DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2)
2020-06-29 00:00:00;2;6;1;2;6;13;6
2020-06-29 00:15:00;6;2;1;1;6;11;5
2020-06-29 00:30:00;8;4;1;2;4;10;3
2020-06-29 00:45:00;7;3;0;1;2;6;2
2020-06-29 01:00:00;5;2;1;2;3;5;6
2020-06-29 01:15:00;6;4;0;1;7;9;4
2020-06-29 01:30:00;4;2;0;0;0;3;1
2020-06-29 01:45:00;8;6;1;1;2;4;5
2020-06-29 02:00:00;4;5;2;0;3;1;2
2020-06-29 02:15:00;6;5;0;4;4;8;3
2020-06-29 02:30:00;7;5;0;4;4;5;2
2020-06-29 02:45:00;5;2;0;3;3;2;3
2020-06-29 03:00:00;7;2;1;3;5;6;3
2020-06-29 03:15:00;2;4;2;4;4;8;0
2020-06-29 03:30:00;3;5;1;1;3;10;2
2020-06-29 03:45:00;7;0;0;0;0;6;0
2020-06-29 04:00:00;5;3;0;4;5;7;3
2020-06-29 04:15:00;14;6;0;3;4;16;6
2020-06-29 04:30:00;7;8;0;3;3;14;10
2020-06-29 04:45:00;20;14;0;8;11;47;19
2020-06-29 05:00:00;37;23;0;5;4;80;82
2020-06-29 05:15:00;54;36;3;17;20;144;141
2020-06-29 05:30:00;49;47;2;23;26;123;108
2020-06-29 05:45:00;41;52;8;8;19;110;109
2020-06-29 06:00:00;64;55;1;7;20;100;107
2020-06-29 06:15:00;49;60;5;7;25;122;128
2020-06-29 06:30:00;80;71;6;10;13;134;131
2020-06-29 06:45:00;89;96;3;14;20;145;133
2020-06-29 07:00:00;60;62;6;11;28;141;156
2020-06-29 07:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-29 07:30:00;72;62;4;21;43;168;176
2020-06-29 07:45:00;84;53;6;17;42;140;170
2020-06-29 08:00:00;81;79;5;14;33;129;137
2020-06-29 08:15:00;57;61;2;15;22;124;125
2020-06-29 08:30:00;73;70;5;13;23;113;113
2020-06-29 08:45:00;87;60;8;15;28;99;99
2020-06-29 09:00:00;90;49;3;15;23;99;112
2020-06-29 09:15:00;77;71;3;11;18;96;102
2020-06-29 09:30:00;84;73;3;15;14;91;84
2020-06-29 09:45:00;89;50;0;10;19;82;87
2020-06-29 10:00:00;82;59;3;15;24;77;75
2020-06-29 10:15:00;85;48;7;14;21;72;68
2020-06-29 10:30:00;85;68;4;15;19;76;87
2020-06-29 10:45:00;116;64;5;9;21;91;89
2020-06-29 11:00:00;99;71;6;21;38;86;84
