DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2019-11-20 00:00:00;0;0;0;0;0;0;0;0;0
2019-11-20 00:15:00;0;0;0;0;0;0;0;0;0
2019-11-20 00:30:00;0;0;0;0;0;0;0;0;0
2019-11-20 00:45:00;0;0;0;0;0;0;0;0;0
2019-11-20 01:00:00;0;0;0;0;0;0;0;0;0
2019-11-20 01:15:00;0;0;0;0;0;0;0;0;0
2019-11-20 01:30:00;0;0;0;0;0;0;0;0;0
2019-11-20 01:45:00;0;0;0;0;0;0;0;0;0
2019-11-20 02:00:00;0;0;0;0;0;0;0;0;0
2019-11-20 02:15:00;0;0;0;0;0;0;0;0;0
2019-11-20 02:30:00;0;0;0;0;0;0;0;0;0
2019-11-20 02:45:00;0;0;0;0;0;0;0;0;0
2019-11-20 03:00:00;0;0;0;0;0;0;0;0;0
2019-11-20 03:15:00;0;0;0;0;0;0;0;0;0
2019-11-20 03:30:00;0;0;0;0;0;0;0;0;0
2019-11-20 03:45:00;0;0;0;0;0;0;0;0;0
2019-11-20 04:00:00;0;0;0;0;0;0;0;0;0
2019-11-20 04:15:00;0;0;0;0;0;0;0;0;0
2019-11-20 04:30:00;0;0;0;0;0;0;0;0;0
2019-11-20 04:45:00;0;0;0;0;0;0;0;0;0
2019-11-20 05:00:00;0;0;0;0;0;0;0;0;0
2019-11-20 05:15:00;0;0;0;0;0;0;0;0;0
2019-11-20 05:30:00;0;0;0;0;0;0;0;0;0
2019-11-20 05:45:00;0;0;0;0;0;0;0;0;0
2019-11-20 06:00:00;0;0;0;0;0;0;0;0;0
2019-11-20 06:15:00;2;0;0;0;0;0;0;0;0
2019-11-20 06:30:00;2;0;0;0;0;0;0;0;0
2019-11-20 06:45:00;1;0;0;0;0;0;0;0;0
2019-11-20 07:00:00;2;2;0;0;0;0;0;0;0
2019-11-20 07:15:00;2;0;0;0;0;0;0;0;0
2019-11-20 07:30:00;17;0;0;0;0;0;0;0;0
2019-11-20 07:45:00;15;0;0;0;0;0;0;0;0
2019-11-20 08:00:00;40;15;0;0;0;0;0;0;0
2019-11-20 08:15:00;44;8;0;0;0;0;0;0;0
2019-11-20 08:30:00;17;0;0;0;0;0;0;0;0
2019-11-20 08:45:00;8;0;0;0;0;0;0;0;0
2019-11-20 09:00:00;26;0;0;0;0;0;0;0;0
2019-11-20 09:15:00;2;0;0;0;0;0;0;0;0
2019-11-20 09:30:00;3;0;0;0;0;0;0;0;0
2019-11-20 09:45:00;4;0;0;0;0;0;0;0;0
2019-11-20 10:00:00;10;0;0;0;0;0;0;0;0
2019-11-20 10:15:00;7;2;0;0;0;0;0;0;0
2019-11-20 10:30:00;65;1;0;0;0;0;0;0;0
2019-11-20 10:45:00;0;0;0;0;0;0;0;0;0
2019-11-20 11:00:00;3;4;0;0;0;0;0;0;0
2019-11-20 11:15:00;43;14;0;0;0;0;0;0;0
2019-11-20 11:30:00;0;0;0;0;0;0;0;0;0
2019-11-20 11:45:00;20;0;0;0;0;0;0;0;0
2019-11-20 12:00:00;12;0;0;0;0;0;0;0;0
2019-11-20 12:15:00;4;0;0;0;0;0;0;0;0
2019-11-20 12:30:00;14;4;0;0;0;0;0;0;0
2019-11-20 12:45:00;13;0;0;0;0;0;0;0;0
2019-11-20 13:00:00;25;1;0;0;0;0;0;0;0
2019-11-20 13:15:00;60;2;0;0;0;0;0;0;0
2019-11-20 13:30:00;7;0;0;0;0;0;0;0;0
2019-11-20 13:45:00;32;10;0;0;0;0;0;0;0
2019-11-20 14:00:00;53;22;0;0;0;0;0;0;0
2019-11-20 14:15:00;26;7;0;0;0;0;0;0;0
2019-11-20 14:30:00;25;0;0;0;0;0;0;0;0
2019-11-20 14:45:00;15;6;0;0;0;0;0;0;0
2019-11-20 15:00:00;15;2;0;0;0;0;0;0;0
2019-11-20 15:15:00;29;0;0;0;0;0;0;0;0
2019-11-20 15:30:00;52;5;0;0;0;0;0;0;0
2019-11-20 15:45:00;8;0;0;0;0;0;0;0;0
2019-11-20 16:00:00;6;0;0;0;0;0;0;0;0
2019-11-20 16:15:00;16;1;0;0;0;0;0;0;0
2019-11-20 16:30:00;16;2;0;0;0;0;0;0;0
2019-11-20 16:45:00;3;0;0;0;0;0;0;0;0
2019-11-20 17:00:00;10;0;0;0;0;0;0;0;0
2019-11-20 17:15:00;5;5;0;0;0;0;0;0;0
2019-11-20 17:30:00;31;0;0;0;0;0;0;0;0
2019-11-20 17:45:00;23;9;0;0;0;0;0;0;0
2019-11-20 18:00:00;5;2;0;0;0;0;0;0;0
2019-11-20 18:15:00;7;3;0;0;0;0;0;0;0
2019-11-20 18:30:00;4;0;0;0;0;0;0;0;0
2019-11-20 18:45:00;29;0;0;0;0;0;0;0;0
2019-11-20 19:00:00;1;0;0;0;0;0;0;0;0
2019-11-20 19:15:00;13;3;0;0;0;0;0;0;0
2019-11-20 19:30:00;4;0;0;0;0;0;0;0;0
2019-11-20 19:45:00;1;0;0;0;0;0;0;0;0
2019-11-20 20:00:00;2;0;0;0;0;0;0;0;0
2019-11-20 20:15:00;0;0;0;0;0;0;0;0;0
2019-11-20 20:30:00;0;0;0;0;0;0;0;0;0
2019-11-20 20:45:00;0;0;0;0;0;0;0;0;0
2019-11-20 21:00:00;7;0;0;0;0;0;0;0;0
2019-11-20 21:15:00;0;0;0;0;0;0;0;0;0
2019-11-20 21:30:00;0;0;0;0;0;0;0;0;0
2019-11-20 21:45:00;0;0;0;0;0;0;0;0;0
2019-11-20 22:00:00;0;0;0;0;0;0;0;0;0
2019-11-20 22:15:00;0;0;0;0;0;0;0;0;0
2019-11-20 22:30:00;0;0;0;0;0;0;0;0;0
2019-11-20 22:45:00;0;0;0;0;0;0;0;0;0
2019-11-20 23:00:00;0;0;0;0;0;0;0;0;0
2019-11-20 23:15:00;0;0;0;0;0;0;0;0;0
2019-11-20 23:30:00;0;0;0;0;0;0;0;0;0
2019-11-20 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
