DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(DD1);6(TAFBA);7(TAFBC);8(TAFBD)
2020-10-15 00:00:00;0;0;0;0;0;0;0;0
2020-10-15 00:15:00;0;1;0;0;0;0;0;0
2020-10-15 00:30:00;1;1;1;0;1;0;0;0
2020-10-15 00:45:00;0;2;1;1;1;0;0;0
2020-10-15 01:00:00;0;0;0;1;0;0;0;0
2020-10-15 01:15:00;0;1;0;0;0;0;0;0
2020-10-15 01:30:00;0;1;0;0;0;0;0;0
2020-10-15 01:45:00;0;4;0;0;0;0;0;0
2020-10-15 02:00:00;0;0;0;0;0;0;0;0
2020-10-15 02:15:00;0;0;1;0;0;0;0;0
2020-10-15 02:30:00;0;0;0;0;0;0;0;0
2020-10-15 02:45:00;0;0;1;0;0;0;0;0
2020-10-15 03:00:00;0;0;0;0;0;0;0;0
2020-10-15 03:15:00;0;0;0;0;0;0;0;0
2020-10-15 03:30:00;0;0;0;0;0;0;0;0
2020-10-15 03:45:00;0;1;0;0;0;0;0;0
2020-10-15 04:00:00;0;2;1;1;0;0;0;0
2020-10-15 04:15:00;0;0;0;0;0;0;0;0
2020-10-15 04:30:00;0;0;0;0;0;0;0;0
2020-10-15 04:45:00;0;2;2;1;0;0;0;0
2020-10-15 05:00:00;1;2;6;0;1;0;0;0
2020-10-15 05:15:00;3;12;26;7;3;0;1;0
2020-10-15 05:30:00;1;18;32;6;2;0;0;0
2020-10-15 05:45:00;5;30;35;6;14;0;0;0
2020-10-15 06:00:00;2;11;18;3;5;0;0;0
2020-10-15 06:15:00;4;16;40;2;7;0;0;0
2020-10-15 06:30:00;9;26;81;10;9;0;0;0
2020-10-15 06:45:00;4;34;92;7;6;0;2;0
2020-10-15 07:00:00;1;11;47;14;4;0;2;0
2020-10-15 07:15:00;0;11;46;13;3;0;0;0
2020-10-15 07:30:00;5;7;57;10;14;0;0;0
2020-10-15 07:45:00;0;24;82;21;16;0;0;0
2020-10-15 08:00:00;5;19;48;8;11;2;0;3
2020-10-15 08:15:00;3;30;47;10;7;0;0;0
2020-10-15 08:30:00;266;61;42;4;8;0;0;0
2020-10-15 08:45:00;2;25;34;13;7;0;3;0
2020-10-15 09:00:00;2;19;32;7;7;0;0;0
2020-10-15 09:15:00;2;8;20;7;11;0;0;0
2020-10-15 09:30:00;2;21;21;9;15;0;0;0
2020-10-15 09:45:00;2;14;16;9;9;0;0;0
2020-10-15 10:00:00;5;13;7;7;5;0;0;0
2020-10-15 10:15:00;1;13;14;3;9;0;0;0
2020-10-15 10:30:00;1;17;9;11;7;0;0;0
2020-10-15 10:45:00;2;13;13;12;15;0;0;0
2020-10-15 11:00:00;4;21;14;13;7;0;0;0
2020-10-15 11:15:00;3;29;20;3;10;0;0;0
2020-10-15 11:30:00;2;24;29;4;9;0;0;0
2020-10-15 11:45:00;0;16;18;6;5;0;0;0
2020-10-15 12:00:00;4;36;17;4;11;0;1;0
2020-10-15 12:15:00;2;24;18;6;12;0;0;1
2020-10-15 12:30:00;6;22;11;7;11;0;0;0
2020-10-15 12:45:00;3;29;18;8;7;0;1;0
2020-10-15 13:00:00;6;25;15;6;5;0;0;0
2020-10-15 13:15:00;0;33;20;10;14;0;0;0
2020-10-15 13:30:00;8;41;38;5;12;0;0;0
2020-10-15 13:45:00;4;27;27;9;16;0;2;0
2020-10-15 14:00:00;8;53;44;6;10;0;0;0
2020-10-15 14:15:00;4;36;27;7;12;0;0;0
2020-10-15 14:30:00;4;32;16;3;11;0;2;0
2020-10-15 14:45:00;2;42;24;8;265;0;0;0
2020-10-15 15:00:00;6;68;33;3;12;0;0;0
2020-10-15 15:15:00;8;101;14;3;11;0;0;0
2020-10-15 15:30:00;3;59;12;6;9;0;0;0
2020-10-15 15:45:00;3;48;10;5;20;0;0;0
2020-10-15 16:00:00;3;47;13;4;4;0;0;0
2020-10-15 16:15:00;4;56;20;4;267;0;0;0
2020-10-15 16:30:00;1;42;20;7;7;0;0;0
2020-10-15 16:45:00;5;43;14;3;9;0;0;0
2020-10-15 17:00:00;5;41;8;3;10;0;0;0
2020-10-15 17:15:00;1;44;10;2;8;0;0;0
2020-10-15 17:30:00;2;49;12;3;10;0;0;0
2020-10-15 17:45:00;0;26;11;5;6;0;0;0
2020-10-15 18:00:00;0;43;14;3;5;0;0;0
2020-10-15 18:15:00;3;30;7;6;7;0;0;0
2020-10-15 18:30:00;1;28;11;2;7;0;0;0
2020-10-15 18:45:00;4;34;8;1;5;0;0;0
2020-10-15 19:00:00;0;21;12;7;4;0;0;0
2020-10-15 19:15:00;0;14;4;5;3;0;0;0
2020-10-15 19:30:00;1;13;4;0;1;0;0;0
2020-10-15 19:45:00;1;19;11;2;2;0;0;0
2020-10-15 20:00:00;1;8;6;1;1;0;0;0
2020-10-15 20:15:00;1;9;2;0;2;0;0;0
2020-10-15 20:30:00;0;8;3;1;1;0;0;0
2020-10-15 20:45:00;0;14;2;0;0;0;0;0
2020-10-15 21:00:00;3;15;10;2;0;0;0;0
2020-10-15 21:15:00;0;19;7;2;0;0;0;0
2020-10-15 21:30:00;3;24;10;2;2;0;0;0
2020-10-15 21:45:00;5;43;7;2;12;0;0;0
2020-10-15 22:00:00;4;44;22;2;13;0;0;0
2020-10-15 22:15:00;0;13;6;0;4;0;0;0
2020-10-15 22:30:00;0;4;2;1;1;0;0;0
2020-10-15 22:45:00;0;2;2;0;0;0;0;0
2020-10-15 23:00:00;0;1;0;0;0;0;0;0
2020-10-15 23:15:00;0;2;3;2;0;0;0;0
2020-10-15 23:30:00;1;3;1;0;1;0;0;0
2020-10-15 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
