DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DB4);6(DB5);7(DC1);8(DD1);9(DD2);10(DD3);11(DD4);12(DD5);13(TAFGA);14(TAFBA);15(TAFBB);16(TAFGC);17(TAFBC);18(TAFBD)
2020-11-07 15:00:00;64;44;28;14;36;9;62;22;9;5;14;5;0;0;0;4;0;0
2020-11-07 15:15:00;73;38;27;6;33;6;76;28;14;3;22;10;0;0;0;0;0;5
2020-11-07 15:30:00;78;38;33;4;34;10;51;30;5;1;27;5;0;0;1;5;0;0
2020-11-07 15:45:00;68;37;24;12;28;11;68;20;11;2;18;9;0;0;0;0;0;0
2020-11-07 16:00:00;77;48;20;11;289;4;44;37;9;2;29;5;0;0;0;0;0;0
2020-11-07 16:15:00;52;40;23;8;282;14;47;18;7;1;16;6;0;0;0;0;0;0
2020-11-07 16:30:00;62;46;20;14;30;5;41;21;12;5;20;8;0;0;0;1;0;1
2020-11-07 16:45:00;60;39;30;6;30;7;44;25;9;3;19;5;0;0;0;0;0;0
2020-11-07 17:00:00;71;44;33;17;547;27;58;36;8;4;30;5;2;0;0;1;0;0
2020-11-07 17:15:00;65;34;23;13;287;13;50;14;9;4;14;4;0;0;0;1;1;0
2020-11-07 17:30:00;54;50;28;18;40;19;54;25;9;1;21;7;0;0;0;0;0;0
2020-11-07 17:45:00;48;53;22;13;49;14;61;27;11;2;22;9;0;0;0;2;1;0
2020-11-07 18:00:00;55;34;25;10;30;16;39;30;5;3;26;4;0;0;0;0;0;0
2020-11-07 18:15:00;48;45;29;25;37;19;48;25;3;1;21;3;2;1;0;0;0;0
2020-11-07 18:30:00;56;20;19;13;28;19;32;19;10;1;16;3;0;0;0;0;0;0
2020-11-07 18:45:00;34;28;13;11;277;13;39;9;9;3;10;6;0;0;0;0;0;0
2020-11-07 19:00:00;48;23;20;10;21;17;32;18;5;2;17;2;0;0;0;0;0;0
2020-11-07 19:15:00;29;20;17;10;19;19;28;14;6;1;9;4;1;3;0;0;0;0
2020-11-07 19:30:00;28;24;19;7;33;12;26;20;3;0;20;2;0;0;0;0;0;0
2020-11-07 19:45:00;21;20;14;10;17;11;15;10;4;0;13;0;0;0;0;0;0;0
2020-11-07 20:00:00;23;15;10;11;269;10;27;8;5;0;7;5;0;0;0;0;0;0
2020-11-07 20:15:00;25;11;5;4;268;8;25;6;4;0;7;4;1;1;0;0;0;0
2020-11-07 20:30:00;23;12;12;9;14;6;18;9;3;0;7;2;0;0;0;0;0;0
2020-11-07 20:45:00;18;10;4;8;14;5;17;4;3;0;4;2;0;2;0;0;0;0
2020-11-07 21:00:00;21;2;9;4;7;5;21;8;4;1;7;4;0;0;0;0;0;0
2020-11-07 21:15:00;9;6;2;6;9;5;17;2;4;0;2;3;0;0;0;0;0;0
2020-11-07 21:30:00;12;3;4;3;5;8;14;2;1;0;3;1;0;0;0;0;0;0
2020-11-07 21:45:00;20;4;4;7;9;9;12;1;2;2;1;1;0;0;0;0;0;0
2020-11-07 22:00:00;19;4;2;13;11;4;10;2;5;0;2;5;0;0;0;0;0;0
2020-11-07 22:15:00;6;4;3;7;14;11;13;1;1;0;1;1;0;0;2;0;0;0
2020-11-07 22:30:00;9;5;2;6;5;2;7;0;1;1;0;1;0;0;0;0;0;0
2020-11-07 22:45:00;12;4;8;6;6;6;6;4;4;0;3;1;0;0;0;0;0;0
2020-11-07 23:00:00;9;4;3;4;9;5;6;7;7;1;7;4;0;0;0;0;0;0
2020-11-07 23:15:00;6;3;5;4;8;5;8;4;0;0;4;0;0;0;0;0;0;0
2020-11-07 23:30:00;5;4;3;10;16;11;13;3;3;0;3;2;0;0;0;0;0;0
2020-11-07 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
