DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(DD2);9(DF1);10(DF2);11(D11RES);12(D12RES);13(D13RES);14(D14RES)
2020-06-25 13:00:00;69;45;79;51;65;49;35;21;51;46;0;0;0;0
2020-06-25 13:15:00;51;45;59;30;59;53;29;12;42;36;0;0;0;0
2020-06-25 13:30:00;100;64;86;50;66;64;42;20;62;57;0;0;0;0
2020-06-25 13:45:00;85;49;76;43;59;72;40;21;56;47;0;0;0;0
2020-06-25 14:00:00;56;47;72;30;57;52;36;16;52;39;0;0;0;0
2020-06-25 14:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-25 14:30:00;48;37;65;33;65;56;38;14;72;85;0;0;0;0
2020-06-25 14:45:00;59;42;61;36;76;66;35;17;71;70;0;0;0;0
2020-06-25 15:00:00;53;29;68;26;77;64;46;17;65;56;0;0;0;0
2020-06-25 15:15:00;47;33;72;43;59;58;33;15;74;74;0;0;0;0
2020-06-25 15:30:00;44;41;73;42;70;69;33;12;77;61;0;0;0;0
2020-06-25 15:45:00;48;39;84;39;74;73;49;25;73;52;0;0;0;0
2020-06-25 16:00:00;53;37;78;55;66;71;43;18;73;75;0;0;0;0
2020-06-25 16:15:00;56;35;82;53;65;65;40;19;93;68;0;0;0;0
2020-06-25 16:30:00;62;46;81;56;72;64;31;14;85;55;0;0;0;0
2020-06-25 16:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-25 17:00:00;55;40;71;44;91;63;48;24;68;65;0;0;0;0
2020-06-25 17:15:00;62;38;92;52;79;73;42;19;79;63;0;0;0;0
2020-06-25 17:30:00;48;41;80;40;77;66;42;24;71;72;0;0;0;0
2020-06-25 17:45:00;53;41;75;38;70;69;41;17;57;48;0;0;0;0
2020-06-25 18:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-25 18:15:00;52;36;76;40;72;75;38;16;65;64;0;0;0;0
2020-06-25 18:30:00;49;37;72;36;51;47;26;16;52;46;0;0;0;0
2020-06-25 18:45:00;49;26;72;38;59;59;28;15;55;48;0;0;0;0
2020-06-25 19:00:00;46;40;67;36;62;47;24;12;41;35;0;0;0;0
2020-06-25 19:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-25 19:30:00;31;32;49;26;54;45;28;14;42;48;0;0;0;0
2020-06-25 19:45:00;44;29;52;26;64;57;28;7;45;32;0;0;0;0
2020-06-25 20:00:00;33;31;44;23;75;65;28;9;36;25;0;0;0;0
2020-06-25 20:15:00;35;33;40;11;47;41;21;4;39;22;0;0;0;0
2020-06-25 20:30:00;38;30;26;5;34;32;25;8;19;26;0;0;0;0
2020-06-25 21:00:00;66;64;36;13;39;23;24;12;28;17;0;0;0;0
2020-06-25 21:15:00;68;59;48;19;34;23;17;6;27;27;0;0;0;0
2020-06-25 21:30:00;33;30;40;15;25;20;13;5;17;19;0;0;0;0
2020-06-25 21:45:00;26;19;28;15;22;19;15;6;32;46;0;0;0;0
2020-06-25 22:00:00;28;21;34;13;21;23;16;8;66;73;0;0;0;0
2020-06-25 22:15:00;24;17;37;17;28;28;15;7;40;38;0;0;0;0
2020-06-25 22:30:00;17;19;26;8;24;22;8;8;13;21;0;0;0;0
2020-06-25 22:45:00;21;14;27;7;13;21;11;5;15;10;0;0;0;0
2020-06-25 23:00:00;14;12;37;9;22;22;9;2;9;7;0;0;0;0
2020-06-25 23:15:00;10;8;21;6;22;15;7;5;9;7;0;0;0;0
2020-06-25 23:30:00;8;3;22;2;13;14;10;4;6;8;0;0;0;0
2020-06-25 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
