DATUM;1(RES1);2(DE1);3(DE2);4(DH1);5(DH2);6(DDL1);7(DDL2);8(DAL1);9(RES2);10(DBR1);11(DBR2)
2020-01-07 00:00:00;9;13;12;7;3;0;1;2;0;3;0
2020-01-07 00:15:00;9;16;7;15;6;2;1;6;0;0;0
2020-01-07 00:30:00;9;12;7;7;3;4;1;2;0;4;2
2020-01-07 00:45:00;15;16;11;9;6;1;1;3;0;2;2
2020-01-07 01:00:00;9;11;9;9;3;0;0;5;0;0;4
2020-01-07 01:15:00;6;7;9;5;0;0;0;2;0;0;0
2020-01-07 01:30:00;4;8;4;7;2;1;0;1;0;1;1
2020-01-07 01:45:00;10;9;6;5;2;1;1;2;0;0;1
2020-01-07 02:00:00;6;6;2;3;1;1;0;2;0;0;1
2020-01-07 02:15:00;13;17;8;9;4;2;7;2;0;2;1
2020-01-07 02:30:00;8;10;5;1;1;0;0;1;0;0;0
2020-01-07 02:45:00;7;12;6;10;3;0;0;1;0;2;0
2020-01-07 03:00:00;4;5;5;2;3;2;1;0;0;1;2
2020-01-07 03:15:00;9;10;4;5;3;2;0;0;0;0;2
2020-01-07 03:30:00;4;9;7;10;7;1;0;1;0;1;1
2020-01-07 03:45:00;8;8;4;0;3;3;7;1;0;2;4
2020-01-07 04:00:00;11;13;8;5;4;2;0;1;0;0;0
2020-01-07 04:15:00;15;17;7;7;7;0;0;3;0;1;2
2020-01-07 04:30:00;21;23;12;15;8;1;0;6;0;4;7
2020-01-07 04:45:00;23;26;18;6;5;1;2;8;0;1;3
2020-01-07 05:00:00;39;44;24;15;13;7;4;7;0;6;8
2020-01-07 05:15:00;87;91;59;16;19;16;1;11;0;14;18
2020-01-07 05:30:00;93;104;85;36;33;12;4;20;0;12;19
2020-01-07 05:45:00;89;106;82;36;31;22;12;30;0;16;20
2020-01-07 06:00:00;92;105;79;43;30;21;10;21;0;15;17
2020-01-07 06:15:00;107;122;106;61;46;21;8;36;0;23;36
2020-01-07 06:30:00;140;162;128;85;59;43;7;29;0;27;46
2020-01-07 06:45:00;149;174;141;102;66;38;17;31;0;25;45
2020-01-07 07:00:00;154;182;138;123;83;42;10;30;0;31;51
2020-01-07 07:15:00;146;167;149;134;94;54;61;35;0;39;72
2020-01-07 07:30:00;119;144;146;137;112;69;50;36;0;43;75
2020-01-07 07:45:00;158;188;163;120;117;57;69;47;0;50;73
2020-01-07 08:00:00;127;161;146;103;95;50;24;35;0;30;50
2020-01-07 08:15:00;143;169;130;122;111;40;28;29;0;28;34
2020-01-07 08:30:00;129;165;148;121;100;40;15;40;0;34;54
2020-01-07 08:45:00;143;176;129;110;85;38;40;31;0;28;37
2020-01-07 09:00:00;113;140;89;124;69;28;4;42;0;28;28
2020-01-07 09:15:00;104;126;86;110;86;36;14;42;0;35;37
2020-01-07 09:30:00;103;130;86;105;73;26;7;39;0;27;28
2020-01-07 09:45:00;119;153;100;130;101;25;14;38;0;33;27
2020-01-07 10:00:00;105;135;116;119;104;29;10;43;0;29;30
2020-01-07 10:15:00;111;135;99;142;98;28;13;57;0;31;21
2020-01-07 10:30:00;120;149;119;107;99;20;13;53;0;24;30
2020-01-07 10:45:00;119;145;105;142;91;35;18;47;0;25;29
2020-01-07 11:00:00;118;155;111;99;89;17;7;55;0;35;24
2020-01-07 11:15:00;106;143;115;122;87;27;15;48;0;28;33
2020-01-07 11:30:00;102;140;82;114;87;28;9;58;0;26;24
2020-01-07 11:45:00;108;149;114;125;99;23;10;40;0;25;33
2020-01-07 12:00:00;94;138;119;128;97;20;12;62;0;29;19
2020-01-07 12:15:00;115;151;111;116;103;39;14;57;0;31;34
2020-01-07 12:30:00;106;145;117;130;85;22;7;43;0;27;29
2020-01-07 12:45:00;115;166;119;117;98;31;16;62;0;26;31
2020-01-07 13:00:00;109;153;122;128;86;20;15;51;0;25;28
2020-01-07 13:15:00;111;159;120;142;108;30;23;64;0;20;34
2020-01-07 13:30:00;116;172;100;148;112;28;10;55;0;19;29
2020-01-07 13:45:00;113;155;128;111;96;36;20;64;0;23;28
2020-01-07 14:00:00;128;171;110;148;120;28;15;51;0;32;29
2020-01-07 14:15:00;114;160;111;166;136;31;31;62;0;32;34
2020-01-07 14:30:00;94;147;109;127;125;27;23;59;0;35;49
2020-01-07 14:45:00;133;172;120;163;149;36;18;74;0;21;25
2020-01-07 15:00:00;120;172;126;186;127;16;11;72;0;34;35
2020-01-07 15:15:00;125;182;124;182;139;30;45;96;0;34;40
2020-01-07 15:30:00;110;161;117;173;148;21;12;87;0;35;47
2020-01-07 15:45:00;117;172;122;207;142;36;18;86;0;24;28
2020-01-07 16:00:00;140;190;143;176;149;32;13;116;0;38;33
2020-01-07 16:15:00;65;86;56;102;85;19;28;58;0;15;15
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
