DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(TAFGB);7(TAFBB);8(TAFBC);9(SKC)
2020-06-13 00:00:00;14;12;21;0;0;0;0;0;0
2020-06-13 00:15:00;24;6;30;1;1;0;0;0;0
2020-06-13 00:30:00;17;12;24;1;1;0;0;0;0
2020-06-13 00:45:00;17;7;21;0;0;0;0;0;0
2020-06-13 01:00:00;16;8;28;0;0;0;0;0;0
2020-06-13 01:15:00;15;12;27;0;0;0;0;0;0
2020-06-13 01:30:00;10;3;14;0;0;0;0;0;0
2020-06-13 01:45:00;12;4;10;0;0;0;0;0;0
2020-06-13 02:00:00;12;6;12;0;0;0;0;0;0
2020-06-13 02:15:00;6;3;12;0;0;0;0;0;0
2020-06-13 02:30:00;9;5;11;0;0;0;0;0;0
2020-06-13 02:45:00;6;6;18;0;0;0;0;0;0
2020-06-13 03:00:00;7;3;5;0;0;0;0;0;0
2020-06-13 03:15:00;6;5;4;1;1;0;0;0;0
2020-06-13 03:30:00;4;3;9;0;0;0;0;0;0
2020-06-13 03:45:00;4;6;14;0;0;0;0;0;0
2020-06-13 04:00:00;1;2;5;0;0;0;0;0;0
2020-06-13 04:15:00;8;0;8;0;0;0;0;0;0
2020-06-13 04:30:00;4;2;0;0;0;0;0;0;0
2020-06-13 04:45:00;7;3;10;0;0;0;0;0;0
2020-06-13 05:00:00;11;5;14;0;0;0;0;0;0
2020-06-13 05:15:00;22;2;23;0;0;0;0;0;0
2020-06-13 05:30:00;11;8;39;0;0;0;0;0;0
2020-06-13 05:45:00;19;7;25;0;0;0;0;0;0
2020-06-13 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-13 06:15:00;23;12;41;0;0;0;0;0;0
2020-06-13 06:30:00;21;8;33;1;1;0;0;0;0
2020-06-13 06:45:00;22;13;45;0;0;0;0;0;0
2020-06-13 07:00:00;25;12;53;0;1;0;0;0;0
2020-06-13 07:15:00;39;21;65;1;1;0;0;0;0
2020-06-13 07:30:00;40;18;65;2;2;0;0;0;0
2020-06-13 07:45:00;70;19;102;2;1;0;0;0;0
2020-06-13 08:00:00;61;26;85;0;0;0;0;0;0
2020-06-13 08:15:00;64;25;106;1;1;0;0;0;0
2020-06-13 08:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-13 08:45:00;85;34;140;1;1;1;0;0;0
2020-06-13 09:00:00;93;37;135;0;0;0;0;0;0
2020-06-13 09:15:00;92;50;169;2;2;0;0;0;0
2020-06-13 09:30:00;110;58;173;1;1;1;0;0;0
2020-06-13 09:45:00;139;59;207;0;0;1;0;0;0
2020-06-13 10:00:00;114;57;170;0;0;0;0;0;0
2020-06-13 10:15:00;114;69;210;2;2;1;0;0;0
2020-06-13 10:30:00;126;67;196;1;1;1;0;0;0
2020-06-13 10:45:00;144;75;221;1;1;6;0;0;0
2020-06-13 11:00:00;136;61;199;2;1;3;0;0;0
2020-06-13 11:15:00;145;62;188;1;1;0;0;0;0
2020-06-13 11:30:00;159;74;200;1;1;2;0;0;0
2020-06-13 11:45:00;127;68;196;3;4;3;0;0;0
2020-06-13 12:00:00;144;74;215;0;0;1;0;0;0
2020-06-13 12:15:00;124;61;214;2;2;1;0;0;0
2020-06-13 12:30:00;141;75;198;1;1;0;0;0;0
2020-06-13 12:45:00;151;75;206;2;2;1;0;0;0
2020-06-13 13:00:00;140;69;209;0;2;0;0;0;0
2020-06-13 13:15:00;152;62;192;1;1;1;0;0;0
2020-06-13 13:30:00;142;55;197;2;2;2;0;0;0
2020-06-13 13:45:00;143;62;217;1;1;0;0;0;0
2020-06-13 14:00:00;140;51;190;3;1;0;0;0;0
2020-06-13 14:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-13 14:30:00;151;66;204;3;3;3;0;0;0
2020-06-13 14:45:00;124;55;174;1;1;1;0;0;0
2020-06-13 15:00:00;139;50;149;0;0;1;0;0;0
2020-06-13 15:15:00;114;46;169;1;1;1;0;0;0
2020-06-13 15:30:00;117;51;204;1;1;0;0;0;0
2020-06-13 15:45:00;119;49;156;1;1;0;0;0;0
2020-06-13 16:00:00;125;54;165;0;1;1;0;0;0
2020-06-13 16:15:00;100;56;149;2;2;0;0;0;0
