DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(TAFGB);7(TAFBB);8(TAFBC);9(SKC)
2020-06-14 00:00:00;24;10;34;0;0;0;0;0;0
2020-06-14 00:15:00;21;12;40;0;0;0;0;0;0
2020-06-14 00:30:00;26;18;30;1;1;0;0;0;0
2020-06-14 00:45:00;15;5;14;0;0;0;0;0;0
2020-06-14 01:00:00;10;7;19;0;0;0;0;0;0
2020-06-14 01:15:00;14;8;29;0;0;0;0;0;0
2020-06-14 01:30:00;7;8;20;1;1;0;0;0;0
2020-06-14 01:45:00;9;5;16;0;0;0;0;0;0
2020-06-14 02:00:00;8;2;18;0;0;0;0;0;0
2020-06-14 02:15:00;21;7;15;0;0;0;0;0;0
2020-06-14 02:30:00;3;2;7;0;0;0;0;0;0
2020-06-14 02:45:00;7;3;8;0;0;0;0;0;0
2020-06-14 03:00:00;0;2;4;0;0;0;0;0;0
2020-06-14 03:15:00;6;2;8;1;1;0;0;0;0
2020-06-14 03:30:00;4;3;4;0;0;0;0;0;0
2020-06-14 03:45:00;1;1;6;0;0;0;0;0;0
2020-06-14 04:00:00;4;3;3;0;0;0;0;0;0
2020-06-14 04:15:00;4;3;5;0;0;0;0;0;0
2020-06-14 04:30:00;4;3;2;0;0;0;0;0;0
2020-06-14 04:45:00;5;1;2;1;1;0;0;0;0
2020-06-14 05:00:00;11;6;6;0;0;0;0;0;0
2020-06-14 05:15:00;7;2;10;0;0;0;0;0;0
2020-06-14 05:30:00;2;3;16;0;0;0;0;0;0
2020-06-14 05:45:00;5;3;14;0;0;0;0;0;0
2020-06-14 06:00:00;7;4;19;0;0;0;0;0;0
2020-06-14 06:15:00;9;2;10;0;0;0;0;0;0
2020-06-14 06:30:00;13;7;13;0;0;0;0;0;0
2020-06-14 06:45:00;12;4;6;2;2;0;0;0;0
2020-06-14 07:00:00;10;5;16;0;0;0;0;0;0
2020-06-14 07:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 07:30:00;13;9;14;1;1;0;0;0;0
2020-06-14 07:45:00;12;12;35;0;0;0;0;0;0
2020-06-14 08:00:00;20;5;31;0;0;0;0;0;0
2020-06-14 08:15:00;17;8;26;1;1;0;0;0;0
2020-06-14 08:30:00;19;13;32;0;0;0;0;0;0
2020-06-14 08:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 09:00:00;28;11;41;0;0;0;0;0;0
2020-06-14 09:15:00;24;11;52;0;0;0;0;0;0
2020-06-14 09:30:00;42;14;71;1;1;0;0;0;0
2020-06-14 09:45:00;44;23;77;3;3;0;0;0;0
2020-06-14 10:00:00;43;15;65;0;0;0;0;0;0
2020-06-14 10:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 10:30:00;64;30;77;2;1;0;0;0;0
2020-06-14 10:45:00;88;29;92;1;1;0;0;0;0
2020-06-14 11:00:00;67;20;79;0;0;0;0;0;0
2020-06-14 11:15:00;67;20;95;0;0;0;0;0;0
2020-06-14 11:30:00;91;33;81;1;1;0;0;0;0
2020-06-14 11:45:00;69;27;94;1;1;0;0;0;0
2020-06-14 12:00:00;89;22;89;0;0;0;0;0;0
2020-06-14 12:15:00;92;26;97;1;1;0;0;0;0
2020-06-14 12:30:00;82;34;112;1;1;0;0;0;0
2020-06-14 12:45:00;117;53;110;1;1;0;0;0;0
2020-06-14 13:00:00;100;39;116;0;0;0;0;0;0
2020-06-14 13:15:00;120;28;123;0;0;0;0;0;0
2020-06-14 13:30:00;96;35;160;1;1;0;0;0;0
2020-06-14 13:45:00;114;26;117;1;0;0;0;0;0
2020-06-14 14:00:00;94;38;136;1;1;3;0;0;0
2020-06-14 14:15:00;83;31;144;0;0;0;0;0;0
2020-06-14 14:30:00;116;38;118;1;1;0;0;0;0
2020-06-14 14:45:00;87;41;133;1;1;1;0;0;0
2020-06-14 15:00:00;83;38;142;1;1;0;0;0;0
2020-06-14 15:15:00;82;39;117;0;0;0;0;0;0
2020-06-14 15:30:00;90;23;115;0;0;2;0;0;0
2020-06-14 15:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 16:00:00;97;28;110;0;0;0;0;0;0
2020-06-14 16:15:00;80;46;105;0;0;0;0;0;0
2020-06-14 16:30:00;77;37;107;1;1;0;0;0;0
2020-06-14 16:45:00;103;32;129;1;1;0;0;0;0
2020-06-14 17:00:00;88;33;107;0;0;0;0;0;0
2020-06-14 17:15:00;108;26;135;0;0;0;0;0;0
2020-06-14 17:30:00;102;40;146;2;2;0;0;0;0
