DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(DC4);9(DD1);10(DD2);11(TAFGC)
2020-01-07 00:00:00;7;2;2;0;0;4;3;4;0;1;0
2020-01-07 00:15:00;3;1;1;0;0;6;2;6;0;4;0
2020-01-07 00:30:00;4;2;1;0;0;6;2;6;1;1;0
2020-01-07 00:45:00;3;2;2;0;0;6;5;6;1;2;0
2020-01-07 01:00:00;4;1;1;0;0;2;0;2;1;0;0
2020-01-07 01:15:00;4;0;0;0;0;0;2;0;0;2;0
2020-01-07 01:30:00;2;2;1;0;0;4;2;4;2;4;0
2020-01-07 01:45:00;5;0;0;0;0;5;5;6;0;1;0
2020-01-07 02:00:00;4;1;2;0;0;4;3;3;4;2;0
2020-01-07 02:15:00;6;2;2;0;0;4;2;4;1;6;0
2020-01-07 02:30:00;6;1;1;0;0;5;4;5;3;3;0
2020-01-07 02:45:00;2;1;0;0;0;2;5;2;1;1;0
2020-01-07 03:00:00;0;0;0;0;0;5;1;5;0;0;0
2020-01-07 03:15:00;3;0;0;0;0;0;1;0;1;1;0
2020-01-07 03:30:00;5;1;0;0;0;3;2;3;1;3;0
2020-01-07 03:45:00;6;3;3;0;0;6;7;6;0;1;0
2020-01-07 04:00:00;8;1;3;0;0;3;1;3;1;5;0
2020-01-07 04:15:00;9;1;1;0;0;3;1;3;4;7;0
2020-01-07 04:30:00;11;2;1;0;0;6;2;6;2;4;0
2020-01-07 04:45:00;11;2;1;0;0;4;6;4;4;3;0
2020-01-07 05:00:00;15;2;1;0;0;18;3;19;3;2;0
2020-01-07 05:15:00;39;3;1;0;0;14;7;14;5;3;0
2020-01-07 05:30:00;71;3;1;0;0;36;6;35;0;6;0
2020-01-07 05:45:00;103;5;2;0;1;38;7;38;0;3;0
2020-01-07 06:00:00;89;4;3;0;0;32;4;32;5;5;0
2020-01-07 06:15:00;76;1;3;0;0;45;5;45;5;4;0
2020-01-07 06:30:00;155;1;1;0;0;79;9;80;6;4;0
2020-01-07 06:45:00;201;10;2;0;2;57;14;56;1;4;0
2020-01-07 07:00:00;205;3;1;0;1;50;17;50;6;7;0
2020-01-07 07:15:00;240;2;3;0;0;54;20;54;2;5;0
2020-01-07 07:30:00;218;4;3;0;0;44;17;45;10;4;0
2020-01-07 07:45:00;201;1;1;0;1;55;13;55;6;5;0
2020-01-07 08:00:00;168;3;2;0;1;62;21;61;10;8;1
2020-01-07 08:15:00;148;1;0;0;1;46;20;45;8;5;0
2020-01-07 08:30:00;145;3;2;2;1;58;14;58;8;6;0
2020-01-07 08:45:00;118;3;3;0;0;61;29;61;12;10;0
2020-01-07 09:00:00;119;3;3;0;1;50;19;50;16;8;0
2020-01-07 09:15:00;102;5;2;0;1;48;19;48;22;12;0
2020-01-07 09:30:00;97;1;1;1;2;53;35;54;12;15;0
2020-01-07 09:45:00;48;4;1;2;1;19;14;21;14;6;0
2020-01-07 10:00:00;
2020-01-07 10:15:00;
2020-01-07 10:30:00;
2020-01-07 10:45:00;15;0;0;0;1;23;4;21;5;1;0
2020-01-07 11:00:00;86;2;3;0;0;88;33;87;26;18;0
2020-01-07 11:15:00;84;2;0;0;5;87;33;88;21;19;0
2020-01-07 11:30:00;55;5;4;1;2;80;40;80;30;6;0
2020-01-07 11:45:00;83;2;3;1;1;92;40;92;35;10;0
2020-01-07 12:00:00;88;2;2;0;2;88;44;89;29;9;0
2020-01-07 12:15:00;74;2;0;0;2;93;43;92;34;19;0
2020-01-07 12:30:00;98;3;0;0;0;108;26;107;42;17;0
2020-01-07 12:45:00;73;4;2;1;1;85;26;85;34;12;0
2020-01-07 13:00:00;91;1;1;1;0;99;25;100;31;12;0
2020-01-07 13:15:00;85;4;3;0;1;107;25;107;28;14;0
2020-01-07 13:30:00;118;0;0;1;2;95;28;95;22;6;0
2020-01-07 13:45:00;81;1;0;0;0;82;25;82;15;12;2
2020-01-07 14:00:00;91;0;0;0;2;92;30;91;28;6;0
2020-01-07 14:15:00;107;4;2;2;3;115;28;116;27;8;0
2020-01-07 14:30:00;103;4;2;0;1;124;22;123;17;15;0
2020-01-07 14:45:00;111;1;1;0;0;115;24;115;22;9;0
2020-01-07 15:00:00;94;2;2;0;2;138;28;138;24;8;1
2020-01-07 15:15:00;108;1;1;0;2;144;27;146;16;14;0
2020-01-07 15:30:00;101;2;1;0;1;156;26;155;19;17;0
2020-01-07 15:45:00;117;5;0;0;1;147;18;146;17;18;0
2020-01-07 16:00:00;117;5;3;1;2;172;26;171;16;12;0
2020-01-07 16:15:00;68;3;3;0;1;96;11;96;7;1;1
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
