DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DC3);7(DF1);8(DH1);9(DH2);10(DH3);11(DH4)
2020-06-07 11:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-07 11:45:00;2;8;3;33;25;2;15;33;30;2;1
2020-06-07 12:00:00;2;13;0;44;30;4;6;29;22;4;1
2020-06-07 12:15:00;7;11;1;40;22;3;11;29;24;4;4
2020-06-07 12:30:00;4;10;3;31;27;6;24;44;23;5;3
2020-06-07 12:45:00;0;11;5;33;26;8;20;29;16;2;2
2020-06-07 13:00:00;6;15;1;40;36;45;24;42;28;4;3
2020-06-07 13:15:00;7;16;3;34;12;60;18;32;25;2;2
2020-06-07 13:30:00;4;15;0;47;32;53;16;31;20;4;4
2020-06-07 13:45:00;4;16;4;45;34;7;24;38;21;3;3
2020-06-07 14:00:00;5;13;1;49;34;6;14;38;25;8;8
2020-06-07 14:15:00;6;15;3;45;28;6;17;39;24;5;7
2020-06-07 14:30:00;4;17;0;59;42;11;28;33;32;6;5
2020-06-07 14:45:00;8;15;7;49;27;5;23;40;34;9;9
2020-06-07 15:00:00;1;14;0;45;29;4;22;31;21;3;2
2020-06-07 15:15:00;6;13;1;45;25;8;18;35;15;2;2
2020-06-07 15:30:00;5;9;0;41;28;13;26;37;32;2;3
2020-06-07 15:45:00;3;12;3;39;27;27;18;23;27;2;3
2020-06-07 16:00:00;5;10;1;40;33;27;20;38;30;3;2
2020-06-07 16:15:00;5;11;1;56;22;10;29;42;31;5;3
2020-06-07 16:30:00;1;11;0;50;35;15;26;32;30;2;4
2020-06-07 16:45:00;9;22;2;35;33;11;22;48;32;2;2
2020-06-07 17:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-07 17:15:00;3;17;1;36;25;6;23;44;26;3;1
2020-06-07 17:30:00;21;11;0;34;22;7;25;66;28;3;3
2020-06-07 17:45:00;7;16;8;42;28;11;34;77;49;5;5
2020-06-07 18:00:00;7;17;0;37;38;28;29;78;38;3;3
2020-06-07 18:15:00;4;23;1;50;36;53;41;90;45;6;6
2020-06-07 18:30:00;7;19;0;38;31;10;34;73;52;9;3
2020-06-07 18:45:00;6;15;4;43;45;41;25;81;60;8;5
2020-06-07 19:00:00;2;16;2;44;32;12;23;72;42;2;2
2020-06-07 19:15:00;5;26;5;38;32;9;27;51;39;5;4
2020-06-07 19:30:00;1;22;0;33;34;9;31;29;27;4;1
2020-06-07 19:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-07 20:00:00;4;11;1;43;29;7;23;29;32;5;5
2020-06-07 20:15:00;4;10;1;24;25;7;33;34;37;5;4
2020-06-07 20:30:00;1;10;0;33;29;12;18;32;26;8;8
2020-06-07 20:45:00;5;8;4;27;35;13;17;24;24;4;4
2020-06-07 21:00:00;5;10;1;31;30;12;21;26;24;4;4
2020-06-07 21:15:00;5;9;1;29;25;11;22;25;27;10;7
2020-06-07 21:30:00;0;6;0;25;15;7;20;22;21;6;5
2020-06-07 21:45:00;0;1;1;29;34;18;22;19;27;6;5
2020-06-07 22:00:00;1;6;0;95;80;19;16;16;17;4;4
2020-06-07 22:15:00;5;4;2;156;153;39;17;19;17;4;2
2020-06-07 22:30:00;2;10;0;72;93;19;18;15;11;3;2
2020-06-07 22:45:00;3;6;0;24;18;8;22;13;14;2;2
2020-06-07 23:00:00;1;3;0;19;16;9;9;12;5;3;1
2020-06-07 23:15:00;1;1;1;13;8;3;10;11;9;3;4
2020-06-07 23:30:00;2;1;0;6;6;2;5;5;8;3;3
2020-06-07 23:45:00;2;3;1;15;8;2;8;8;9;3;2
