DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(TA);28(DD1)
2020-12-03 17:45:00;152;164;7;22;18;101;128;3;7
2020-12-03 18:00:00;154;186;9;24;9;105;116;0;1
2020-12-03 18:15:00;154;144;7;17;6;92;119;9;6
2020-12-03 18:30:00;133;130;6;17;3;91;104;16;0
2020-12-03 18:45:00;116;125;2;19;1;77;83;2;3
2020-12-03 19:00:00;101;111;2;25;2;75;81;3;3
2020-12-03 19:15:00;92;101;1;7;3;60;59;5;2
2020-12-03 19:30:00;81;86;0;6;0;57;49;2;1
2020-12-03 19:45:00;83;81;0;2;2;53;50;0;4
2020-12-03 20:00:00;66;68;0;0;1;65;46;0;0
2020-12-03 20:15:00;68;77;0;2;2;55;52;0;3
2020-12-03 20:30:00;53;34;0;1;0;56;37;0;0
2020-12-03 20:45:00;53;44;1;3;2;94;61;0;1
2020-12-03 21:00:00;50;36;0;0;0;122;90;0;1
2020-12-03 21:15:00;47;43;0;1;4;186;126;0;3
2020-12-03 21:30:00;48;37;1;0;1;120;78;0;0
2020-12-03 21:45:00;95;103;0;1;1;68;35;0;0
2020-12-03 22:00:00;169;173;1;1;0;47;38;0;0
2020-12-03 22:15:00;109;84;1;1;1;35;22;0;2
2020-12-03 22:30:00;41;26;0;1;0;40;26;0;0
2020-12-03 22:45:00;29;14;0;0;0;24;19;0;4
2020-12-03 23:00:00;23;7;0;0;0;15;9;0;0
2020-12-03 23:15:00;19;19;1;0;0;21;11;0;2
2020-12-03 23:30:00;16;9;1;1;0;18;12;0;0
2020-12-03 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
