DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DBL1);7(DBL2);8(DC1);9(DC2);10(DC3);11(DC4);12(DC5);13(DC6);14(DC7);15(TAFGA);16(TAFGB);17(TAFBA);18(TAFBB);19(TAFBC);20(TAFBD)
2020-11-19 15:45:00;19;81;26;89;44;4;3;7;7;23;13;5;22;14;0;3;18;5;0;0
2020-11-19 16:00:00;21;100;31;86;57;6;5;5;3;26;10;3;28;9;0;2;2;2;0;0
2020-11-19 16:15:00;25;106;27;85;52;3;4;4;3;26;14;3;26;13;0;1;2;1;5;5
2020-11-19 16:30:00;21;88;23;95;47;7;9;2;3;25;13;3;24;14;0;2;0;19;0;0
2020-11-19 16:45:00;23;88;24;106;57;5;6;7;3;26;11;2;25;11;0;0;0;1;0;0
2020-11-19 17:00:00;18;92;31;100;33;3;3;9;5;23;17;3;25;16;2;1;1;0;0;0
2020-11-19 17:15:00;20;69;30;91;34;5;6;7;6;16;10;5;15;10;3;0;1;3;2;0
2020-11-19 17:30:00;11;52;15;77;26;3;3;3;2;21;10;1;21;9;2;1;1;2;0;0
2020-11-19 17:45:00;7;52;12;68;26;3;3;4;5;16;8;3;15;6;1;2;0;2;0;0
2020-11-19 18:00:00;9;48;20;63;38;4;2;2;3;22;9;3;21;9;2;0;2;0;0;0
2020-11-19 18:15:00;12;41;10;52;21;0;0;2;3;14;5;3;16;5;0;0;1;0;0;0
2020-11-19 18:30:00;6;38;5;49;20;2;0;3;5;12;5;2;11;5;0;1;0;9;0;0
2020-11-19 18:45:00;4;32;10;39;17;1;2;3;3;8;3;1;9;2;1;2;4;0;0;0
2020-11-19 19:00:00;3;30;10;41;12;3;1;3;0;15;3;0;15;3;4;0;13;0;0;0
2020-11-19 19:15:00;4;34;4;31;7;1;1;2;2;9;3;1;9;3;0;0;0;0;0;0
2020-11-19 19:30:00;2;23;3;22;10;0;1;0;0;2;2;0;2;2;0;0;0;0;0;0
2020-11-19 19:45:00;1;21;2;21;14;1;0;6;1;4;2;0;4;2;1;0;0;0;0;0
2020-11-19 20:00:00;1;13;3;23;5;0;1;2;2;8;2;0;8;2;0;0;0;0;0;0
2020-11-19 20:15:00;0;19;1;21;4;0;1;0;1;12;1;2;11;1;0;0;0;0;0;0
2020-11-19 20:30:00;1;16;1;15;2;1;2;0;0;1;2;0;1;2;0;0;0;0;0;0
2020-11-19 20:45:00;0;20;2;14;4;0;0;1;2;0;1;1;0;1;0;0;0;0;0;0
2020-11-19 21:00:00;1;25;5;25;7;3;0;0;0;0;2;0;0;2;0;0;0;0;0;0
2020-11-19 21:15:00;1;19;4;11;10;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0
2020-11-19 21:30:00;0;12;1;21;5;1;0;2;1;1;0;0;1;0;0;0;0;0;0;0
2020-11-19 21:45:00;0;15;4;8;6;0;0;0;2;1;0;0;1;0;0;0;0;13;0;0
2020-11-19 22:00:00;0;10;1;16;3;1;0;2;2;1;0;1;1;0;0;0;0;0;0;0
2020-11-19 22:15:00;2;17;3;20;5;1;0;1;1;1;0;0;1;0;0;0;0;0;0;0
2020-11-19 22:30:00;1;8;0;10;5;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0
2020-11-19 22:45:00;0;9;0;5;6;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0
2020-11-19 23:00:00;0;12;2;2;1;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0
2020-11-19 23:15:00;0;5;0;5;2;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0
2020-11-19 23:30:00;0;6;0;8;3;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0
2020-11-19 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
