DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DD1);6(DF1);7(DF2);8(DF3)
2020-06-13 00:00:00;8;11;4;9;8;4;0;3
2020-06-13 00:15:00;6;11;9;14;6;7;0;5
2020-06-13 00:30:00;6;6;9;5;7;7;0;6
2020-06-13 00:45:00;4;11;7;6;9;3;0;7
2020-06-13 01:00:00;7;8;2;6;3;9;0;4
2020-06-13 01:15:00;7;5;1;3;2;8;0;6
2020-06-13 01:30:00;5;5;4;1;1;2;0;5
2020-06-13 01:45:00;2;4;2;6;2;4;0;4
2020-06-13 02:00:00;6;1;2;0;1;6;0;2
2020-06-13 02:15:00;2;4;2;1;0;4;0;2
2020-06-13 02:30:00;3;4;1;7;4;0;0;2
2020-06-13 02:45:00;3;2;2;4;4;1;0;0
2020-06-13 03:00:00;1;3;4;0;2;3;0;2
2020-06-13 03:15:00;5;4;4;3;2;2;0;2
2020-06-13 03:30:00;0;0;1;0;0;2;0;2
2020-06-13 03:45:00;2;2;2;4;3;1;0;0
2020-06-13 04:00:00;3;1;0;2;3;0;0;0
2020-06-13 04:15:00;5;2;0;1;0;1;0;0
2020-06-13 04:30:00;1;1;0;0;0;1;0;0
2020-06-13 04:45:00;3;3;0;0;1;0;0;1
2020-06-13 05:00:00;4;6;2;2;2;0;0;0
2020-06-13 05:15:00;5;4;2;2;3;1;0;4
2020-06-13 05:30:00;3;5;2;5;3;5;0;3
2020-06-13 05:45:00;7;6;5;5;8;4;0;4
2020-06-13 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-13 06:15:00;3;4;2;7;5;2;0;3
2020-06-13 06:30:00;16;7;5;6;3;4;0;6
2020-06-13 06:45:00;18;7;4;7;12;7;0;6
2020-06-13 07:00:00;12;7;4;5;6;10;0;1
2020-06-13 07:15:00;13;6;5;7;5;6;0;7
2020-06-13 07:30:00;17;12;7;4;7;6;0;8
2020-06-13 07:45:00;18;18;12;14;8;9;0;14
2020-06-13 08:00:00;21;11;8;5;5;6;0;8
2020-06-13 08:15:00;17;12;9;16;27;10;0;16
2020-06-13 08:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-13 08:45:00;19;18;7;18;13;7;0;21
2020-06-13 09:00:00;27;20;8;15;21;10;0;18
2020-06-13 09:15:00;35;25;16;16;15;15;0;19
2020-06-13 09:30:00;37;15;15;26;22;13;0;23
2020-06-13 09:45:00;35;33;20;21;27;13;0;19
2020-06-13 10:00:00;33;36;13;25;19;15;0;23
2020-06-13 10:15:00;36;31;15;20;18;17;0;32
2020-06-13 10:30:00;35;31;14;21;15;21;0;24
2020-06-13 10:45:00;34;23;20;24;16;19;0;37
2020-06-13 11:00:00;32;33;20;22;24;18;0;25
2020-06-13 11:15:00;48;41;21;17;22;27;0;31
2020-06-13 11:30:00;43;28;18;22;22;20;0;31
2020-06-13 11:45:00;39;32;24;30;29;33;0;46
2020-06-13 12:00:00;47;35;21;30;22;25;0;29
2020-06-13 12:15:00;45;33;16;21;24;25;0;35
2020-06-13 12:30:00;40;36;14;26;30;22;0;34
2020-06-13 12:45:00;40;31;16;24;59;29;0;28
2020-06-13 13:00:00;30;39;25;17;22;19;0;34
2020-06-13 13:15:00;44;39;14;25;21;23;0;43
2020-06-13 13:30:00;38;31;25;13;24;23;0;25
2020-06-13 13:45:00;46;41;22;23;25;20;0;36
2020-06-13 14:00:00;42;38;16;23;23;21;0;35
