DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DD1);6(DF1);7(DF2);8(DF3)
2020-06-14 15:30:00;20;21;8;28;30;13;0;18
2020-06-14 15:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 16:00:00;28;16;13;23;18;20;0;22
2020-06-14 16:15:00;32;21;28;27;17;20;0;17
2020-06-14 16:30:00;34;24;14;22;18;21;0;28
2020-06-14 16:45:00;37;35;14;17;19;17;0;25
2020-06-14 17:00:00;46;33;18;32;19;14;0;25
2020-06-14 17:15:00;46;26;16;35;39;16;0;25
2020-06-14 17:30:00;33;23;15;24;23;20;0;18
2020-06-14 17:45:00;46;24;16;26;15;12;0;20
2020-06-14 18:00:00;40;21;18;16;19;20;0;28
2020-06-14 18:15:00;43;23;15;20;19;18;0;29
2020-06-14 18:30:00;41;26;19;23;24;16;0;27
2020-06-14 18:45:00;33;21;15;24;23;19;0;18
2020-06-14 19:00:00;28;23;15;21;14;22;0;27
2020-06-14 19:15:00;26;22;19;15;19;19;0;17
2020-06-14 19:30:00;29;16;10;13;16;16;0;17
2020-06-14 19:45:00;26;21;15;17;15;10;0;12
2020-06-14 20:00:00;20;26;19;12;27;18;0;20
2020-06-14 20:15:00;24;19;16;15;13;22;0;14
2020-06-14 20:30:00;16;10;9;4;11;22;0;15
2020-06-14 20:45:00;16;11;9;9;10;10;0;20
2020-06-14 21:00:00;16;12;7;11;8;16;0;19
2020-06-14 21:15:00;16;14;15;7;13;10;0;14
2020-06-14 21:30:00;17;17;12;11;9;8;0;6
2020-06-14 21:45:00;10;12;5;9;10;10;0;12
2020-06-14 22:00:00;17;13;13;9;7;25;0;41
2020-06-14 22:15:00;18;11;6;7;5;27;0;49
2020-06-14 22:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-14 22:45:00;12;7;3;6;5;9;0;8
2020-06-14 23:00:00;8;6;3;6;5;8;0;6
2020-06-14 23:15:00;11;6;3;5;4;5;0;7
2020-06-14 23:30:00;3;2;0;4;4;3;0;3
2020-06-14 23:45:00;4;4;1;8;6;3;0;2
