DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DB4);7(DC1);8(DC2);9(TAFBA);10(TAFBB);11(TAFBC)
2020-12-25 00:00:00;2;3;0;3;1;2;0;0;0;0;0
2020-12-25 00:15:00;1;1;0;4;0;0;0;0;0;0;0
2020-12-25 00:30:00;0;0;0;1;1;1;0;0;0;0;0
2020-12-25 00:45:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 01:00:00;1;0;0;0;0;0;0;0;0;0;0
2020-12-25 01:15:00;0;0;0;1;0;1;0;0;0;0;0
2020-12-25 01:30:00;0;0;0;1;0;1;0;0;0;0;0
2020-12-25 01:45:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 02:00:00;0;1;0;0;0;0;0;0;0;0;0
2020-12-25 02:15:00;0;1;0;1;0;0;0;0;0;0;0
2020-12-25 02:30:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 02:45:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 03:00:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 03:15:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 03:30:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 03:45:00;0;1;0;0;0;0;0;0;0;0;0
2020-12-25 04:00:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 04:15:00;0;0;0;4;0;1;0;0;0;0;0
2020-12-25 04:30:00;0;0;0;1;1;1;0;1;0;0;0
2020-12-25 04:45:00;0;0;0;0;0;0;0;0;0;0;0
2020-12-25 05:00:00;3;3;0;0;0;0;0;0;0;0;0
2020-12-25 05:15:00;1;2;0;3;0;0;0;0;0;0;0
2020-12-25 05:30:00;4;4;0;0;0;0;0;1;0;0;0
2020-12-25 05:45:00;0;0;0;3;0;1;0;1;0;0;0
2020-12-25 06:00:00;3;5;0;1;0;0;0;0;0;0;0
2020-12-25 06:15:00;0;0;0;9;0;4;0;0;0;0;0
2020-12-25 06:30:00;2;5;0;3;1;3;0;0;0;0;0
2020-12-25 06:45:00;2;0;0;4;0;3;0;0;0;0;0
2020-12-25 07:00:00;2;2;0;3;0;2;0;1;0;0;0
2020-12-25 07:15:00;1;1;0;5;1;1;0;0;0;0;0
2020-12-25 07:30:00;3;7;0;4;0;3;0;1;0;0;0
2020-12-25 07:45:00;6;6;0;4;0;3;1;1;0;0;0
2020-12-25 08:00:00;4;4;0;6;0;3;0;1;0;0;0
2020-12-25 08:15:00;1;1;0;3;1;2;1;3;0;0;0
2020-12-25 08:30:00;7;7;0;6;0;3;0;0;0;0;0
2020-12-25 08:45:00;4;7;0;2;1;3;3;3;0;0;0
2020-12-25 09:00:00;5;2;0;8;2;4;1;5;0;0;0
2020-12-25 09:15:00;7;7;0;8;1;7;0;4;0;0;0
2020-12-25 09:30:00;6;4;0;13;2;3;1;2;0;0;0
2020-12-25 09:45:00;8;13;0;6;0;7;0;1;0;0;0
2020-12-25 10:00:00;4;5;0;17;2;10;0;5;0;6;0
2020-12-25 10:15:00;4;8;0;7;0;5;0;0;0;0;0
2020-12-25 10:30:00;5;9;0;17;3;10;0;2;0;0;0
2020-12-25 10:45:00;12;13;0;17;3;13;2;5;0;0;0
2020-12-25 11:00:00;12;6;0;33;1;28;0;5;3;0;0
2020-12-25 11:15:00;16;14;0;14;1;9;3;5;0;0;0
2020-12-25 11:30:00;9;9;0;20;2;14;0;8;0;0;0
2020-12-25 11:45:00;10;8;0;26;2;15;0;7;0;0;0
2020-12-25 12:00:00;10;9;0;20;1;12;0;5;0;0;0
2020-12-25 12:15:00;14;12;0;23;2;18;5;9;0;0;0
2020-12-25 12:30:00;11;11;0;32;1;19;2;5;0;0;0
2020-12-25 12:45:00;10;15;0;19;1;16;0;2;0;0;0
2020-12-25 13:00:00;6;11;0;19;2;10;1;5;0;0;0
2020-12-25 13:15:00;10;13;0;25;3;17;0;8;0;0;0
2020-12-25 13:30:00;14;10;0;23;2;13;3;4;0;4;0
2020-12-25 13:45:00;13;16;0;19;1;13;2;4;0;5;0
2020-12-25 14:00:00;16;10;0;18;0;10;1;6;5;0;0
2020-12-25 14:15:00;12;11;0;20;1;14;2;5;0;36;7
2020-12-25 14:30:00;13;11;0;16;3;14;1;9;0;0;0
2020-12-25 14:45:00;12;13;0;24;2;16;2;6;0;0;0
2020-12-25 15:00:00;13;14;0;34;3;17;2;4;0;8;0
2020-12-25 15:15:00;8;18;0;19;1;15;2;4;0;0;0
2020-12-25 15:30:00;16;14;0;22;3;15;2;14;0;0;0
2020-12-25 15:45:00;9;18;0;26;2;18;1;6;0;0;0
2020-12-25 16:00:00;13;16;0;43;5;23;2;8;0;0;0
2020-12-25 16:15:00;14;15;0;25;3;17;4;8;0;0;0
2020-12-25 16:30:00;10;17;0;30;3;22;1;6;0;0;0
2020-12-25 16:45:00;9;18;0;30;2;25;2;6;0;0;0
2020-12-25 17:00:00;10;12;0;22;4;14;3;7;1;0;0
2020-12-25 17:15:00;10;11;0;27;6;21;1;3;0;4;0
2020-12-25 17:30:00;6;13;0;20;3;12;1;2;0;0;0
2020-12-25 17:45:00;6;13;0;23;0;15;0;2;0;0;0
2020-12-25 18:00:00;7;8;0;22;3;14;0;2;0;0;0
2020-12-25 18:15:00;10;15;0;13;1;8;1;2;0;0;0
2020-12-25 18:30:00;7;10;0;25;0;14;1;6;0;0;0
2020-12-25 18:45:00;6;18;0;12;3;10;0;4;0;0;0
2020-12-25 19:00:00;7;7;0;14;2;10;1;5;0;0;0
2020-12-25 19:15:00;9;8;0;16;4;10;1;10;0;0;0
2020-12-25 19:30:00;5;5;0;12;4;12;2;5;0;0;0
2020-12-25 19:45:00;9;6;0;8;0;6;2;5;0;0;0
2020-12-25 20:00:00;8;12;0;7;3;6;0;2;0;0;0
2020-12-25 20:15:00;8;14;0;18;2;10;1;4;0;0;0
2020-12-25 20:30:00;6;10;0;12;1;7;2;7;0;0;0
2020-12-25 20:45:00;11;15;0;16;2;13;1;9;0;0;0
2020-12-25 21:00:00;5;5;0;16;1;6;1;3;0;0;0
2020-12-25 21:15:00;3;6;0;7;0;3;0;1;0;0;0
2020-12-25 21:30:00;0;4;0;4;0;2;1;1;0;0;0
2020-12-25 21:45:00;6;7;0;10;2;6;1;5;0;0;0
2020-12-25 22:00:00;2;4;0;2;0;0;1;2;0;0;0
2020-12-25 22:15:00;1;2;0;4;0;1;0;0;0;0;0
2020-12-25 22:30:00;1;1;0;5;1;4;1;1;0;0;0
2020-12-25 22:45:00;5;9;0;2;0;1;0;0;0;0;0
2020-12-25 23:00:00;1;2;0;4;0;0;0;0;0;0;0
2020-12-25 23:15:00;1;2;0;5;0;3;0;0;0;0;0
2020-12-25 23:30:00;2;1;0;3;0;1;0;0;0;0;0
2020-12-25 23:45:00;5;6;0;0;0;0;0;1;0;0;0
