DATUM;
2019-09-24 00:00:00;
2019-09-24 00:15:00;
2019-09-24 00:30:00;
2019-09-24 00:45:00;
2019-09-24 01:00:00;
2019-09-24 01:15:00;
2019-09-24 01:30:00;
2019-09-24 01:45:00;
2019-09-24 02:00:00;
2019-09-24 02:15:00;
2019-09-24 02:30:00;
2019-09-24 02:45:00;
2019-09-24 03:00:00;
2019-09-24 03:15:00;
2019-09-24 03:30:00;
2019-09-24 03:45:00;
2019-09-24 04:00:00;
2019-09-24 04:15:00;
2019-09-24 04:30:00;
2019-09-24 04:45:00;
2019-09-24 05:00:00;
2019-09-24 05:15:00;
2019-09-24 05:30:00;
2019-09-24 05:45:00;
2019-09-24 06:00:00;
2019-09-24 06:15:00;
2019-09-24 06:30:00;
2019-09-24 06:45:00;
2019-09-24 07:00:00;
2019-09-24 07:15:00;
2019-09-24 07:30:00;
2019-09-24 07:45:00;
2019-09-24 08:00:00;
2019-09-24 08:15:00;10;16;27;21;3;6;1
2019-09-24 08:30:00;92;116;246;176;25;54;2
2019-09-24 08:45:00;89;133;199;156;26;37;0
2019-09-24 09:00:00;86;132;176;134;38;25;0
2019-09-24 09:15:00;70;128;146;132;17;33;0
2019-09-24 09:30:00;92;126;128;115;20;19;0
2019-09-24 09:45:00;92;129;148;127;22;21;0
2019-09-24 10:00:00;96;131;132;116;20;22;0
2019-09-24 10:15:00;79;114;134;128;34;22;8
2019-09-24 10:30:00;99;135;117;120;67;28;0
2019-09-24 10:45:00;88;142;105;101;14;24;4
2019-09-24 11:00:00;93;118;120;115;22;23;0
2019-09-24 11:15:00;82;136;113;88;117;23;0
2019-09-24 11:30:00;105;149;129;100;21;32;0
2019-09-24 11:45:00;92;126;120;99;27;39;2
2019-09-24 12:00:00;94;158;105;97;20;25;0
2019-09-24 12:15:00;104;165;112;94;29;29;0
2019-09-24 12:30:00;103;149;133;101;14;35;0
2019-09-24 12:45:00;109;159;145;124;17;33;3
2019-09-24 13:00:00;112;168;149;118;24;37;1
2019-09-24 13:15:00;111;167;211;164;13;26;0
2019-09-24 13:30:00;112;164;240;178;21;41;0
2019-09-24 13:45:00;122;183;188;147;13;33;1
2019-09-24 14:00:00;172;213;143;119;27;18;0
2019-09-24 14:15:00;214;276;115;104;34;26;0
2019-09-24 14:30:00;215;268;123;117;60;30;0
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;179;236;142;154;24;36;1
2019-09-24 15:15:00;207;278;144;131;23;34;0
2019-09-24 15:30:00;190;260;131;143;14;31;0
2019-09-24 15:45:00;212;272;137;142;17;35;0
2019-09-24 16:00:00;208;273;130;128;16;38;0
2019-09-24 16:15:00;205;245;129;124;20;20;0
2019-09-24 16:30:00;184;240;112;118;19;35;5
2019-09-24 16:45:00;193;270;151;159;21;25;0
2019-09-24 17:00:00;206;264;159;156;24;38;0
2019-09-24 17:15:00;193;264;156;158;13;39;1
2019-09-24 17:30:00;183;265;140;159;22;28;0
2019-09-24 17:45:00;181;252;139;146;82;32;0
2019-09-24 18:00:00;171;238;124;151;28;37;0
2019-09-24 18:15:00;140;201;142;149;21;28;0
2019-09-24 18:30:00;132;164;114;142;11;24;0
2019-09-24 18:45:00;108;162;117;130;22;29;0
2019-09-24 19:00:00;99;148;109;110;14;24;0
2019-09-24 19:15:00;97;153;97;110;11;17;0
2019-09-24 19:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 19:45:00;92;115;83;61;9;12;0
2019-09-24 20:00:00;78;111;86;57;10;15;0
2019-09-24 20:15:00;79;114;75;69;5;6;0
2019-09-24 20:30:00;52;94;67;56;6;9;0
2019-09-24 20:45:00;57;83;105;60;8;11;0
2019-09-24 21:00:00;54;81;169;74;2;14;0
2019-09-24 21:15:00;57;84;215;95;3;17;0
2019-09-24 21:30:00;43;55;137;66;4;16;0
2019-09-24 21:45:00;103;144;67;39;2;6;0
2019-09-24 22:00:00;167;219;51;41;12;10;0
2019-09-24 22:15:00;119;143;47;28;3;8;0
2019-09-24 22:30:00;40;58;48;31;3;6;0
2019-09-24 22:45:00;31;37;38;29;2;5;0
2019-09-24 23:00:00;16;32;33;16;1;2;0
2019-09-24 23:15:00;27;25;25;18;3;8;0
2019-09-24 23:30:00;17;18;24;6;1;1;0
2019-09-24 23:45:00;10;13;21;17;4;2;0
