DATUM;
2019-09-24 00:00:00;
2019-09-24 00:15:00;
2019-09-24 00:30:00;
2019-09-24 00:45:00;
2019-09-24 01:00:00;
2019-09-24 01:15:00;
2019-09-24 01:30:00;
2019-09-24 01:45:00;
2019-09-24 02:00:00;
2019-09-24 02:15:00;
2019-09-24 02:30:00;
2019-09-24 02:45:00;
2019-09-24 03:00:00;
2019-09-24 03:15:00;
2019-09-24 03:30:00;
2019-09-24 03:45:00;
2019-09-24 04:00:00;
2019-09-24 04:15:00;
2019-09-24 04:30:00;
2019-09-24 04:45:00;
2019-09-24 05:00:00;
2019-09-24 05:15:00;
2019-09-24 05:30:00;
2019-09-24 05:45:00;
2019-09-24 06:00:00;
2019-09-24 06:15:00;
2019-09-24 06:30:00;
2019-09-24 06:45:00;
2019-09-24 07:00:00;
2019-09-24 07:15:00;
2019-09-24 07:30:00;
2019-09-24 07:45:00;
2019-09-24 08:00:00;
2019-09-24 08:15:00;
2019-09-24 08:30:00;
2019-09-24 08:45:00;
2019-09-24 09:00:00;
2019-09-24 09:15:00;
2019-09-24 09:30:00;
2019-09-24 09:45:00;
2019-09-24 10:00:00;107;15;12;89;8;11;1;0;0
2019-09-24 10:15:00;102;20;11;119;1;13;1;0;0
2019-09-24 10:30:00;99;13;11;111;0;13;1;0;0
2019-09-24 10:45:00;112;20;14;118;1;13;0;0;0
2019-09-24 11:00:00;97;22;16;95;1;13;1;0;0
2019-09-24 11:15:00;102;16;12;106;1;12;0;0;0
2019-09-24 11:30:00;100;10;15;124;3;13;1;0;0
2019-09-24 11:45:00;138;21;22;111;2;13;1;0;0
2019-09-24 12:00:00;116;27;17;114;2;13;1;0;0
2019-09-24 12:15:00;137;14;6;86;0;13;0;0;0
2019-09-24 12:30:00;115;12;12;110;5;13;1;0;0
2019-09-24 12:45:00;143;24;16;134;1;13;1;0;0
2019-09-24 13:00:00;152;13;10;114;5;12;0;0;0
2019-09-24 13:15:00;137;19;15;124;15;10;1;0;0
2019-09-24 13:30:00;143;19;19;141;1;10;0;0;0
2019-09-24 13:45:00;163;23;11;147;6;10;1;0;0
2019-09-24 14:00:00;153;24;16;138;0;10;1;0;0
2019-09-24 14:15:00;154;12;12;138;0;10;0;0;0
2019-09-24 14:30:00;136;23;14;162;3;10;1;0;0
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;139;32;10;185;0;10;0;0;0
2019-09-24 15:15:00;167;34;12;171;0;10;1;0;0
2019-09-24 15:30:00;143;21;14;178;0;10;0;0;0
2019-09-24 15:45:00;135;25;19;178;0;10;1;0;0
2019-09-24 16:00:00;164;31;19;158;8;10;1;0;0
2019-09-24 16:15:00;168;21;22;174;6;10;0;0;0
2019-09-24 16:30:00;181;21;25;156;28;10;1;0;0
2019-09-24 16:45:00;154;31;25;158;11;10;1;0;0
2019-09-24 17:00:00;157;20;23;172;1;10;0;0;0
2019-09-24 17:15:00;179;25;15;169;3;10;1;0;0
2019-09-24 17:30:00;158;27;17;150;0;10;0;0;0
2019-09-24 17:45:00;147;18;13;173;2;10;1;0;0
2019-09-24 18:00:00;145;19;13;149;13;10;1;0;0
2019-09-24 18:15:00;158;20;15;154;23;10;0;0;0
2019-09-24 18:30:00;150;18;12;130;6;10;1;0;0
2019-09-24 18:45:00;122;17;7;111;0;10;1;0;0
2019-09-24 19:00:00;107;14;6;95;0;10;0;0;0
2019-09-24 19:15:00;114;18;2;89;0;10;1;0;0
2019-09-24 19:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 19:45:00;86;4;3;60;0;10;1;0;0
2019-09-24 20:00:00;70;7;0;42;0;12;1;0;0
2019-09-24 20:15:00;100;11;5;56;0;13;0;0;0
2019-09-24 20:30:00;68;4;2;41;0;12;1;0;0
2019-09-24 20:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 21:00:00;114;7;3;47;0;12;1;0;0
2019-09-24 21:15:00;154;7;1;67;0;13;0;0;0
2019-09-24 21:30:00;62;9;0;81;0;12;1;0;0
2019-09-24 21:45:00;74;18;0;134;0;14;1;0;0
2019-09-24 22:00:00;60;11;0;97;0;9;1;0;0
2019-09-24 22:15:00;58;10;0;37;0;11;0;0;0
2019-09-24 22:30:00;38;6;2;20;0;9;1;0;0
2019-09-24 22:45:00;29;3;1;19;0;14;1;0;0
2019-09-24 23:00:00;18;4;0;12;0;12;1;0;0
2019-09-24 23:15:00;15;3;0;16;0;13;0;0;0
2019-09-24 23:30:00;16;1;0;4;0;12;1;0;0
2019-09-24 23:45:00;9;2;1;11;0;14;1;0;0
