DATUM;1(TAA);2(TAFBA);3(MP3711);4(MP3712);5(MP3713);6(MP3714);7(MP3715);8(MP3716);9(MP3717);10(MP3718);11(MP3719);12(MP3720);13(MP3721);14(MP3722)
2020-11-02 00:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 00:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 00:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 00:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 01:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 01:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 01:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 01:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 02:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 02:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 02:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 02:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 03:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 03:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 03:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 04:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 04:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 04:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 04:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 05:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 05:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 05:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 05:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 06:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 06:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 06:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 06:45:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 07:00:00;7;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 07:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 07:30:00;6;9;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 07:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 08:00:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 08:15:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 08:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 08:45:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 09:00:00;3;3;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 09:15:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 09:30:00;8;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 09:45:00;12;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 10:00:00;6;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 10:15:00;15;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 10:30:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 10:45:00;11;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 11:00:00;26;11;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 11:15:00;20;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 11:30:00;2;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 11:45:00;7;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 12:00:00;25;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 12:15:00;6;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 12:30:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 12:45:00;8;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 13:00:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 13:15:00;9;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 13:30:00;24;10;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 13:45:00;9;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 14:00:00;17;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 14:15:00;7;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 14:30:00;23;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 14:45:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 15:00:00;6;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 15:15:00;19;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 15:30:00;22;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 15:45:00;28;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 16:00:00;64;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 16:15:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 16:30:00;7;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 16:45:00;27;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 17:00:00;5;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 17:15:00;48;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 17:30:00;12;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 17:45:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 18:00:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 18:15:00;4;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 18:30:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 18:45:00;2;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 19:00:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 19:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 19:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 19:45:00;1;7;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 20:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 20:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 20:30:00;1;8;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 20:45:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 21:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 21:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 21:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 21:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 22:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 22:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 22:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 22:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 23:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 23:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 23:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-02 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
