DATUM;1(DA1);2(DB1);3(TAFGA);4(TAFGB);5(TAFBA);6(TAFBB)
2020-07-23 00:00:00;0;0;0;0;0;0
2020-07-23 00:15:00;0;0;0;0;0;0
2020-07-23 00:30:00;0;0;0;0;0;0
2020-07-23 00:45:00;0;0;0;0;0;0
2020-07-23 01:00:00;0;0;0;0;0;0
2020-07-23 01:15:00;0;0;0;0;0;0
2020-07-23 01:30:00;0;0;0;0;0;0
2020-07-23 01:45:00;0;0;0;0;0;0
2020-07-23 02:00:00;0;0;0;0;0;0
2020-07-23 02:15:00;0;0;0;0;0;0
2020-07-23 02:30:00;0;0;0;0;0;0
2020-07-23 02:45:00;0;0;0;0;0;0
2020-07-23 03:00:00;0;0;0;0;0;0
2020-07-23 03:15:00;0;0;0;0;0;0
2020-07-23 03:30:00;0;0;0;0;0;0
2020-07-23 03:45:00;0;0;0;0;0;0
2020-07-23 04:00:00;0;0;0;0;0;0
2020-07-23 04:15:00;0;0;0;0;0;0
2020-07-23 04:30:00;0;0;0;0;0;0
2020-07-23 04:45:00;0;0;0;0;0;0
2020-07-23 05:00:00;0;0;0;0;0;0
2020-07-23 05:15:00;0;0;0;0;0;0
2020-07-23 05:30:00;0;0;0;0;0;0
2020-07-23 05:45:00;0;0;0;0;0;0
2020-07-23 06:00:00;0;0;0;0;0;0
2020-07-23 06:15:00;0;0;0;0;0;0
2020-07-23 06:30:00;0;0;2;0;0;0
2020-07-23 06:45:00;0;0;0;1;0;0
2020-07-23 07:00:00;0;0;1;0;0;0
2020-07-23 07:15:00;0;0;0;0;0;0
2020-07-23 07:30:00;0;0;0;1;0;26
2020-07-23 07:45:00;0;0;0;1;0;13
2020-07-23 08:00:00;0;0;0;0;0;0
2020-07-23 08:15:00;0;0;3;1;0;0
2020-07-23 08:30:00;0;0;2;2;0;0
2020-07-23 08:45:00;0;0;0;1;0;0
2020-07-23 09:00:00;0;0;0;0;0;0
2020-07-23 09:15:00;0;0;0;0;0;0
2020-07-23 09:30:00;0;0;1;0;0;0
2020-07-23 09:45:00;0;0;0;0;0;0
2020-07-23 10:00:00;0;0;1;0;0;0
2020-07-23 10:15:00;0;0;2;0;2;0
2020-07-23 10:30:00;0;0;3;0;43;0
2020-07-23 10:45:00;0;0;0;1;0;0
2020-07-23 11:00:00;0;0;4;1;0;0
2020-07-23 11:15:00;0;0;1;3;0;2
2020-07-23 11:30:00;0;0;4;0;7;0
2020-07-23 11:45:00;0;0;1;1;6;0
2020-07-23 12:00:00;0;0;2;0;6;0
2020-07-23 12:15:00;0;0;1;0;0;0
