DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DC1);7(DC2);8(DC3);9(DD1);10(DD2)
2020-11-07 15:30:00;0;149;1;4;5;27;124;149;7;2
2020-11-07 15:45:00;0;165;0;4;6;11;122;136;5;3
2020-11-07 16:00:00;0;154;2;7;11;12;115;132;9;1
2020-11-07 16:15:00;0;144;0;9;2;15;129;130;8;1
2020-11-07 16:30:00;0;145;2;5;4;16;119;130;9;1
2020-11-07 16:45:00;0;133;2;6;8;12;130;157;8;5
2020-11-07 17:00:00;0;146;4;5;8;11;121;143;7;1
2020-11-07 17:15:00;0;158;3;4;2;11;115;138;7;3
2020-11-07 17:30:00;0;125;0;1;4;10;109;121;8;2
2020-11-07 17:45:00;0;125;3;1;6;9;113;127;7;2
2020-11-07 18:00:00;0;127;0;2;4;10;110;113;5;2
2020-11-07 18:15:00;0;118;1;5;6;13;86;99;10;2
2020-11-07 18:30:00;0;111;0;3;5;10;85;105;7;2
2020-11-07 18:45:00;0;94;1;4;4;13;78;95;5;1
2020-11-07 19:00:00;0;102;2;3;1;13;74;85;4;2
2020-11-07 19:15:00;0;96;3;3;5;11;70;93;5;1
2020-11-07 19:30:00;0;80;1;4;1;14;57;71;4;1
2020-11-07 19:45:00;0;75;2;1;1;4;52;67;2;0
2020-11-07 20:00:00;0;71;1;3;1;7;55;53;5;3
2020-11-07 20:15:00;0;68;3;1;4;5;43;46;3;1
2020-11-07 20:30:00;0;50;1;1;1;4;52;51;4;0
2020-11-07 20:45:00;0;48;0;1;3;6;48;50;3;1
2020-11-07 21:00:00;0;39;1;4;3;18;42;39;1;0
2020-11-07 21:15:00;0;48;3;1;0;11;41;39;3;2
2020-11-07 21:30:00;0;34;0;3;3;10;36;41;2;1
2020-11-07 21:45:00;0;31;2;4;4;6;38;23;1;1
2020-11-07 22:00:00;0;43;8;7;4;7;28;27;2;1
2020-11-07 22:15:00;0;44;2;5;3;2;35;27;1;0
2020-11-07 22:30:00;0;30;2;4;2;7;22;26;0;1
2020-11-07 22:45:00;0;22;0;0;1;3;26;21;0;0
2020-11-07 23:00:00;0;20;1;1;0;3;18;26;0;0
2020-11-07 23:15:00;0;26;0;0;1;2;35;29;0;0
2020-11-07 23:30:00;0;29;0;1;1;3;23;16;5;1
2020-11-07 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
