DATUM;
2019-10-29 00:00:00;
2019-10-29 00:15:00;
2019-10-29 00:30:00;
2019-10-29 00:45:00;
2019-10-29 01:00:00;
2019-10-29 01:15:00;
2019-10-29 01:30:00;
2019-10-29 01:45:00;
2019-10-29 02:00:00;
2019-10-29 02:15:00;
2019-10-29 02:30:00;
2019-10-29 02:45:00;
2019-10-29 03:00:00;
2019-10-29 03:15:00;
2019-10-29 03:30:00;
2019-10-29 03:45:00;
2019-10-29 04:00:00;
2019-10-29 04:15:00;
2019-10-29 04:30:00;
2019-10-29 04:45:00;
2019-10-29 05:00:00;
2019-10-29 05:15:00;
2019-10-29 05:30:00;
2019-10-29 05:45:00;
2019-10-29 06:00:00;
2019-10-29 06:15:00;
2019-10-29 06:30:00;
2019-10-29 06:45:00;
2019-10-29 07:00:00;
2019-10-29 07:15:00;
2019-10-29 07:30:00;
2019-10-29 07:45:00;
2019-10-29 08:00:00;
2019-10-29 08:15:00;
2019-10-29 08:30:00;
2019-10-29 08:45:00;
2019-10-29 09:00:00;
2019-10-29 09:15:00;
2019-10-29 09:30:00;
2019-10-29 09:45:00;
2019-10-29 10:00:00;
2019-10-29 10:15:00;
2019-10-29 10:30:00;
2019-10-29 10:45:00;
2019-10-29 11:00:00;
2019-10-29 11:15:00;
2019-10-29 11:30:00;
2019-10-29 11:45:00;
2019-10-29 12:00:00;
2019-10-29 12:15:00;
2019-10-29 12:30:00;
2019-10-29 12:45:00;
2019-10-29 13:00:00;
2019-10-29 13:15:00;
2019-10-29 13:30:00;76;17;32;78;10;4;0;0
2019-10-29 13:45:00;88;20;53;108;9;4;0;0
2019-10-29 14:00:00;88;17;35;91;12;0;0;0
2019-10-29 14:15:00;86;23;48;111;15;4;0;0
2019-10-29 14:30:00;89;19;31;109;16;7;0;0
2019-10-29 14:45:00;101;26;54;121;24;3;0;0
2019-10-29 15:00:00;91;17;35;101;18;0;0;0
2019-10-29 15:15:00;216;37;113;244;43;7;0;0
2019-10-29 15:30:00;244;33;102;263;47;26;0;0
2019-10-29 15:45:00;147;35;88;239;31;2;0;0
2019-10-29 16:00:00;216;36;98;300;33;1;0;0
2019-10-29 16:15:00;21;3;5;29;4;1;0;0
2019-10-29 16:30:00;
2019-10-29 16:45:00;
2019-10-29 17:00:00;
2019-10-29 17:15:00;
2019-10-29 17:30:00;
2019-10-29 17:45:00;
2019-10-29 18:00:00;
2019-10-29 18:15:00;
2019-10-29 18:30:00;
2019-10-29 18:45:00;
2019-10-29 19:00:00;
2019-10-29 19:15:00;
2019-10-29 19:30:00;
2019-10-29 19:45:00;
2019-10-29 20:00:00;
2019-10-29 20:15:00;
2019-10-29 20:30:00;
2019-10-29 20:45:00;
2019-10-29 21:00:00;
2019-10-29 21:15:00;
2019-10-29 21:30:00;
2019-10-29 21:45:00;
2019-10-29 22:00:00;
2019-10-29 22:15:00;
2019-10-29 22:30:00;
2019-10-29 22:45:00;
2019-10-29 23:00:00;
2019-10-29 23:15:00;
2019-10-29 23:30:00;
2019-10-29 23:45:00;
