DATUM;1(DA1);2(DA2);3(DA3);4(DAL1);5(DB1);6(DB2);7(DB3);8(DBL1);9(DBL2);10(DC1);11(DCL1);12(DCL2);13(DD1);14(DD2);15(DD3);16(DDL1);17(DEG21);18(DEG22);19(DEG23);20(DEG24);21(DEG25);22(DEG26);23(DEG27);24(DEG28)
2019-09-22 03:30:00;1;2;3;4;2;6;3;2;1;9;3;4;13;24;14;2;0;0;39;0;0;0;0;0
2019-09-22 03:45:00;1;3;3;1;1;4;3;1;2;2;2;0;5;11;8;2;0;0;36;0;0;0;0;0
2019-09-22 04:00:00;2;4;6;2;3;3;3;2;2;3;3;1;7;19;13;1;0;0;39;0;0;0;0;0
2019-09-22 04:15:00;2;3;5;2;3;10;6;0;1;3;3;0;3;11;7;0;0;0;39;0;0;0;0;0
2019-09-22 04:30:00;1;2;4;4;2;8;4;2;1;1;3;3;7;14;11;2;0;0;39;0;0;0;0;0
2019-09-22 04:45:00;4;1;5;4;3;13;8;5;4;7;1;1;6;18;15;3;0;0;39;0;0;0;0;0
2019-09-22 05:00:00;3;5;5;2;2;4;0;2;3;5;4;2;6;20;18;2;0;0;30;0;0;0;0;0
2019-09-22 05:15:00;2;1;3;2;5;12;5;1;3;2;4;3;8;30;24;2;0;0;30;0;0;0;0;0
2019-09-22 05:30:00;1;0;8;4;5;13;4;3;3;4;12;10;3;18;13;2;0;0;30;0;0;0;0;0
2019-09-22 05:45:00;1;1;1;3;0;6;6;2;3;2;12;7;7;21;13;0;0;0;30;0;0;0;0;0
2019-09-22 06:00:00;2;2;2;3;2;12;7;6;8;4;10;5;8;29;19;1;0;0;30;0;0;0;0;0
2019-09-22 06:15:00;2;2;6;1;2;5;2;5;5;2;12;4;10;22;15;2;0;0;30;0;0;0;0;0
2019-09-22 06:30:00;2;2;4;1;0;6;9;7;6;2;7;3;10;29;19;1;0;0;30;0;0;0;0;0
2019-09-22 06:45:00;2;2;2;1;0;5;4;3;3;5;10;7;13;24;18;1;0;0;30;0;0;0;0;0
2019-09-22 07:00:00;1;1;2;2;4;14;10;3;5;3;10;2;14;35;24;1;0;0;30;0;0;0;0;0
2019-09-22 07:15:00;0;3;8;1;1;14;7;6;5;7;17;8;16;34;26;2;0;0;30;0;0;0;0;0
2019-09-22 07:30:00;3;3;4;4;2;16;13;11;12;6;19;6;22;50;33;5;0;0;30;0;0;0;0;0
2019-09-22 07:45:00;3;2;6;2;3;15;10;11;14;7;15;8;10;35;31;3;0;0;30;0;0;0;0;0
2019-09-22 08:00:00;4;6;6;3;5;14;9;10;11;6;11;6;27;48;25;4;0;0;30;0;0;0;0;0
2019-09-22 08:15:00;4;0;3;6;2;18;14;11;14;9;26;14;24;58;40;6;0;0;30;0;0;0;0;0
2019-09-22 08:30:00;1;8;6;6;4;23;10;10;16;10;25;17;32;70;48;3;0;0;30;0;0;0;0;0
2019-09-22 08:45:00;3;3;5;4;6;32;19;20;18;11;24;18;32;65;52;13;0;0;30;0;0;0;0;0
2019-09-22 09:00:00;6;11;9;8;8;25;18;13;11;9;32;16;34;71;61;7;0;0;30;0;0;0;0;0
2019-09-22 09:15:00;7;9;7;4;9;35;27;14;21;17;34;18;47;94;72;7;0;0;30;0;0;0;0;0
2019-09-22 09:30:00;7;11;10;7;5;38;33;23;19;23;45;29;42;83;67;9;0;0;30;0;0;0;0;0
2019-09-22 09:45:00;7;6;7;12;13;61;44;24;22;28;44;37;45;81;68;11;0;0;30;0;0;0;0;0
2019-09-22 10:00:00;5;6;12;6;10;47;30;18;19;13;39;31;54;88;63;6;0;0;30;0;0;0;0;0
2019-09-22 10:15:00;5;9;7;7;13;42;33;29;33;11;49;35;47;85;85;6;0;0;30;0;0;0;0;0
2019-09-22 10:30:00;9;6;12;11;19;52;49;33;22;23;55;43;64;96;70;10;0;0;30;0;0;0;0;0
2019-09-22 10:45:00;9;5;14;11;4;57;55;25;27;21;54;36;54;99;73;9;0;0;30;0;0;0;0;0
2019-09-22 11:00:00;17;19;18;18;6;65;55;41;27;16;47;36;52;93;91;9;0;0;30;0;0;0;0;0
2019-09-22 11:15:00;18;13;18;29;11;59;42;30;28;23;47;34;65;91;77;11;0;0;30;0;0;0;0;0
2019-09-22 11:30:00;5;16;13;13;16;62;54;41;36;13;44;40;58;103;81;12;0;0;27;0;0;0;0;0
2019-09-22 11:45:00;8;13;11;15;17;66;56;40;29;20;54;44;82;99;75;9;0;0;30;0;0;0;0;0
2019-09-22 12:00:00;11;13;22;9;18;63;69;39;43;17;51;39;66;93;75;16;0;0;30;0;0;0;0;0
2019-09-22 12:15:00;16;12;17;17;13;52;57;30;30;24;46;33;69;94;66;15;0;0;30;0;0;0;0;0
2019-09-22 12:30:00;17;18;14;16;10;56;60;40;36;15;46;39;85;107;77;9;0;0;30;0;0;0;0;0
2019-09-22 12:45:00;8;12;18;14;9;49;51;33;38;19;53;49;87;124;78;7;0;0;30;0;0;0;0;0
2019-09-22 13:00:00;5;9;20;11;7;65;58;33;33;17;55;50;81;86;63;6;0;0;30;0;0;0;0;0
2019-09-22 13:15:00;14;15;10;8;12;54;53;43;36;19;59;43;76;117;62;11;0;0;30;0;0;0;0;0
2019-09-22 13:30:00;12;20;19;17;10;62;76;32;33;15;47;39;77;94;81;18;0;0;30;0;0;0;0;0
2019-09-22 13:45:00;16;13;17;15;13;68;59;34;39;32;43;45;87;112;94;8;0;0;30;0;0;0;0;0
2019-09-22 14:00:00;12;9;15;19;11;59;66;34;34;18;53;49;72;108;82;8;0;0;30;0;0;0;0;0
2019-09-22 14:15:00;13;8;10;14;9;61;55;32;37;16;52;42;93;129;82;10;0;0;30;0;0;0;0;0
2019-09-22 14:30:00;13;15;13;10;14;63;60;43;42;25;47;43;88;115;81;8;0;0;30;0;0;0;0;0
2019-09-22 14:45:00;8;12;9;15;4;43;53;42;36;21;50;45;91;111;73;14;0;0;30;0;0;0;0;0
2019-09-22 15:00:00;5;11;14;13;14;52;48;27;33;14;42;32;70;99;74;8;0;0;30;0;0;0;0;0
2019-09-22 15:15:00;10;11;11;14;10;43;45;39;31;25;48;50;102;102;68;10;0;0;30;0;0;0;0;0
2019-09-22 15:30:00;20;15;12;15;15;55;62;32;34;16;45;34;75;102;80;10;0;0;30;0;0;0;0;0
2019-09-22 15:45:00;10;11;17;6;5;47;59;23;26;18;46;33;74;97;71;9;0;0;30;0;0;0;0;0
2019-09-22 16:00:00;10;12;16;9;13;53;57;33;31;15;54;31;75;102;70;6;0;0;30;0;0;0;0;0
2019-09-22 16:15:00;9;13;16;15;10;51;61;28;29;16;43;35;72;106;70;12;0;0;30;0;0;0;0;0
2019-09-22 16:30:00;18;12;11;17;11;49;58;31;31;14;50;38;95;108;69;9;0;0;30;0;0;0;0;0
2019-09-22 16:45:00;13;15;22;19;13;49;48;48;45;22;54;42;108;129;74;6;0;0;30;0;0;0;0;0
2019-09-22 17:00:00;12;10;24;17;10;59;76;43;44;26;51;48;111;118;90;10;0;0;30;0;0;0;0;0
2019-09-22 17:15:00;7;7;9;5;5;30;31;17;19;7;31;24;45;52;39;6;0;0;15;0;0;0;0;0
2019-09-22 17:30:00;
2019-09-22 17:45:00;
2019-09-22 18:00:00;
2019-09-22 18:15:00;
2019-09-22 18:30:00;
2019-09-22 18:45:00;
2019-09-22 19:00:00;
2019-09-22 19:15:00;
2019-09-22 19:30:00;
2019-09-22 19:45:00;
2019-09-22 20:00:00;
2019-09-22 20:15:00;
2019-09-22 20:30:00;
2019-09-22 20:45:00;
2019-09-22 21:00:00;
2019-09-22 21:15:00;
2019-09-22 21:30:00;
2019-09-22 21:45:00;
2019-09-22 22:00:00;
2019-09-22 22:15:00;
2019-09-22 22:30:00;
2019-09-22 22:45:00;
2019-09-22 23:00:00;
2019-09-22 23:15:00;
2019-09-22 23:30:00;
2019-09-22 23:45:00;
