DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DE1);10(DE2);11(DE3);12(DE4);13(TAFBA);14(TAFBB);15(TAFBC);16(TAFBD)
2020-11-19 05:30:00;56;66;40;4;18;64;2;18;43;44;47;47;0;0;0;0
2020-11-19 05:45:00;51;70;42;9;21;59;1;18;24;21;21;21;0;0;0;0
2020-11-19 06:00:00;73;51;36;16;25;53;3;10;23;23;26;25;0;0;0;0
2020-11-19 06:15:00;75;76;39;15;27;73;3;20;29;33;31;33;0;0;0;0
2020-11-19 06:30:00;95;90;54;10;34;94;4;18;43;40;45;44;0;0;0;0
2020-11-19 06:45:00;94;131;51;9;36;129;5;43;56;53;55;54;0;0;0;0
2020-11-19 07:00:00;131;124;62;18;46;123;5;41;51;49;45;47;0;0;0;0
2020-11-19 07:15:00;186;143;90;28;66;128;10;45;43;40;37;36;0;0;0;0
2020-11-19 07:30:00;185;173;83;32;41;153;15;54;41;39;36;40;0;0;2;0
2020-11-19 07:45:00;180;221;108;34;58;194;11;88;75;77;76;79;0;0;4;0
2020-11-19 08:00:00;157;139;88;27;51;124;9;53;72;72;72;70;0;0;0;0
2020-11-19 08:15:00;118;147;93;22;40;131;6;53;72;73;72;70;0;0;0;0
2020-11-19 08:30:00;156;127;85;28;48;108;3;46;51;47;44;43;1;3;0;0
2020-11-19 08:45:00;130;116;63;30;35;107;15;40;57;54;54;55;0;0;0;0
2020-11-19 09:00:00;110;118;58;25;42;112;6;32;48;51;38;39;0;0;0;1
2020-11-19 09:15:00;115;136;80;35;36;123;10;49;60;59;54;54;0;0;0;1
2020-11-19 09:30:00;155;159;88;36;44;143;10;47;44;44;42;41;0;0;0;4
2020-11-19 09:45:00;129;182;84;39;35;164;9;66;60;62;58;64;0;0;0;0
2020-11-19 10:00:00;140;137;87;32;42;121;13;43;47;48;44;46;0;0;0;0
2020-11-19 10:15:00;148;179;91;45;58;161;14;49;72;67;68;68;0;0;0;5
2020-11-19 10:30:00;166;187;89;41;45;156;16;73;55;53;55;57;8;1;0;0
2020-11-19 10:45:00;142;153;71;39;53;137;8;56;65;63;58;63;0;0;1;0
2020-11-19 11:00:00;178;183;99;41;47;168;10;49;72;65;59;58;0;0;0;0
2020-11-19 11:15:00;165;139;85;32;60;138;13;42;55;57;49;51;0;0;2;0
2020-11-19 11:30:00;162;166;77;36;49;145;14;67;65;64;54;53;1;0;0;0
2020-11-19 11:45:00;150;160;81;51;50;150;17;52;66;67;64;66;0;0;0;0
2020-11-19 12:00:00;142;145;77;29;37;133;11;37;43;44;33;35;0;0;2;0
2020-11-19 12:15:00;170;171;91;48;48;165;12;55;72;75;69;74;2;2;0;0
2020-11-19 12:30:00;159;165;82;44;61;142;9;47;46;46;45;44;1;0;0;0
2020-11-19 12:45:00;176;181;87;39;45;161;7;45;72;74;67;69;0;0;0;2
2020-11-19 13:00:00;185;165;68;34;43;154;13;56;52;48;48;49;0;0;13;2
2020-11-19 13:15:00;167;189;67;43;49;182;11;40;71;70;56;57;0;0;1;2
2020-11-19 13:30:00;152;150;67;47;45;135;9;47;62;61;51;54;0;3;3;0
2020-11-19 13:45:00;157;177;89;38;63;160;11;50;70;68;64;62;0;0;2;0
2020-11-19 14:00:00;141;164;85;50;57;137;9;53;51;51;45;49;0;0;0;0
2020-11-19 14:15:00;161;176;99;51;51;160;14;50;52;54;41;47;3;0;2;1
2020-11-19 14:30:00;190;162;73;65;65;139;7;47;59;54;50;51;1;4;0;2
2020-11-19 14:45:00;162;156;83;46;63;146;12;65;59;56;53;50;0;0;0;0
2020-11-19 15:00:00;180;184;82;52;59;167;9;52;72;77;63;65;1;0;0;0
2020-11-19 15:15:00;180;200;79;50;53;187;10;55;50;50;47;49;0;0;8;0
2020-11-19 15:30:00;203;186;89;55;63;176;7;55;71;69;58;58;0;0;2;0
2020-11-19 15:45:00;167;178;83;57;55;166;9;59;72;73;62;65;0;0;0;1
2020-11-19 16:00:00;200;189;83;41;46;174;13;45;55;60;53;54;1;0;0;2
2020-11-19 16:15:00;203;188;82;60;75;171;14;54;87;85;84;82;5;9;0;0
2020-11-19 16:30:00;191;206;73;42;54;192;46;45;63;61;55;56;0;0;0;5
2020-11-19 16:45:00;204;181;96;49;67;162;6;47;75;80;70;71;0;0;0;0
2020-11-19 17:00:00;158;184;80;46;56;170;9;49;74;71;59;64;0;0;3;0
2020-11-19 17:15:00;158;184;95;42;42;167;9;53;77;78;78;77;0;0;0;0
2020-11-19 17:30:00;137;186;81;51;74;153;12;57;80;76;67;71;0;0;0;0
2020-11-19 17:45:00;172;174;83;52;53;159;12;53;59;61;54;58;1;0;0;0
2020-11-19 18:00:00;150;141;83;41;56;124;9;46;50;55;48;47;0;0;0;0
2020-11-19 18:15:00;139;141;78;31;40;132;12;39;56;53;47;50;0;0;0;0
2020-11-19 18:30:00;118;137;73;30;51;117;11;44;40;43;39;38;2;3;0;0
2020-11-19 18:45:00;132;120;69;22;32;112;8;30;44;41;38;37;0;0;0;0
2020-11-19 19:00:00;129;96;61;19;38;89;5;23;36;37;26;25;0;0;0;1
2020-11-19 19:15:00;104;90;51;17;39;80;7;21;32;29;31;31;0;0;0;0
2020-11-19 19:30:00;72;64;49;27;35;55;4;11;29;32;29;29;0;0;0;0
2020-11-19 19:45:00;71;70;44;18;23;59;2;10;21;20;17;20;0;0;1;0
2020-11-19 20:00:00;66;77;45;9;22;72;7;15;24;21;23;24;0;0;0;0
2020-11-19 20:15:00;49;61;34;8;18;55;0;10;14;16;15;14;0;0;0;0
2020-11-19 20:30:00;33;47;34;4;19;41;3;8;10;9;10;8;0;0;1;0
2020-11-19 20:45:00;41;36;24;6;12;38;1;12;20;22;21;21;0;0;0;0
2020-11-19 21:00:00;24;54;36;2;12;52;2;11;17;17;16;15;0;0;0;0
2020-11-19 21:15:00;31;54;37;6;9;55;1;10;24;23;22;22;0;0;0;0
2020-11-19 21:30:00;29;39;34;3;15;39;1;9;21;16;16;17;0;0;0;0
2020-11-19 21:45:00;32;35;30;8;5;35;3;7;9;9;10;9;0;0;1;1
2020-11-19 22:00:00;34;30;26;14;25;26;4;4;10;10;8;9;0;0;0;0
2020-11-19 22:15:00;20;28;21;4;10;28;0;4;4;4;4;4;0;0;0;0
2020-11-19 22:30:00;21;25;18;2;4;27;0;1;7;7;7;7;0;0;0;0
2020-11-19 22:45:00;19;14;14;0;5;17;4;5;8;9;8;8;0;0;0;0
2020-11-19 23:00:00;15;14;14;2;10;14;1;2;7;8;7;7;0;0;0;0
2020-11-19 23:15:00;10;18;18;1;7;24;0;1;2;3;1;1;0;0;0;0
2020-11-19 23:30:00;13;9;9;0;5;8;0;4;1;1;2;2;0;0;0;0
2020-11-19 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
