DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DD1);7(DE1);8(DE2);9(TAFBC);10(TAFGDE);11(TAFBDE);12(DC3);13(TARDB);14(TARDC);15(TARDD)
2020-06-19 11:00:00;48;57;6;0;6;4;115;187;0;0;0;6;0;0;1
2020-06-19 11:15:00;46;53;7;1;10;3;82;171;0;0;0;10;0;0;1
2020-06-19 11:30:00;50;57;4;3;7;4;70;156;0;0;0;8;0;0;0
2020-06-19 11:45:00;60;48;9;1;5;2;85;177;0;0;0;7;0;0;2
2020-06-19 12:00:00;53;54;8;1;10;6;61;152;0;0;0;14;0;0;1
2020-06-19 12:15:00;51;64;8;1;17;6;58;192;0;0;0;19;3;0;0
2020-06-19 12:30:00;53;47;7;1;9;6;54;176;0;0;0;11;1;0;2
2020-06-19 12:45:00;46;43;10;0;16;7;60;146;1;0;0;16;0;0;12
2020-06-19 13:00:00;52;56;7;0;11;6;92;202;0;0;0;13;0;0;1
2020-06-19 13:15:00;45;62;12;0;14;7;66;183;0;0;0;13;3;1;5
2020-06-19 13:30:00;55;53;7;2;11;2;83;199;0;0;0;12;5;0;3
2020-06-19 13:45:00;51;60;5;1;10;4;75;183;0;0;0;10;0;0;3
2020-06-19 14:00:00;58;55;10;2;10;3;75;190;0;0;0;12;0;0;0
2020-06-19 14:15:00;47;61;15;1;11;4;72;177;0;0;0;13;0;0;2
2020-06-19 14:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-19 14:45:00;62;58;6;1;8;1;48;158;0;0;0;11;0;0;0
2020-06-19 15:00:00;67;50;8;0;21;0;52;178;0;0;0;20;0;0;0
2020-06-19 15:15:00;61;54;8;0;14;3;44;156;0;0;0;16;0;0;0
2020-06-19 15:30:00;68;35;7;1;14;2;20;155;0;0;0;14;0;0;0
2020-06-19 15:45:00;63;45;6;1;16;3;45;154;0;0;0;16;0;1;0
2020-06-19 16:00:00;64;61;8;0;5;2;50;140;0;0;0;9;0;0;0
2020-06-19 16:15:00;61;49;9;0;9;2;49;176;0;0;0;8;0;0;0
2020-06-19 16:30:00;56;57;12;0;4;1;69;193;0;0;0;9;0;0;0
2020-06-19 16:45:00;63;56;8;2;8;2;58;175;0;0;0;8;2;0;1
2020-06-19 17:00:00;58;51;6;4;10;2;64;190;0;0;0;10;0;0;1
2020-06-19 17:15:00;54;48;5;0;4;3;62;173;0;0;0;3;0;0;9
2020-06-19 17:30:00;56;59;6;0;7;2;71;194;0;0;0;9;0;0;0
2020-06-19 17:45:00;61;46;10;0;7;6;65;200;0;0;0;8;0;0;7
2020-06-19 18:00:00;58;60;4;0;12;1;55;164;0;0;0;11;0;0;1
2020-06-19 18:15:00;56;55;4;0;5;1;59;170;0;0;0;5;0;0;3
2020-06-19 18:30:00;47;42;4;1;6;2;66;181;0;0;0;7;0;0;0
2020-06-19 18:45:00;55;42;4;0;5;1;49;171;0;0;0;4;1;0;1
2020-06-19 19:00:00;42;43;2;1;6;4;59;136;0;0;0;7;0;0;0
2020-06-19 19:15:00;55;49;4;1;3;0;63;129;0;0;0;4;0;0;0
2020-06-19 19:30:00;36;37;5;1;1;2;54;137;0;0;0;3;1;0;0
2020-06-19 19:45:00;41;37;2;0;5;3;46;114;2;0;0;5;0;0;1
2020-06-19 20:00:00;41;27;4;0;4;1;115;166;0;0;0;4;0;0;0
2020-06-19 20:15:00;43;27;6;0;0;2;142;133;0;0;0;0;0;0;2
2020-06-19 20:30:00;32;24;3;0;2;0;67;111;0;0;0;3;0;0;0
2020-06-19 20:45:00;31;24;2;0;3;4;44;97;0;0;0;3;0;0;0
2020-06-19 21:00:00;35;22;0;0;1;0;50;92;0;0;0;1;0;0;0
2020-06-19 21:15:00;43;26;3;0;1;0;76;82;0;0;0;1;0;0;0
2020-06-19 21:30:00;39;21;2;0;0;0;70;79;0;0;0;0;0;0;0
2020-06-19 21:45:00;46;19;0;0;0;0;62;71;0;0;0;0;0;0;0
2020-06-19 22:00:00;42;17;3;0;3;1;48;69;0;0;0;4;0;0;4
2020-06-19 22:15:00;35;18;1;0;1;0;56;70;0;0;0;2;0;0;0
2020-06-19 22:30:00;28;19;1;0;0;1;48;46;0;0;0;0;0;0;0
2020-06-19 22:45:00;27;16;2;1;2;1;37;40;0;0;0;2;0;0;0
2020-06-19 23:00:00;28;16;2;0;0;0;41;41;0;0;0;0;0;0;0
2020-06-19 23:15:00;41;7;1;1;0;1;35;32;0;0;0;1;0;0;0
2020-06-19 23:30:00;24;13;1;0;1;0;41;39;0;0;0;1;0;0;0
2020-06-19 23:45:00;23;5;0;0;0;0;41;39;0;0;0;0;0;0;0
