DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DCL1);7(TAFBA);8(TAFBB1);9(TAFBB2);10(TAFBC)
2020-04-21 00:00:00;0;0;0;0;0;1;0;0;0;0
2020-04-21 00:15:00;4;2;0;1;0;0;0;0;0;0
2020-04-21 00:30:00;0;0;0;0;0;0;0;0;0;0
2020-04-21 00:45:00;0;0;0;0;1;0;0;0;0;0
2020-04-21 01:00:00;0;0;2;2;0;1;0;0;0;0
2020-04-21 01:15:00;1;2;0;0;0;0;0;0;0;0
2020-04-21 01:30:00;0;0;0;0;0;0;0;0;0;0
2020-04-21 01:45:00;1;1;0;0;0;0;0;0;0;0
2020-04-21 02:00:00;3;4;0;0;0;0;0;0;0;0
2020-04-21 02:15:00;0;0;1;1;0;0;0;0;0;0
2020-04-21 02:30:00;1;1;1;1;0;1;0;0;0;0
2020-04-21 02:45:00;0;0;0;0;2;2;0;0;0;0
2020-04-21 03:00:00;1;1;0;0;0;0;0;0;0;0
2020-04-21 03:15:00;1;1;1;0;0;1;0;0;0;0
2020-04-21 03:30:00;0;0;0;2;1;1;0;0;0;0
2020-04-21 03:45:00;0;0;0;0;1;1;0;0;0;0
2020-04-21 04:00:00;0;0;1;1;1;0;0;0;0;0
2020-04-21 04:15:00;0;2;0;1;1;0;0;0;0;0
2020-04-21 04:30:00;0;0;1;0;0;0;0;0;0;0
2020-04-21 04:45:00;0;0;0;1;1;2;0;0;0;0
2020-04-21 05:00:00;0;1;0;1;6;2;0;0;0;0
2020-04-21 05:15:00;1;3;1;3;2;3;0;0;0;0
2020-04-21 05:30:00;3;9;1;5;2;9;0;0;0;0
2020-04-21 05:45:00;7;7;6;7;6;18;0;0;0;0
2020-04-21 06:00:00;12;13;13;8;6;17;0;0;0;0
2020-04-21 06:15:00;4;21;17;12;19;18;0;0;0;0
2020-04-21 06:30:00;9;19;20;16;16;25;0;0;0;0
2020-04-21 06:45:00;12;22;17;10;31;38;0;0;0;0
2020-04-21 07:00:00;12;16;29;18;15;48;0;0;0;0
2020-04-21 07:15:00;14;20;33;11;23;47;0;0;0;0
2020-04-21 07:30:00;10;29;40;19;24;58;0;0;0;0
2020-04-21 07:45:00;16;32;37;23;42;52;0;0;0;0
2020-04-21 08:00:00;13;23;22;20;21;37;0;0;0;0
2020-04-21 08:15:00;16;21;23;30;18;48;0;0;0;0
2020-04-21 08:30:00;26;30;16;20;29;39;0;0;0;0
2020-04-21 08:45:00;18;16;26;26;18;24;0;0;0;0
2020-04-21 09:00:00;21;24;21;27;16;23;0;0;0;0
2020-04-21 09:15:00;19;20;23;37;17;31;0;0;0;0
2020-04-21 09:30:00;25;35;20;40;15;24;0;0;0;0
2020-04-21 09:45:00;27;16;22;28;22;19;0;0;0;0
2020-04-21 10:00:00;32;29;19;41;22;19;0;0;0;0
2020-04-21 10:15:00;14;14;20;34;16;17;0;0;0;0
2020-04-21 10:30:00;29;32;17;47;23;22;0;0;0;0
2020-04-21 10:45:00;33;31;30;30;19;19;0;0;0;0
2020-04-21 11:00:00;36;32;20;39;18;9;0;0;0;0
2020-04-21 11:15:00;36;33;20;38;22;17;0;0;0;0
2020-04-21 11:30:00;20;23;25;41;12;13;0;0;0;0
2020-04-21 11:45:00;17;20;21;38;25;18;0;0;0;0
2020-04-21 12:00:00;33;42;17;35;24;21;0;0;0;0
2020-04-21 12:15:00;37;31;23;43;17;22;0;0;0;0
2020-04-21 12:30:00;33;31;23;31;24;21;0;0;0;0
2020-04-21 12:45:00;22;38;23;35;14;17;0;0;0;0
2020-04-21 13:00:00;48;42;19;28;18;26;0;0;0;0
2020-04-21 13:15:00;34;35;22;40;13;17;0;0;0;0
2020-04-21 13:30:00;36;28;13;42;15;18;0;0;0;0
2020-04-21 13:45:00;24;40;34;29;22;31;0;0;0;0
2020-04-21 14:00:00;35;34;26;32;14;23;0;0;0;0
2020-04-21 14:15:00;30;26;18;44;16;25;0;0;0;0
