DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DD2)
2019-12-16 00:00:00;8;3;5;4;3;5;2;0;0
2019-12-16 00:15:00;5;5;2;6;1;7;8;3;3
2019-12-16 00:30:00;4;2;1;5;1;3;5;1;1
2019-12-16 00:45:00;5;2;2;2;2;7;3;3;3
2019-12-16 01:00:00;2;0;0;1;0;4;4;1;1
2019-12-16 01:15:00;4;3;0;3;0;2;0;1;1
2019-12-16 01:30:00;3;1;0;2;0;3;1;4;4
2019-12-16 01:45:00;1;1;0;4;4;2;1;2;2
2019-12-16 02:00:00;3;2;0;1;0;2;3;1;1
2019-12-16 02:15:00;1;3;1;0;0;3;1;2;2
2019-12-16 02:30:00;3;2;2;1;2;1;0;5;5
2019-12-16 02:45:00;2;0;0;6;2;5;2;6;6
2019-12-16 03:00:00;5;1;0;1;0;2;2;2;2
2019-12-16 03:15:00;2;0;0;8;3;1;1;2;2
2019-12-16 03:30:00;2;2;1;1;0;1;1;7;7
2019-12-16 03:45:00;4;1;0;1;0;2;0;4;4
2019-12-16 04:00:00;4;3;1;4;1;4;3;3;3
2019-12-16 04:15:00;5;3;1;8;0;5;1;3;3
2019-12-16 04:30:00;6;5;3;4;1;7;6;0;0
2019-12-16 04:45:00;12;2;2;14;4;5;7;2;2
2019-12-16 05:00:00;21;1;3;9;4;15;16;2;2
2019-12-16 05:15:00;29;9;2;21;10;23;18;4;4
2019-12-16 05:30:00;44;20;11;22;13;46;45;5;5
2019-12-16 05:45:00;32;20;6;25;19;52;47;15;15
2019-12-16 06:00:00;36;13;8;31;26;51;57;8;8
2019-12-16 06:15:00;46;24;12;41;22;70;84;22;22
2019-12-16 06:30:00;51;32;9;43;28;106;125;22;22
2019-12-16 06:45:00;58;44;13;51;42;123;142;20;20
2019-12-16 07:00:00;64;41;10;24;20;160;166;18;18
2019-12-16 07:15:00;47;35;18;30;28;191;157;19;19
2019-12-16 07:30:00;6;9;3;10;5;31;27;2;2
2019-12-16 07:45:00;
2019-12-16 08:00:00;
2019-12-16 08:15:00;
2019-12-16 08:30:00;
2019-12-16 08:45:00;
2019-12-16 09:00:00;11;7;5;11;12;20;23;5;5
2019-12-16 09:15:00;59;36;14;36;30;72;89;14;14
2019-12-16 09:30:00;67;41;21;40;34;69;80;22;22
2019-12-16 09:45:00;91;53;18;44;37;67;89;21;21
2019-12-16 10:00:00;83;39;23;45;36;69;87;31;31
2019-12-16 10:15:00;81;44;13;37;51;66;82;27;27
2019-12-16 10:30:00;83;59;19;57;51;71;77;21;21
2019-12-16 10:45:00;80;51;23;52;46;76;84;21;21
2019-12-16 11:00:00;68;43;18;51;57;64;67;22;22
2019-12-16 11:15:00;86;55;19;49;50;73;82;25;25
2019-12-16 11:30:00;91;73;27;50;48;75;64;30;30
2019-12-16 11:45:00;71;59;24;55;63;65;76;21;21
2019-12-16 12:00:00;88;63;24;51;63;68;69;25;26
