DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DC1);7(DC2);8(DD1);9(DD2);10(DD3);11(TAFBA);12(TAFBA2);13(TAFBB);14(TAFBC);15(TAFBC2);16(TAFBD);17(TAFBE)
2019-12-16 07:15:00;53;16;55;70;16;22;30;46;44;32;0;0;0;0;0;1;0
2019-12-16 07:30:00;15;9;9;10;1;2;5;16;13;3;0;0;0;0;0;8;8
2019-12-16 07:45:00;
2019-12-16 08:00:00;
2019-12-16 08:15:00;
2019-12-16 08:30:00;
2019-12-16 08:45:00;
2019-12-16 09:00:00;12;8;8;5;2;7;8;6;8;7;0;0;0;0;1;0;0
2019-12-16 09:15:00;56;31;39;34;10;23;30;55;46;35;1;0;1;0;3;0;0
2019-12-16 09:30:00;48;23;37;32;10;27;27;34;30;41;0;0;0;0;0;1;0
2019-12-16 09:45:00;53;26;25;32;15;18;35;40;40;33;4;0;3;0;0;0;0
2019-12-16 10:00:00;66;31;37;34;15;16;19;48;41;38;1;0;2;0;2;0;0
2019-12-16 10:15:00;55;34;42;39;8;28;22;47;48;39;0;0;6;0;0;1;0
2019-12-16 10:30:00;40;22;33;44;12;17;30;46;38;46;0;0;1;0;1;1;0
2019-12-16 10:45:00;55;30;37;36;18;21;26;41;41;41;0;0;2;0;0;0;0
2019-12-16 11:00:00;50;30;33;37;19;19;34;52;36;42;0;0;0;0;0;0;0
2019-12-16 11:15:00;60;27;34;28;18;24;24;31;34;43;1;0;0;0;1;0;0
2019-12-16 11:30:00;57;41;36;33;22;20;28;47;33;38;0;0;5;0;2;0;0
2019-12-16 11:45:00;32;22;38;30;14;28;36;27;32;35;0;0;0;0;0;6;0
2019-12-16 12:00:00;55;36;44;38;16;30;36;38;40;30;0;2;0;0;2;2;0
2019-12-16 12:15:00;42;26;38;36;26;27;38;32;40;36;0;1;3;0;2;1;0
2019-12-16 12:30:00;45;19;30;33;17;25;44;54;47;29;0;0;0;0;0;2;0
2019-12-16 12:45:00;51;22;29;43;16;24;26;43;41;50;1;0;2;0;0;0;0
2019-12-16 13:00:00;51;18;38;39;10;20;35;43;36;43;0;0;0;7;0;0;0
2019-12-16 13:15:00;55;34;39;48;28;26;40;46;45;49;0;2;0;5;0;0;0
2019-12-16 13:30:00;64;27;40;55;15;29;32;30;37;46;0;0;0;0;4;0;0
2019-12-16 13:45:00;67;32;47;48;25;25;37;57;57;49;0;0;0;0;0;2;1
2019-12-16 14:00:00;67;37;41;34;20;25;34;73;56;66;1;0;12;0;0;0;0
2019-12-16 14:15:00;52;39;34;31;18;27;43;83;88;104;2;0;0;0;0;2;0
2019-12-16 14:30:00;58;35;25;20;23;29;27;70;60;77;0;0;0;0;0;0;0
2019-12-16 14:45:00;40;43;39;27;22;22;33;60;63;60;4;1;0;3;2;0;0
2019-12-16 15:00:00;57;32;25;35;18;21;24;72;63;73;0;0;3;0;0;7;0
2019-12-16 15:15:00;67;31;43;47;24;30;30;81;82;94;0;1;0;0;5;3;0
2019-12-16 15:30:00;54;40;35;42;48;33;37;86;97;101;0;1;0;0;2;0;0
2019-12-16 15:45:00;49;39;34;45;26;48;38;53;68;76;2;0;1;1;0;46;0
2019-12-16 16:00:00;31;37;31;42;24;19;56;55;53;70;0;0;4;0;0;40;0
2019-12-16 16:15:00;62;42;35;39;22;35;31;83;85;98;0;0;6;0;2;1;0
2019-12-16 16:30:00;54;36;32;28;20;29;31;66;58;80;0;0;1;0;1;0;0
2019-12-16 16:45:00;65;44;43;53;30;48;35;85;82;71;1;1;1;6;3;0;0
2019-12-16 17:00:00;48;31;29;32;21;24;31;57;65;67;2;0;13;5;1;0;0
2019-12-16 17:15:00;68;61;31;43;27;30;39;65;77;66;0;0;1;0;3;0;0
2019-12-16 17:30:00;61;31;29;35;23;45;43;60;95;60;1;4;3;0;9;0;0
2019-12-16 17:45:00;44;33;37;35;16;34;33;72;72;68;0;0;0;0;1;1;0
2019-12-16 18:00:00;42;28;28;25;16;30;29;56;53;69;0;0;0;0;3;1;0
2019-12-16 18:15:00;45;43;26;26;23;17;30;63;60;54;0;5;1;9;0;0;0
2019-12-16 18:30:00;35;37;44;34;13;20;33;36;51;37;2;0;7;1;2;0;0
2019-12-16 18:45:00;46;33;30;29;19;29;38;49;54;49;0;2;1;0;0;0;0
2019-12-16 19:00:00;39;25;26;25;23;11;26;29;39;25;1;0;0;0;1;0;0
2019-12-16 19:15:00;29;16;26;31;14;16;13;24;27;22;0;0;0;1;0;3;0
2019-12-16 19:30:00;32;20;24;15;7;23;19;17;17;18;0;0;1;0;3;0;0
2019-12-16 19:45:00;40;18;31;26;10;21;21;17;23;15;0;0;0;0;0;0;0
2019-12-16 20:00:00;33;20;19;24;13;23;19;14;14;18;1;0;0;0;1;0;0
2019-12-16 20:15:00;22;16;19;29;8;19;21;25;23;27;0;0;0;0;0;0;0
2019-12-16 20:30:00;23;12;21;27;10;14;21;17;21;14;0;0;0;0;0;0;0
2019-12-16 20:45:00;35;12;23;22;6;12;15;8;14;11;0;0;4;0;0;0;0
2019-12-16 21:00:00;39;7;17;37;7;7;12;10;14;15;0;0;0;0;0;2;0
2019-12-16 21:15:00;47;8;25;40;11;9;13;28;21;19;0;2;5;0;0;0;0
2019-12-16 21:30:00;41;8;23;32;4;5;17;13;13;10;0;0;0;0;0;0;0
2019-12-16 21:45:00;17;9;17;21;5;9;12;31;31;35;0;0;0;0;0;0;0
2019-12-16 22:00:00;30;17;16;17;13;10;9;39;44;64;0;0;1;0;3;0;0
2019-12-16 22:15:00;19;7;15;15;8;9;6;66;42;32;0;0;0;0;0;0;0
2019-12-16 22:30:00;15;14;8;15;9;8;10;14;15;8;0;0;0;0;0;4;0
2019-12-16 22:45:00;17;6;6;6;10;10;6;6;10;11;0;0;0;0;0;0;0
2019-12-16 23:00:00;10;4;9;8;3;3;9;9;10;5;0;0;0;0;0;0;0
2019-12-16 23:15:00;9;10;7;5;2;9;7;3;5;5;0;1;0;1;0;0;0
2019-12-16 23:30:00;9;4;8;7;2;4;4;3;3;5;0;0;0;0;0;0;0
2019-12-16 23:45:00;9;2;5;5;3;2;4;6;7;5;0;0;0;0;0;0;0
