DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(TA1A);6(TA2A);7(TA1C);8(TA2C)
2020-01-17 16:15:00;142;213;75;0;0;8;29;4
2020-01-17 16:30:00;121;215;84;0;0;0;14;2
2020-01-17 16:45:00;126;216;75;0;0;1;17;24
2020-01-17 17:00:00;112;231;82;0;0;11;7;28
2020-01-17 17:15:00;111;220;115;0;0;0;23;1
2020-01-17 17:30:00;96;204;95;0;0;25;12;14
2020-01-17 17:45:00;89;194;71;0;0;0;7;3
2020-01-17 18:00:00;92;200;93;0;0;0;10;0
2020-01-17 18:15:00;75;203;72;0;0;2;8;2
2020-01-17 18:30:00;64;177;65;0;0;0;5;0
2020-01-17 18:45:00;78;153;68;0;0;0;10;0
2020-01-17 19:00:00;54;149;72;0;0;0;25;15
2020-01-17 19:15:00;53;150;64;0;0;0;0;4
2020-01-17 19:30:00;52;157;71;0;0;0;2;0
2020-01-17 19:45:00;61;140;59;0;0;0;1;0
2020-01-17 20:00:00;62;153;36;0;0;0;0;1
2020-01-17 20:15:00;50;106;47;0;0;0;1;27
2020-01-17 20:30:00;39;81;38;0;0;0;0;0
2020-01-17 20:45:00;29;67;48;0;0;0;0;0
2020-01-17 21:00:00;31;73;61;0;0;0;0;0
2020-01-17 21:15:00;40;83;58;0;0;0;0;1
2020-01-17 21:30:00;48;79;56;0;0;0;0;0
2020-01-17 21:45:00;81;114;23;0;0;0;0;0
2020-01-17 22:00:00;133;124;28;0;0;0;0;1
2020-01-17 22:15:00;59;114;37;0;0;0;0;0
2020-01-17 22:30:00;35;65;28;0;0;0;0;0
2020-01-17 22:45:00;25;69;20;0;0;0;0;0
2020-01-17 23:00:00;20;46;25;0;0;0;1;0
2020-01-17 23:15:00;19;47;24;0;0;0;0;0
2020-01-17 23:30:00;13;50;17;0;0;0;0;0
2020-01-17 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
