DATUM;1(DA1);2(DB1);3(DB2);4(DC1);5(DC2);9(TAFGB1);10(TAFGB2);11(TARDD);12(TAFBA);13(TAFBB);14(TAFGE);15(TAFBE)
2020-06-15 09:30:00;9;52;53;63;41;1;3;0;0;3;4;0
2020-06-15 09:45:00;7;68;50;58;51;1;1;0;0;12;5;0
2020-06-15 10:00:00;10;65;40;44;33;2;6;0;0;17;2;4
2020-06-15 10:15:00;6;47;51;69;60;2;0;0;0;4;1;5
2020-06-15 10:30:00;10;54;56;54;38;1;0;0;0;56;0;0
2020-06-15 10:45:00;9;77;67;60;56;0;4;0;0;1;9;29
2020-06-15 11:00:00;7;53;53;60;39;0;2;0;0;7;7;0
2020-06-15 11:15:00;12;55;64;54;44;2;6;0;0;3;7;1
2020-06-15 11:45:00;6;64;68;57;39;0;2;0;0;7;0;1
2020-06-15 12:00:00;18;83;52;72;51;1;5;0;0;2;6;0
2020-06-15 12:15:00;8;59;56;61;36;0;2;0;0;12;4;0
2020-06-15 12:30:00;11;70;60;64;47;2;0;0;0;4;5;6
2020-06-15 12:45:00;6;78;56;62;50;0;0;0;0;0;4;2
2020-06-15 13:00:00;7;60;61;52;52;0;0;0;0;5;6;12
2020-06-15 13:15:00;15;91;83;63;54;1;3;0;0;8;3;3
2020-06-15 13:30:00;12;77;71;62;53;2;3;0;0;6;3;3
2020-06-15 13:45:00;13;74;53;57;58;0;0;0;1;2;4;12
2020-06-15 14:00:00;13;83;75;61;58;1;0;0;0;11;4;9
2020-06-15 14:30:00;7;99;92;63;73;4;1;0;0;44;2;0
2020-06-15 14:45:00;14;103;91;80;49;2;1;0;0;2;1;3
2020-06-15 15:00:00;15;87;103;64;48;0;2;0;0;8;2;8
2020-06-15 15:15:00;7;102;81;46;98;2;0;0;0;1;3;0
2020-06-15 15:30:00;17;103;97;48;108;1;2;0;0;9;25;59
2020-06-15 15:45:00;6;102;76;44;96;4;0;0;0;56;2;0
2020-06-15 16:00:00;18;99;107;47;73;0;1;0;0;10;7;0
2020-06-15 16:15:00;10;109;98;60;93;0;0;0;0;9;9;10
2020-06-15 16:30:00;15;104;98;72;66;2;4;0;0;6;2;11
2020-06-15 16:45:00;10;108;97;70;54;2;2;0;0;3;7;3
2020-06-15 17:00:00;16;113;95;83;67;0;2;0;0;1;3;4
2020-06-15 17:15:00;10;94;88;76;62;2;1;0;0;27;3;11
2020-06-15 17:30:00;13;97;89;58;62;4;2;0;0;7;6;5
2020-06-15 17:45:00;4;83;78;62;58;2;1;0;0;44;4;4
2020-06-15 18:00:00;12;89;69;55;51;3;0;0;0;3;3;11
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;10;51;68;49;43;4;0;0;0;22;0;0
2020-06-15 18:45:00;6;51;68;41;38;2;5;0;0;30;4;1
2020-06-15 19:00:00;6;43;56;48;25;2;1;0;0;3;1;21
2020-06-15 19:15:00;10;50;47;38;35;3;0;0;0;6;2;0
2020-06-15 19:30:00;3;43;42;33;36;6;1;0;0;3;1;3
2020-06-15 19:45:00;7;50;33;30;26;0;4;0;0;14;2;0
2020-06-15 20:00:00;7;39;31;41;25;2;3;0;0;2;0;0
2020-06-15 20:15:00;8;41;34;31;32;0;0;0;0;0;0;0
2020-06-15 20:30:00;4;24;32;38;24;1;1;0;0;0;2;0
2020-06-15 20:45:00;9;34;26;25;14;3;0;0;0;0;1;0
2020-06-15 21:00:00;11;35;26;29;22;0;1;0;0;5;2;0
2020-06-15 21:15:00;8;29;26;35;16;0;1;0;0;5;0;0
2020-06-15 21:30:00;1;23;29;22;8;0;1;0;0;5;0;0
2020-06-15 21:45:00;3;19;18;23;23;1;1;0;0;2;0;0
2020-06-15 22:00:00;4;33;22;23;15;0;0;0;0;0;0;0
2020-06-15 22:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 22:30:00;3;10;12;18;5;2;0;0;0;2;0;0
2020-06-15 22:45:00;2;12;7;15;8;0;0;0;0;0;0;0
2020-06-15 23:00:00;0;9;7;10;8;0;0;0;0;0;0;0
2020-06-15 23:15:00;1;11;14;8;5;0;0;0;0;0;0;0
2020-06-15 23:30:00;1;5;5;9;2;0;0;0;0;0;0;0
2020-06-15 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
