DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DD1);7(DD2);8(DE1);9(TAFGB);10(TAFBA);11(TAFBB);12(TAFBC);13(TAFBD)
2020-05-31 13:00:00;11;29;26;61;42;8;0;2;1;0;0;0;0
2020-05-31 13:15:00;20;31;29;69;41;2;0;1;4;0;0;0;0
2020-05-31 13:30:00;28;46;25;62;50;7;0;0;0;0;0;0;0
2020-05-31 13:45:00;31;53;37;59;46;12;0;0;2;0;0;0;0
2020-05-31 14:00:00;30;49;29;68;64;8;0;1;0;0;0;0;0
2020-05-31 14:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-31 14:30:00;24;44;38;68;50;8;0;1;5;0;0;0;0
2020-05-31 14:45:00;23;48;37;72;58;11;0;1;7;0;0;0;2
2020-05-31 15:00:00;27;56;32;65;50;9;0;0;2;9;0;0;0
2020-05-31 15:15:00;31;48;36;69;56;5;0;0;4;0;0;0;0
2020-05-31 15:30:00;18;41;32;75;52;9;0;0;26;2;0;0;0
2020-05-31 15:45:00;35;49;35;66;53;14;0;1;2;0;0;0;0
2020-05-31 16:00:00;23;46;31;59;58;5;0;0;8;8;0;0;11
2020-05-31 16:15:00;31;50;31;61;50;11;0;1;0;0;0;0;0
2020-05-31 16:30:00;21;40;32;54;45;8;0;0;12;0;0;0;0
2020-05-31 16:45:00;31;50;34;61;54;4;0;0;6;0;0;0;0
2020-05-31 17:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-31 17:15:00;27;45;39;82;55;16;0;0;8;0;0;0;0
2020-05-31 17:30:00;30;41;28;79;52;7;0;1;1;0;0;0;0
2020-05-31 17:45:00;40;52;42;79;54;8;0;1;9;0;0;0;0
2020-05-31 18:00:00;28;49;31;78;64;14;0;1;0;0;0;1;0
2020-05-31 18:15:00;25;48;28;82;69;10;0;0;5;0;0;2;0
2020-05-31 18:30:00;20;41;22;64;48;2;0;1;11;0;0;0;0
2020-05-31 18:45:00;21;37;37;74;49;9;0;0;11;0;0;0;0
2020-05-31 19:00:00;30;38;23;64;51;12;0;0;0;0;0;9;0
2020-05-31 19:15:00;30;50;21;74;54;10;0;1;8;0;0;0;0
2020-05-31 19:30:00;26;45;34;68;40;6;0;1;2;0;0;0;0
2020-05-31 19:45:00;17;32;31;55;51;5;0;0;12;0;0;0;0
2020-05-31 20:00:00;20;37;29;55;35;6;0;0;4;0;0;0;0
2020-05-31 20:15:00;19;32;20;57;41;8;0;0;0;0;0;0;0
2020-05-31 20:30:00;15;30;23;52;47;4;0;0;12;0;0;0;0
2020-05-31 20:45:00;14;30;21;57;48;5;0;0;2;0;0;9;0
2020-05-31 21:00:00;18;29;30;44;34;3;0;4;0;0;0;0;0
2020-05-31 21:15:00;17;32;17;47;34;8;0;0;0;0;0;0;0
2020-05-31 21:30:00;15;28;21;34;26;4;0;0;8;0;0;0;0
2020-05-31 21:45:00;10;16;14;37;30;4;0;0;0;0;0;0;0
2020-05-31 22:00:00;16;24;20;36;25;3;0;1;5;0;0;0;0
2020-05-31 22:15:00;12;24;14;33;24;2;0;0;2;0;0;3;0
2020-05-31 22:30:00;10;19;19;29;24;5;0;0;2;0;6;0;0
2020-05-31 22:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-31 23:00:00;7;17;8;34;15;5;0;0;0;0;0;0;0
2020-05-31 23:15:00;6;20;15;34;16;1;0;0;0;0;0;0;0
2020-05-31 23:30:00;2;11;10;33;15;1;0;0;0;0;0;0;0
2020-05-31 23:45:00;9;12;7;25;20;0;0;0;0;0;0;0;0
