DATUM;1(DA1);2(DA2);3(DA3);4(DC4);5(DC1);6(DC2);7(DD1);8(DD2);9(DE1);10(DE2);11(DF1);12(DH1);13(DB1)
2020-01-07 12:30:00;49;31;3;1;73;65;59;23;40;15;6;0;5
2020-01-07 12:45:00;48;36;1;1;60;62;76;35;63;21;10;7;3
2020-01-07 13:00:00;54;50;3;5;87;81;54;21;44;23;5;548;3
2020-01-07 13:15:00;50;41;4;4;85;81;71;38;48;21;11;892;9
2020-01-07 13:30:00;44;36;5;4;72;62;72;36;43;31;10;1037;1
2020-01-07 13:45:00;38;35;0;3;67;80;58;36;44;21;5;38;1
2020-01-07 14:00:00;47;46;1;3;93;88;62;28;54;32;13;2;1
2020-01-07 14:15:00;50;34;3;3;91;75;48;27;51;30;9;1;3
2020-01-07 14:30:00;50;38;2;6;75;75;68;24;61;24;8;1;1
2020-01-07 14:45:00;62;38;0;3;92;83;63;36;65;34;38;2;2
2020-01-07 15:00:00;54;48;1;4;103;86;57;35;44;23;10;1;1
2020-01-07 15:15:00;67;49;1;4;113;111;54;32;75;30;5;0;3
2020-01-07 15:30:00;54;53;3;3;117;121;63;42;59;35;13;0;2
2020-01-07 15:45:00;68;60;5;3;125;122;62;35;69;34;13;2;1
2020-01-07 16:00:00;74;60;1;6;160;161;71;31;53;28;5;9;2
2020-01-07 16:15:00;26;27;3;0;48;46;22;8;22;11;7;1;2
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
