DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DBL1);7(DBL2);8(DC1);9(DC2);10(DC3);11(DC4);12(DC5);13(DC6);14(DC7);15(TAFGA);16(TAFGB);17(TAFBA);18(TAFBB);19(TAFBC);20(TAFBD)
2020-05-31 14:45:00;6;44;4;41;22;5;0;2;4;1;0;2;1;0;0;3;0;0;0;0
2020-05-31 15:00:00;3;38;5;24;20;3;1;1;1;1;2;0;1;2;0;0;0;0;0;0
2020-05-31 15:15:00;3;40;2;26;25;2;0;1;1;2;1;1;2;1;0;2;0;0;0;0
2020-05-31 15:30:00;4;29;3;25;12;3;1;2;1;2;2;0;2;2;0;0;0;0;0;0
2020-05-31 15:45:00;7;46;3;20;21;4;3;5;3;1;1;0;2;1;0;0;0;0;0;0
2020-05-31 16:00:00;4;29;1;30;12;2;4;3;0;5;3;0;5;2;4;0;5;0;0;0
2020-05-31 16:15:00;3;32;0;29;17;1;3;2;0;0;1;0;0;1;0;0;0;0;0;0
2020-05-31 16:30:00;0;38;3;29;16;2;0;1;0;1;0;0;1;0;0;0;0;0;0;0
2020-05-31 16:45:00;4;40;4;27;17;1;0;1;0;3;1;0;3;1;0;0;0;0;0;0
2020-05-31 17:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-31 17:15:00;1;51;7;29;12;3;2;3;4;2;2;0;2;2;0;0;15;2;1;0
2020-05-31 17:30:00;1;43;5;26;18;0;1;3;1;4;1;0;5;0;0;1;0;0;0;0
2020-05-31 17:45:00;2;39;2;36;15;1;1;2;1;4;1;1;4;1;0;0;0;0;0;0
2020-05-31 18:00:00;0;32;2;25;18;5;0;1;3;2;1;1;3;0;0;0;0;0;0;0
2020-05-31 18:15:00;5;51;3;24;21;2;2;1;0;2;0;0;2;0;0;0;0;0;0;0
2020-05-31 18:30:00;2;33;1;23;14;3;1;0;0;0;1;0;0;1;0;0;0;0;0;0
2020-05-31 18:45:00;2;39;5;14;14;2;0;3;5;0;1;0;0;1;0;0;0;0;0;0
2020-05-31 19:00:00;1;44;2;18;10;0;0;1;2;1;1;1;1;1;1;0;0;0;0;0
2020-05-31 19:15:00;3;37;3;20;18;0;0;1;1;1;1;0;1;1;0;0;0;0;0;0
2020-05-31 19:30:00;0;25;4;14;7;2;1;0;1;2;2;0;2;2;0;0;0;0;0;0
2020-05-31 19:45:00;1;37;2;21;10;1;1;2;0;2;1;0;2;1;0;0;2;0;0;0
2020-05-31 20:00:00;1;28;0;26;8;0;1;3;2;1;1;1;0;1;0;0;0;0;0;0
2020-05-31 20:15:00;3;23;1;22;11;0;0;0;0;1;1;0;1;1;0;1;0;4;0;0
2020-05-31 20:30:00;2;20;2;15;5;1;0;1;1;2;1;0;2;1;0;0;0;0;0;0
2020-05-31 20:45:00;0;24;1;13;15;0;0;2;1;2;0;0;2;0;0;0;0;0;0;0
2020-05-31 21:00:00;0;20;3;19;8;1;0;0;0;1;1;0;1;1;0;0;0;0;0;0
2020-05-31 21:15:00;2;21;1;13;10;0;0;2;1;1;0;0;1;0;0;0;0;0;0;0
2020-05-31 21:30:00;0;13;1;11;3;2;0;0;0;1;0;0;1;0;0;0;0;0;0;0
2020-05-31 21:45:00;3;19;0;14;5;3;0;1;2;0;2;4;0;2;0;0;0;0;0;0
2020-05-31 22:00:00;1;9;1;9;5;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0
2020-05-31 22:15:00;0;7;1;11;5;0;4;0;1;0;1;1;0;1;0;0;0;0;0;0
2020-05-31 22:30:00;0;6;0;7;6;2;0;0;1;1;0;1;1;0;0;0;0;0;0;0
2020-05-31 22:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-31 23:00:00;3;9;1;5;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-31 23:15:00;1;6;1;7;5;1;1;0;1;1;1;0;0;1;0;0;0;0;0;0
2020-05-31 23:30:00;1;5;0;4;7;1;0;0;2;1;1;2;0;1;0;0;0;0;0;0
2020-05-31 23:45:00;0;8;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
