DATUM;1(TAA);2(TAFBA);3(MP3711);4(MP3712);5(MP3713);6(MP3714);7(MP3715);8(MP3716);9(MP3717);10(MP3718);11(MP3719);12(MP3720);13(MP3721);14(MP3722)
2020-06-23 00:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 00:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 00:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 00:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 01:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 01:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 01:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 01:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 02:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 02:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 02:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 02:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 03:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 03:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 03:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 04:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 04:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 04:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 04:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 05:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 05:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 05:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 05:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 06:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 06:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 06:30:00;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 06:45:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 07:00:00;10;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 07:15:00;46;3;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 07:30:00;43;3;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 07:45:00;16;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 08:00:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 08:15:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 08:30:00;8;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 08:45:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 09:00:00;7;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 09:15:00;14;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 09:30:00;7;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 09:45:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 10:00:00;15;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 10:15:00;6;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 10:30:00;31;3;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 10:45:00;14;17;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 11:00:00;23;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 11:15:00;30;6;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 11:30:00;13;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 11:45:00;25;7;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 12:00:00;9;3;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 12:15:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 12:30:00;19;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 12:45:00;18;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 13:00:00;7;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 13:15:00;16;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 13:30:00;28;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 13:45:00;43;10;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 14:00:00;7;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 14:15:00;41;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 14:30:00;32;3;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 14:45:00;17;7;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 15:00:00;12;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 15:15:00;20;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 15:30:00;14;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 15:45:00;6;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 16:00:00;8;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 16:15:00;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 16:30:00;9;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 16:45:00;14;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 17:00:00;15;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 17:15:00;11;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 17:30:00;8;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 17:45:00;37;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 18:00:00;24;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 18:15:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 18:30:00;10;3;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 18:45:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 19:00:00;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 19:15:00;18;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 19:30:00;15;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 19:45:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 20:00:00;13;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 20:15:00;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 20:30:00;18;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 20:45:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 21:00:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 21:15:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 21:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 21:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 22:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 22:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 22:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 22:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 23:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 23:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-23 23:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
