DATUM;1(TAA);2(TAFBA);3(MP3711);4(MP3712);5(MP3713);6(MP3714);7(MP3715);8(MP3716);9(MP3717);10(MP3718);11(MP3719);12(MP3720);13(MP3721);14(MP3722)
2020-06-16 00:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 00:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 00:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 00:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 01:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 01:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 01:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 01:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 02:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 02:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 02:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 03:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 03:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 03:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 04:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 04:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 04:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 04:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 05:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 05:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 05:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 05:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 06:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 06:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 06:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 06:45:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 07:00:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 07:15:00;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 07:30:00;23;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 07:45:00;12;9;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 08:00:00;11;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 08:15:00;9;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 08:30:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 08:45:00;8;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 09:00:00;9;3;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 09:15:00;7;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 09:30:00;7;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 09:45:00;17;3;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 10:00:00;5;3;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 10:15:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 10:30:00;24;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 10:45:00;13;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 11:00:00;6;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 11:15:00;4;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 11:30:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 11:45:00;24;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 12:00:00;13;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 12:15:00;10;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 12:30:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 12:45:00;5;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 13:00:00;49;10;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 13:15:00;10;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 13:30:00;10;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 13:45:00;17;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 14:00:00;16;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 14:15:00;9;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 14:30:00;6;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 14:45:00;21;9;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 15:00:00;32;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 15:15:00;8;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 15:30:00;8;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 15:45:00;17;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 16:00:00;11;8;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-16 16:15:00;16;0;0;0;0;0;0;0;0;0;0;0;0;0
