DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DC1);6(DD1);7(DD2);8(DD3);9(TAFGA);10(TAFBA);11(TAFBB);12(TAFGC);13(TAFBC);14(TAFBD)
2020-11-27 15:00:00;0;0;37;28;0;0;28;13;1;0;0;2;0;0
2020-11-27 15:15:00;0;0;30;28;0;0;17;21;0;0;0;0;0;0
2020-11-27 15:30:00;0;0;30;27;0;0;13;14;0;0;0;0;0;0
2020-11-27 15:45:00;0;0;22;17;0;0;11;13;0;0;0;0;0;0
2020-11-27 16:00:00;0;0;33;24;0;0;10;11;2;2;0;0;0;0
2020-11-27 16:15:00;0;0;34;24;0;0;12;8;0;0;0;0;0;0
2020-11-27 16:30:00;0;0;26;22;0;0;9;15;0;0;0;0;0;0
2020-11-27 16:45:00;0;0;18;14;0;0;11;10;0;0;0;0;0;2
2020-11-27 17:00:00;0;0;32;20;0;0;9;10;0;0;0;1;0;0
2020-11-27 17:15:00;0;0;17;17;0;0;8;9;0;0;0;1;0;0
2020-11-27 17:30:00;0;0;23;15;0;0;8;7;0;0;0;0;0;0
2020-11-27 17:45:00;0;0;17;13;0;0;11;13;0;0;0;0;0;0
2020-11-27 18:00:00;0;0;16;12;0;0;15;14;0;0;0;0;0;0
2020-11-27 18:15:00;0;0;13;11;0;0;8;7;0;0;2;0;0;0
2020-11-27 18:30:00;0;0;18;18;0;0;7;9;0;0;0;0;0;0
2020-11-27 18:45:00;0;0;14;13;0;0;5;4;0;0;0;0;0;0
2020-11-27 19:00:00;0;0;5;7;0;0;9;9;0;0;0;0;0;0
2020-11-27 19:15:00;0;0;3;3;0;0;10;9;0;0;0;0;0;0
2020-11-27 19:30:00;0;0;12;10;0;0;4;4;0;0;0;0;0;0
2020-11-27 19:45:00;0;0;4;4;0;0;1;1;0;0;0;0;0;0
2020-11-27 20:00:00;0;0;11;7;0;0;6;5;0;0;0;0;0;0
2020-11-27 20:15:00;0;0;14;10;0;0;5;5;0;0;0;0;0;0
2020-11-27 20:30:00;0;0;5;3;0;0;6;4;0;0;0;0;0;0
2020-11-27 20:45:00;0;0;4;4;0;0;4;4;0;0;0;0;0;0
2020-11-27 21:00:00;0;0;7;6;0;0;8;8;0;0;0;0;0;0
2020-11-27 21:15:00;0;0;8;6;0;0;5;6;0;0;0;0;0;0
2020-11-27 21:30:00;0;0;7;7;0;0;9;11;1;1;0;0;0;0
2020-11-27 21:45:00;0;0;15;14;0;0;6;9;0;0;0;0;0;0
2020-11-27 22:00:00;0;0;15;16;0;0;3;4;0;0;0;0;0;0
2020-11-27 22:15:00;0;0;6;8;0;0;2;2;0;0;0;0;0;0
2020-11-27 22:30:00;0;0;2;3;0;0;5;5;0;0;0;0;0;0
2020-11-27 22:45:00;0;0;0;0;0;0;4;5;0;0;0;0;0;0
2020-11-27 23:00:00;0;0;2;2;0;0;2;2;0;0;0;0;0;0
2020-11-27 23:15:00;0;0;2;2;0;0;1;1;0;0;0;0;0;0
2020-11-27 23:30:00;0;0;3;2;0;0;1;1;0;0;0;0;0;0
2020-11-27 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
