DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(DC4);9(DD1);10(DD2);11(DRES1);12(DRES2);13(DRES3);14(DRES4);15(TARDB);16(TAFGA);17(TAFBA);18(TAFBB);19(TAFBD)
2019-10-02 00:00:00;10;17;8;1;10;9;5;6;0;0;0;0;0;0;0;0;0;0;0
2019-10-02 00:15:00;13;17;8;0;9;8;2;6;0;0;0;0;0;0;0;0;0;0;0
2019-10-02 00:30:00;12;13;12;0;18;21;5;7;0;0;0;0;0;0;0;0;0;0;0
2019-10-02 00:45:00;5;5;1;0;4;3;0;1;0;0;0;0;0;0;0;0;0;0;0
2019-10-02 01:00:00;
2019-10-02 01:15:00;
2019-10-02 01:30:00;
2019-10-02 01:45:00;
2019-10-02 02:00:00;
2019-10-02 02:15:00;
2019-10-02 02:30:00;
2019-10-02 02:45:00;
2019-10-02 03:00:00;
2019-10-02 03:15:00;
2019-10-02 03:30:00;
2019-10-02 03:45:00;3;2;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0
2019-10-02 04:00:00;2;2;1;1;3;5;0;1;0;0;0;0;0;0;0;0;0;0;0
2019-10-02 04:15:00;9;11;3;0;10;7;2;3;0;0;0;0;0;0;0;0;0;0;0
2019-10-02 04:30:00;14;20;8;1;19;15;2;9;0;0;0;0;0;0;0;0;0;0;0
2019-10-02 04:45:00;32;33;11;4;12;15;6;12;0;0;0;0;0;0;0;0;0;0;0
2019-10-02 05:00:00;48;66;32;6;31;30;19;33;0;0;0;0;0;0;0;0;0;0;0
2019-10-02 05:15:00;72;109;48;11;49;37;25;49;0;0;0;0;0;0;0;0;0;0;0
2019-10-02 05:30:00;49;76;44;8;41;32;18;37;0;0;0;0;0;0;1;0;0;0;0
2019-10-02 05:45:00;58;77;61;9;58;42;22;56;4;1;0;0;0;0;0;3;0;0;0
2019-10-02 06:00:00;43;43;44;10;40;38;23;39;2;0;0;0;0;0;0;13;0;0;0
2019-10-02 06:15:00;49;63;38;6;34;27;17;40;2;2;0;0;0;0;0;5;0;0;0
2019-10-02 06:30:00;87;120;78;21;84;70;37;75;4;5;0;0;0;0;0;4;0;0;0
2019-10-02 06:45:00;79;97;59;18;78;77;28;58;6;5;0;0;0;0;0;3;0;0;0
2019-10-02 07:00:00;80;107;58;16;59;48;18;53;5;0;0;0;0;0;0;10;0;0;3
2019-10-02 07:15:00;26;45;24;10;27;29;11;40;2;1;0;0;0;0;0;3;4;0;0
2019-10-02 07:30:00;67;81;42;20;44;47;27;51;3;4;0;0;0;0;0;14;0;0;0
2019-10-02 07:45:00;39;56;29;8;29;41;21;39;2;0;0;0;0;0;0;4;0;0;0
2019-10-02 08:00:00;
2019-10-02 08:15:00;104;115;92;23;90;112;40;82;5;4;0;0;0;0;0;8;0;0;0
2019-10-02 08:30:00;83;97;68;19;80;97;39;66;9;6;0;0;0;0;0;10;0;0;0
2019-10-02 08:45:00;
2019-10-02 09:00:00;
2019-10-02 09:15:00;
2019-10-02 09:30:00;
2019-10-02 09:45:00;
2019-10-02 10:00:00;
2019-10-02 10:15:00;92;111;59;12;80;96;39;61;14;13;0;0;0;0;0;14;0;0;0
2019-10-02 10:30:00;118;131;92;20;112;116;44;68;17;13;0;0;0;0;0;24;0;0;3
2019-10-02 10:45:00;115;109;92;15;125;129;40;72;18;12;0;0;0;0;0;13;4;0;0
2019-10-02 11:00:00;89;125;87;18;123;112;51;73;22;18;0;0;0;0;0;18;2;0;0
2019-10-02 11:15:00;102;126;84;19;145;136;54;67;20;12;0;0;0;0;0;22;0;0;0
2019-10-02 11:30:00;102;110;82;18;129;135;55;82;25;19;0;0;0;0;0;17;0;0;0
2019-10-02 11:45:00;109;110;83;17;150;154;52;93;28;11;0;0;0;0;0;18;8;0;0
2019-10-02 12:00:00;94;113;78;15;136;140;58;66;51;21;0;0;0;0;0;18;0;0;0
2019-10-02 12:15:00;107;114;64;11;135;116;44;66;23;18;0;0;0;0;0;23;5;0;0
2019-10-02 12:30:00;61;78;57;10;85;84;43;55;12;15;0;0;0;0;0;13;0;0;0
2019-10-02 12:45:00;116;136;83;14;124;139;47;64;24;24;0;0;0;0;0;27;0;0;0
2019-10-02 13:00:00;55;76;57;6;90;77;33;40;10;14;0;0;0;0;0;28;0;0;0
2019-10-02 13:15:00;46;53;44;16;54;59;20;41;6;6;0;0;0;0;0;5;0;0;0
2019-10-02 13:30:00;
2019-10-02 13:45:00;
2019-10-02 14:00:00;
2019-10-02 14:15:00;71;91;54;9;107;84;25;44;8;7;0;0;0;0;0;21;10;0;0
2019-10-02 14:30:00;111;130;67;19;148;142;59;65;23;17;0;0;0;0;0;28;0;0;0
2019-10-02 14:45:00;124;141;86;10;148;136;58;72;24;23;0;0;0;0;0;22;13;0;0
2019-10-02 15:00:00;53;69;37;14;60;58;27;48;12;11;0;0;0;0;0;26;0;0;0
2019-10-02 15:15:00;
2019-10-02 15:30:00;
2019-10-02 15:45:00;
2019-10-02 16:00:00;
2019-10-02 16:15:00;
2019-10-02 16:30:00;113;138;89;15;153;130;50;64;20;22;0;0;0;0;0;82;0;0;0
2019-10-02 16:45:00;109;140;101;17;140;137;63;62;31;26;0;0;0;0;0;35;18;0;0
2019-10-02 17:00:00;125;142;101;30;180;180;61;71;24;29;0;0;0;0;1;34;8;0;0
2019-10-02 17:15:00;100;144;80;29;146;152;56;80;24;20;0;0;0;0;0;32;1;4;10
2019-10-02 17:30:00;125;150;95;21;139;122;49;89;32;26;0;0;0;0;0;21;0;2;2
2019-10-02 17:45:00;134;154;63;16;140;138;40;44;22;20;0;0;0;0;0;18;2;0;0
2019-10-02 18:00:00;19;32;20;1;29;28;12;12;5;3;0;0;0;0;0;2;0;0;0
2019-10-02 18:15:00;109;133;79;16;126;116;47;55;19;13;0;0;0;0;0;13;2;0;0
2019-10-02 18:30:00;117;133;69;17;145;128;37;75;21;24;0;0;0;0;0;36;1;0;1
2019-10-02 18:45:00;107;144;73;15;122;117;43;63;25;24;0;0;0;0;0;17;0;0;0
2019-10-02 19:00:00;94;130;62;21;112;89;34;67;31;17;0;0;0;0;0;9;1;0;0
2019-10-02 19:15:00;97;121;68;15;100;80;44;71;21;24;0;0;0;0;0;11;0;0;0
2019-10-02 19:30:00;75;95;67;13;109;96;34;80;16;13;0;0;0;0;0;5;0;0;0
2019-10-02 19:45:00;85;107;70;11;103;104;39;66;21;15;0;0;0;0;0;13;0;0;0
2019-10-02 20:00:00;70;90;70;22;101;92;28;64;9;5;0;0;0;0;0;5;0;0;0
2019-10-02 20:15:00;67;85;55;14;85;67;15;52;4;0;0;0;0;0;0;1;0;0;0
2019-10-02 20:30:00;52;75;65;9;98;80;24;57;2;1;0;0;0;0;0;7;0;0;0
2019-10-02 20:45:00;64;73;49;7;71;70;19;48;0;0;0;0;0;0;0;1;0;0;0
2019-10-02 21:00:00;61;81;58;13;81;68;25;53;0;0;0;0;0;0;0;0;0;0;0
