DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(MPF2B01);7(MPF2B02);8(MPF2B03);9(MPF2B04);10(MPF2B05);11(MPF2B06);12(MPF2B07);13(MPF2B08);14(MPF2B09);15(MPF2B10);16(MPF2B11);17(MPF2B12);18(MPF2B13);19(MPF2B14)
2020-11-27 12:45:00;159;171;4;153;232;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 13:00:00;150;165;0;107;193;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 13:15:00;150;210;0;125;229;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 13:30:00;151;187;0;99;196;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 13:45:00;156;173;0;145;228;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 14:00:00;135;130;0;119;194;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 14:15:00;155;150;1;120;209;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 14:30:00;156;150;3;154;266;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 14:45:00;158;177;1;115;214;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 15:00:00;144;149;2;137;233;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 15:15:00;138;140;0;128;237;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 15:30:00;161;169;4;111;194;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 15:45:00;148;146;1;130;203;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 16:00:00;136;144;1;130;242;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 16:15:00;127;126;0;94;140;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 16:30:00;140;144;1;107;182;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 16:45:00;134;121;1;114;215;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 17:00:00;128;142;4;86;163;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 17:15:00;147;141;1;123;219;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 17:30:00;107;118;0;83;161;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 17:45:00;126;122;1;99;196;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 18:00:00;109;109;1;72;123;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 18:15:00;103;122;0;72;129;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 18:30:00;101;102;0;63;133;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 18:45:00;77;83;2;59;136;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 19:00:00;87;93;0;55;127;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 19:15:00;88;86;0;49;114;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 19:30:00;91;83;0;57;97;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 19:45:00;62;54;0;45;81;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 20:00:00;79;54;3;53;89;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 20:15:00;53;40;0;43;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 20:30:00;77;64;0;40;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 20:45:00;85;69;0;45;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 21:00:00;83;85;0;24;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 21:15:00;89;64;1;24;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 21:30:00;59;52;0;31;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 21:45:00;41;33;0;59;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 22:00:00;29;26;1;51;81;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 22:15:00;43;30;0;37;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 22:30:00;39;29;0;28;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 22:45:00;37;32;1;14;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 23:00:00;33;24;0;21;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 23:15:00;38;20;4;18;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 23:30:00;36;22;0;19;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-27 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
