DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;12;13;5;7;6;3;24;14;13
2020-05-01 17:45:00;23;23;11;9;20;11;50;38;30
2020-05-01 18:00:00;27;35;13;10;25;11;45;32;25
2020-05-01 18:15:00;28;25;11;12;17;8;51;32;30
2020-05-01 18:30:00;30;28;3;10;17;7;44;30;20
2020-05-01 18:45:00;30;23;2;12;15;9;53;25;23
2020-05-01 19:00:00;35;31;5;10;25;8;45;36;31
2020-05-01 19:15:00;38;27;9;13;22;5;49;29;24
2020-05-01 19:30:00;26;32;8;7;15;12;57;30;34
2020-05-01 19:45:00;23;14;7;8;20;7;58;34;22
2020-05-01 20:00:00;32;22;10;10;10;6;45;37;30
2020-05-01 20:15:00;20;16;8;4;8;2;29;21;21
2020-05-01 20:30:00;18;18;8;4;8;4;27;15;20
2020-05-01 20:45:00;11;13;8;9;6;4;21;19;15
2020-05-01 21:00:00;22;9;3;6;6;4;25;16;10
2020-05-01 21:15:00;17;14;5;6;5;2;19;14;15
2020-05-01 21:30:00;18;8;7;5;11;7;20;11;12
2020-05-01 21:45:00;17;13;3;7;7;5;18;8;11
2020-05-01 22:00:00;13;7;3;2;6;4;28;12;14
2020-05-01 22:15:00;15;11;5;3;5;5;12;13;15
2020-05-01 22:30:00;13;6;1;0;4;3;14;10;5
2020-05-01 22:45:00;11;10;2;1;6;3;14;15;14
2020-05-01 23:00:00;10;9;2;0;9;3;17;12;12
2020-05-01 23:15:00;3;4;3;3;11;5;9;5;7
2020-05-01 23:30:00;5;8;0;2;2;0;13;7;9
2020-05-01 23:45:00;5;11;2;1;1;2;11;6;5
