DATUM;1(DA1);2(DB1);3(DC1);4(DD1);5(TARDB);6(TARDD);7(TAFGA);8(TAFBA);9(TAFBB);10(TAFGC);11(TAFBC);12(TAFBD)
2019-08-19 00:00:00;9;0;6;0;0;0;0;0;0;0;0;0
2019-08-19 00:15:00;14;0;12;0;0;0;0;0;0;0;0;0
2019-08-19 00:30:00;9;0;3;0;0;0;0;0;0;0;0;0
2019-08-19 00:45:00;
2019-08-19 01:00:00;
2019-08-19 01:15:00;
2019-08-19 01:30:00;
2019-08-19 01:45:00;
2019-08-19 02:00:00;
2019-08-19 02:15:00;
2019-08-19 02:30:00;
2019-08-19 02:45:00;
2019-08-19 03:00:00;
2019-08-19 03:15:00;
2019-08-19 03:30:00;
2019-08-19 03:45:00;
2019-08-19 04:00:00;
2019-08-19 04:15:00;
2019-08-19 04:30:00;
2019-08-19 04:45:00;
2019-08-19 05:00:00;
2019-08-19 05:15:00;
2019-08-19 05:30:00;
2019-08-19 05:45:00;
2019-08-19 06:00:00;
2019-08-19 06:15:00;19;0;141;0;5;0;0;0;0;2;0;0
2019-08-19 06:30:00;31;0;188;0;2;4;0;0;0;0;0;0
2019-08-19 06:45:00;29;0;142;0;3;0;0;0;0;0;0;0
2019-08-19 07:00:00;17;0;167;0;3;1;0;0;0;2;1;0
2019-08-19 07:15:00;32;0;141;0;7;0;0;0;0;0;0;0
2019-08-19 07:30:00;34;0;161;0;4;0;0;0;0;0;0;0
2019-08-19 07:45:00;55;0;183;0;7;0;0;0;0;1;0;0
2019-08-19 08:00:00;48;0;132;0;4;0;0;0;0;1;0;0
2019-08-19 08:15:00;45;0;111;0;7;0;0;0;0;1;0;0
2019-08-19 08:30:00;45;0;117;0;4;0;0;0;0;3;0;0
2019-08-19 08:45:00;54;0;92;0;1;0;0;0;0;1;0;0
2019-08-19 09:00:00;38;0;103;0;2;0;0;0;0;0;0;0
2019-08-19 09:15:00;55;0;100;0;2;0;0;0;0;1;0;0
2019-08-19 09:30:00;61;0;120;0;1;1;0;0;0;2;1;0
2019-08-19 09:45:00;71;0;111;0;7;1;0;0;0;1;0;0
2019-08-19 10:00:00;76;0;95;0;6;1;0;0;0;0;0;0
2019-08-19 10:15:00;97;0;104;0;1;1;0;0;0;1;0;0
2019-08-19 10:30:00;74;0;89;0;4;1;0;0;0;3;0;0
2019-08-19 10:45:00;84;0;88;0;3;2;0;0;0;3;0;0
2019-08-19 11:00:00;102;0;96;0;4;1;0;0;0;2;5;0
2019-08-19 11:15:00;72;0;85;0;4;2;0;0;0;2;0;0
2019-08-19 11:30:00;95;0;108;0;1;2;0;0;0;2;3;0
2019-08-19 11:45:00;89;0;80;0;4;1;0;0;0;1;0;0
2019-08-19 12:00:00;108;0;86;0;4;2;0;0;0;1;0;0
2019-08-19 12:15:00;79;0;75;0;5;4;0;0;0;0;0;0
2019-08-19 12:30:00;103;0;75;0;3;2;0;0;0;1;0;0
2019-08-19 12:45:00;109;0;87;0;2;3;0;0;0;6;0;0
2019-08-19 13:00:00;94;0;73;0;1;2;0;0;0;0;0;0
2019-08-19 13:15:00;87;0;92;0;6;3;0;0;0;0;0;0
2019-08-19 13:30:00;94;0;98;0;6;1;0;0;0;1;0;0
2019-08-19 13:45:00;105;0;78;0;2;2;0;0;0;1;0;0
2019-08-19 14:00:00;93;0;81;0;3;5;0;0;0;6;12;0
2019-08-19 14:15:00;123;0;76;0;5;3;0;0;0;2;0;0
2019-08-19 14:30:00;132;0;83;0;1;4;0;0;0;5;0;0
2019-08-19 14:45:00;120;0;77;0;0;6;0;0;0;0;0;0
2019-08-19 15:00:00;125;0;86;0;2;3;0;0;0;0;0;0
2019-08-19 15:15:00;141;0;73;0;5;3;0;0;0;1;1;0
2019-08-19 15:30:00;162;0;67;0;3;5;0;0;0;1;0;0
2019-08-19 15:45:00;152;0;77;0;4;5;0;0;0;3;0;0
