DATUM;
2019-09-24 00:00:00;
2019-09-24 00:15:00;
2019-09-24 00:30:00;
2019-09-24 00:45:00;
2019-09-24 01:00:00;
2019-09-24 01:15:00;
2019-09-24 01:30:00;
2019-09-24 01:45:00;
2019-09-24 02:00:00;
2019-09-24 02:15:00;
2019-09-24 02:30:00;
2019-09-24 02:45:00;
2019-09-24 03:00:00;
2019-09-24 03:15:00;
2019-09-24 03:30:00;
2019-09-24 03:45:00;
2019-09-24 04:00:00;
2019-09-24 04:15:00;
2019-09-24 04:30:00;
2019-09-24 04:45:00;
2019-09-24 05:00:00;
2019-09-24 05:15:00;
2019-09-24 05:30:00;
2019-09-24 05:45:00;
2019-09-24 06:00:00;
2019-09-24 06:15:00;
2019-09-24 06:30:00;
2019-09-24 06:45:00;
2019-09-24 07:00:00;
2019-09-24 07:15:00;
2019-09-24 07:30:00;
2019-09-24 07:45:00;
2019-09-24 08:00:00;
2019-09-24 08:15:00;
2019-09-24 08:30:00;
2019-09-24 08:45:00;
2019-09-24 09:00:00;
2019-09-24 09:15:00;
2019-09-24 09:30:00;
2019-09-24 09:45:00;
2019-09-24 10:00:00;
2019-09-24 10:15:00;
2019-09-24 10:30:00;
2019-09-24 10:45:00;
2019-09-24 11:00:00;
2019-09-24 11:15:00;
2019-09-24 11:30:00;
2019-09-24 11:45:00;
2019-09-24 12:00:00;63;65;23;35;53;66;89;88
2019-09-24 12:15:00;77;54;33;50;85;92;96;80
2019-09-24 12:30:00;61;64;47;100;48;85;104;99
2019-09-24 12:45:00;83;77;28;59;49;90;111;93
2019-09-24 13:00:00;106;87;52;61;46;89;93;99
2019-09-24 13:15:00;75;60;39;75;56;96;98;97
2019-09-24 13:30:00;81;68;32;62;52;100;93;90
2019-09-24 13:45:00;74;73;44;131;54;89;92;97
2019-09-24 14:00:00;80;74;54;63;57;114;90;107
2019-09-24 14:15:00;77;77;34;55;64;108;96;101
2019-09-24 14:30:00;80;74;35;62;62;113;99;95
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;81;70;46;126;71;135;110;114
2019-09-24 15:15:00;83;69;55;112;67;140;107;141
2019-09-24 15:30:00;93;83;56;71;61;122;119;130
2019-09-24 15:45:00;109;89;57;52;68;135;128;140
2019-09-24 16:00:00;106;94;55;48;58;132;132;155
2019-09-24 16:15:00;99;82;76;49;58;121;117;151
2019-09-24 16:30:00;114;87;91;44;70;145;132;156
2019-09-24 16:45:00;104;82;77;44;56;126;120;144
2019-09-24 17:00:00;93;67;74;48;71;140;131;140
2019-09-24 17:15:00;92;87;78;42;55;120;121;152
2019-09-24 17:30:00;71;68;61;30;41;105;118;127
2019-09-24 17:45:00;74;67;62;35;47;105;120;144
2019-09-24 18:00:00;88;69;44;44;47;115;128;141
2019-09-24 18:15:00;58;70;51;35;44;103;102;109
2019-09-24 18:30:00;73;54;41;25;28;86;90;87
2019-09-24 18:45:00;57;45;35;24;31;76;103;91
2019-09-24 19:00:00;49;49;31;22;26;52;83;84
2019-09-24 19:15:00;35;34;34;18;15;50;92;80
2019-09-24 19:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 19:45:00;33;27;18;15;20;47;68;52
2019-09-24 20:00:00;35;27;21;19;16;48;69;47
2019-09-24 20:15:00;30;31;28;14;16;45;43;42
2019-09-24 20:30:00;27;18;33;31;36;36;40;27
2019-09-24 20:45:00;21;16;25;11;9;36;50;32
2019-09-24 21:00:00;29;18;13;17;10;27;52;32
2019-09-24 21:15:00;30;18;19;13;10;30;38;26
2019-09-24 21:30:00;28;21;28;18;10;30;18;11
2019-09-24 21:45:00;19;19;18;14;12;29;29;21
2019-09-24 22:00:00;23;15;16;16;13;31;22;12
2019-09-24 22:15:00;28;23;18;10;21;24;17;18
2019-09-24 22:30:00;14;12;15;8;13;20;24;23
2019-09-24 22:45:00;16;13;9;10;3;21;20;9
2019-09-24 23:00:00;13;10;4;8;6;12;24;21
2019-09-24 23:15:00;13;13;7;9;10;16;17;9
2019-09-24 23:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 23:45:00;9;4;2;10;9;20;11;4
