DATUM;1(DA1);2(DA2);3(DAL1);4(DB1);5(DB2);6(DC1);7(DC2);8(DCL1);9(DD1);10(DD2);11(DD3)
2019-12-02 19:15:00;94;92;27;37;9;71;59;9;22;49;15
2019-12-02 19:30:00;74;74;23;31;10;56;52;16;18;43;13
2019-12-02 19:45:00;73;56;30;16;7;47;40;14;11;40;14
2019-12-02 20:00:00;62;71;22;35;12;46;40;10;12;41;12
2019-12-02 20:15:00;48;49;13;30;9;41;43;10;10;32;10
2019-12-02 20:30:00;41;38;16;18;9;32;47;10;9;33;9
2019-12-02 20:45:00;28;28;16;16;5;60;52;5;11;26;4
2019-12-02 21:00:00;40;41;12;28;0;92;84;9;9;37;17
2019-12-02 21:15:00;31;35;14;25;4;90;90;12;7;26;13
2019-12-02 21:30:00;42;59;10;19;2;53;51;4;6;23;11
2019-12-02 21:45:00;92;96;16;15;7;31;35;1;14;26;7
2019-12-02 22:00:00;133;151;14;9;0;35;26;7;3;27;7
2019-12-02 22:15:00;81;95;21;16;2;34;17;4;7;12;2
2019-12-02 22:30:00;31;21;8;13;5;20;16;5;7;19;6
2019-12-02 22:45:00;27;21;3;8;5;23;13;2;2;13;1
2019-12-02 23:00:00;16;15;3;7;4;20;13;3;1;10;4
2019-12-02 23:15:00;10;9;4;7;2;12;5;1;6;7;2
2019-12-02 23:30:00;10;10;4;1;2;10;3;1;2;5;2
2019-12-02 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
