DATUM;1(DA1);2(DA2);3(DAL1);4(DB1);5(DB2);6(DC1);7(DC2);8(DCL1);9(DD1);10(DD2);11(DD3)
2019-12-16 00:00:00;2;2;1;0;0;8;6;2;0;3;1
2019-12-16 00:15:00;12;10;3;2;0;3;5;0;2;7;4
2019-12-16 00:30:00;6;5;1;1;0;11;5;0;2;4;0
2019-12-16 00:45:00;3;2;0;1;0;9;7;1;1;4;0
2019-12-16 01:00:00;4;0;0;2;2;4;1;0;0;1;1
2019-12-16 01:15:00;6;10;3;2;1;2;6;4;4;3;1
2019-12-16 01:30:00;1;0;0;0;0;7;7;3;1;1;0
2019-12-16 01:45:00;7;5;0;1;0;4;3;0;2;3;1
2019-12-16 02:00:00;6;7;0;0;0;4;2;1;1;2;1
2019-12-16 02:15:00;2;3;2;1;0;10;7;1;0;0;0
2019-12-16 02:30:00;7;8;2;3;1;0;0;0;1;1;0
2019-12-16 02:45:00;9;5;0;2;1;6;2;0;1;2;1
2019-12-16 03:00:00;1;4;0;0;0;8;5;0;0;2;1
2019-12-16 03:15:00;9;4;0;1;2;2;3;1;1;1;0
2019-12-16 03:30:00;2;2;1;1;1;2;4;0;1;2;2
2019-12-16 03:45:00;1;1;0;1;1;4;3;0;0;1;0
2019-12-16 04:00:00;11;7;0;0;1;11;9;1;3;5;1
2019-12-16 04:15:00;9;6;1;2;0;16;11;1;3;6;2
2019-12-16 04:30:00;17;10;0;5;5;21;8;0;2;3;1
2019-12-16 04:45:00;23;14;4;8;11;38;23;4;0;3;2
2019-12-16 05:00:00;25;21;6;11;8;65;43;0;5;11;6
2019-12-16 05:15:00;36;38;4;15;8;100;96;10;6;15;4
2019-12-16 05:30:00;35;44;16;34;16;101;108;5;7;21;9
2019-12-16 05:45:00;42;35;8;26;19;107;119;6;8;17;5
2019-12-16 06:00:00;64;67;15;35;16;112;130;4;9;17;10
2019-12-16 06:15:00;54;62;15;39;22;113;149;13;8;31;10
2019-12-16 06:30:00;65;63;18;46;23;104;136;8;20;30;11
2019-12-16 06:45:00;77;86;23;46;18;104;140;18;16;43;11
2019-12-16 07:00:00;56;66;18;72;24;118;148;21;10;39;15
2019-12-16 07:15:00;56;82;18;99;34;118;130;36;22;41;11
2019-12-16 07:30:00;18;20;6;20;6;25;32;9;2;8;2
2019-12-16 07:45:00;
2019-12-16 08:00:00;
2019-12-16 08:15:00;
2019-12-16 08:30:00;
2019-12-16 08:45:00;
