DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DB3);8(DC1);9(DC2);10(DC3);11(DC4);12(DD1);13(DD2);14(DD3);15(TA);16(DB4);17(DB5)
2020-10-16 06:45:00;108;90;103;6;0;0;0;51;44;30;22;54;44;30;20;11;0
2020-10-16 07:00:00;84;88;87;14;0;3;2;34;48;21;16;63;66;51;14;29;0
2020-10-16 07:15:00;86;103;111;26;0;2;1;62;80;31;23;84;71;58;26;53;0
2020-10-16 07:30:00;75;110;113;35;1;2;0;134;104;40;20;92;77;69;22;74;0
2020-10-16 07:45:00;91;127;137;23;0;1;0;112;106;34;33;96;63;56;24;38;0
2020-10-16 08:00:00;108;113;134;4;0;4;1;90;93;34;40;79;46;32;12;13;0
2020-10-16 08:15:00;40;45;52;5;0;0;4;32;42;11;10;31;21;22;3;6;0
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;80;86;89;9;3;11;6;118;120;45;41;65;58;54;13;16;0
2020-10-16 13:00:00;91;105;122;9;2;11;13;94;113;50;38;99;48;46;16;13;0
2020-10-16 13:15:00;106;132;131;10;6;16;10;100;123;56;49;95;49;47;6;13;0
2020-10-16 13:30:00;98;114;124;6;3;13;11;94;110;44;40;107;52;46;24;10;0
2020-10-16 13:45:00;101;123;131;13;2;5;3;186;121;57;52;89;58;47;13;16;0
2020-10-16 14:00:00;114;102;105;12;3;5;5;120;116;49;50;77;58;50;8;15;0
2020-10-16 14:15:00;82;111;92;25;0;24;15;100;124;57;55;85;59;52;32;12;0
2020-10-16 14:30:00;92;102;110;12;5;12;4;121;134;57;49;73;64;60;13;10;0
2020-10-16 14:45:00;83;100;104;12;2;3;3;141;150;55;56;87;61;50;14;14;0
2020-10-16 15:00:00;107;101;117;12;5;33;7;154;130;48;38;82;59;46;9;21;0
2020-10-16 15:15:00;105;119;113;9;4;7;8;112;130;62;60;78;48;51;15;14;0
2020-10-16 15:30:00;86;102;97;15;1;6;8;117;127;59;49;85;59;61;22;17;0
2020-10-16 15:45:00;96;100;106;15;4;20;20;122;137;56;54;73;50;39;11;24;0
2020-10-16 16:00:00;93;110;122;8;5;14;8;145;125;60;44;75;48;39;11;14;0
2020-10-16 16:15:00;102;99;96;19;3;13;12;113;137;54;47;93;60;51;16;27;0
2020-10-16 16:30:00;101;103;105;16;5;16;8;91;119;52;45;86;59;58;15;26;0
2020-10-16 16:45:00;98;108;98;20;3;10;13;93;125;50;44;87;75;67;15;23;0
2020-10-16 17:00:00;108;95;95;13;2;12;7;161;113;46;37;79;71;63;23;14;0
2020-10-16 17:15:00;96;98;93;9;5;16;7;169;153;48;41;112;64;57;14;18;0
2020-10-16 17:30:00;84;100;88;16;1;9;6;93;110;36;34;91;68;62;20;26;0
2020-10-16 17:45:00;77;106;86;15;1;7;7;101;107;37;32;65;71;60;10;25;0
2020-10-16 18:00:00;82;94;105;12;8;12;16;98;97;45;26;78;59;49;15;11;0
2020-10-16 18:15:00;93;94;93;13;3;6;9;122;117;39;31;69;48;52;24;16;0
2020-10-16 18:30:00;96;96;73;8;0;9;9;78;93;41;27;74;39;40;40;12;0
2020-10-16 18:45:00;76;92;74;5;2;10;4;72;91;22;12;72;59;40;11;13;0
2020-10-16 19:00:00;67;89;68;13;1;8;11;66;115;36;19;49;60;42;7;20;0
2020-10-16 19:15:00;59;83;60;12;0;1;3;71;119;20;16;49;42;36;7;12;0
2020-10-16 19:30:00;56;76;74;10;1;3;4;51;62;28;14;49;45;30;11;13;0
2020-10-16 19:45:00;47;55;47;11;3;10;4;46;67;17;14;35;41;37;12;15;0
2020-10-16 20:00:00;40;70;43;3;3;5;5;52;82;29;12;28;48;31;18;9;0
2020-10-16 20:15:00;45;62;50;12;2;5;4;90;57;11;11;39;62;31;10;14;0
2020-10-16 20:30:00;49;66;42;6;0;4;2;51;62;11;12;29;37;22;12;7;0
2020-10-16 20:45:00;32;49;42;5;0;4;3;36;45;20;11;43;39;18;21;5;0
2020-10-16 21:00:00;36;66;65;1;0;2;2;35;55;8;7;45;32;14;7;3;0
2020-10-16 21:15:00;16;67;67;5;0;1;4;41;39;19;11;36;26;12;15;3;0
2020-10-16 21:30:00;33;37;36;2;1;2;2;39;43;21;7;25;28;19;9;7;0
2020-10-16 21:45:00;31;43;33;1;0;4;5;56;65;23;15;22;34;14;10;6;0
2020-10-16 22:00:00;28;45;23;4;0;1;3;49;66;26;18;24;24;20;18;4;0
2020-10-16 22:15:00;24;38;18;0;2;5;5;63;59;27;17;22;21;11;13;3;0
2020-10-16 22:30:00;38;39;25;4;2;2;7;30;40;17;5;27;16;7;13;5;0
2020-10-16 22:45:00;26;35;21;1;0;2;1;23;29;12;3;17;15;3;5;3;0
2020-10-16 23:00:00;25;39;18;2;2;0;1;14;21;19;7;22;29;12;7;3;0
2020-10-16 23:15:00;19;25;20;3;0;1;0;19;25;13;5;10;15;8;7;6;0
2020-10-16 23:30:00;18;21;18;1;0;4;2;14;14;15;5;18;21;4;1;2;0
2020-10-16 23:45:00;18;25;14;1;3;2;0;15;12;11;3;10;15;6;24;2;0
