DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DB3);8(DC1);9(DC2);10(DC3);11(DC4);12(DD1);13(DD2);14(DD3);15(TA);16(DB4);17(DB5)
2020-10-23 10:45:00;105;91;80;6;3;9;5;79;89;45;42;86;45;59;8;11;0
2020-10-23 11:00:00;96;64;62;10;0;2;5;85;83;37;32;92;55;35;6;15;0
2020-10-23 11:15:00;86;83;72;6;2;6;2;153;80;44;33;80;54;47;22;17;0
2020-10-23 11:30:00;99;83;66;5;1;14;10;81;96;51;35;83;44;41;13;12;0
2020-10-23 11:45:00;91;93;88;7;0;13;1;66;81;50;38;74;57;55;12;12;0
2020-10-23 12:00:00;108;83;86;6;0;11;4;105;107;44;40;66;47;41;29;9;0
2020-10-23 12:15:00;85;78;80;7;6;5;3;107;110;60;48;94;59;48;26;10;0
2020-10-23 12:30:00;101;97;80;7;0;8;7;98;122;46;38;82;57;44;19;11;0
2020-10-23 12:45:00;79;99;105;8;5;14;10;100;114;59;51;64;59;66;15;12;0
2020-10-23 13:00:00;100;107;108;16;5;10;8;90;111;57;44;90;56;56;71;16;0
2020-10-23 13:15:00;109;118;133;9;8;15;14;121;178;57;52;80;65;63;33;15;0
2020-10-23 13:30:00;107;115;137;5;1;5;6;81;98;52;45;84;52;43;19;11;0
2020-10-23 13:45:00;112;97;110;14;3;6;7;99;119;57;47;112;61;59;19;10;0
2020-10-23 14:00:00;100;101;101;11;2;7;14;95;101;46;47;97;63;56;17;20;0
2020-10-23 14:15:00;94;94;107;17;4;19;10;145;135;62;58;81;64;48;24;24;0
2020-10-23 14:30:00;88;83;72;7;2;11;11;131;121;54;50;76;60;62;12;11;0
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
