DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DB4);7(DC1);8(DC2);9(DC3);10(DC4);11(DD1);12(DD2);13(DD3);14(DE1);15(DE2);16(DE3);17(DF1);18(DF2);19(DG1);20(DG2);21(DG3);22(DG4);23(DH1);24(DH2);25(TAFBA);26(TAFGB);27(TAFGB2);28(TAFBB);29(TAFBB2);30(TAFBC);31(TAFGD);32(TAFGD2);33(TAFBD);34(TAFBD2);35(TAFGE)
2020-11-20 14:30:00;12;12;14;8;0;0;3;1;3;1;1;8;13;23;9;10;9;14;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 14:45:00;12;14;20;7;1;1;1;2;1;2;3;17;31;31;11;13;13;28;3;3;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 15:00:00;17;17;25;7;2;2;1;0;1;0;0;14;13;32;11;12;13;12;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 15:15:00;11;10;19;5;0;0;1;0;1;0;3;14;22;23;7;7;15;20;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 15:30:00;22;22;12;11;0;0;3;1;3;0;2;15;17;27;15;15;15;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 15:45:00;17;17;10;14;4;4;6;5;6;4;6;15;16;24;20;21;16;17;2;3;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 16:00:00;14;14;21;10;11;11;6;4;6;3;2;9;13;31;13;14;10;14;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 16:15:00;24;26;21;7;1;1;1;0;1;0;1;7;17;39;7;8;5;16;1;2;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 16:30:00;20;20;15;10;3;3;1;1;2;0;0;4;14;31;12;13;5;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 16:45:00;22;22;17;4;1;0;3;3;4;4;2;11;16;32;8;9;8;17;1;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 17:00:00;17;17;16;7;2;2;1;1;1;1;0;10;10;26;12;12;10;10;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 17:15:00;11;11;12;8;1;1;1;2;0;2;3;7;11;21;13;13;6;11;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 17:30:00;16;16;15;7;0;0;2;1;2;1;1;8;13;30;12;12;9;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 17:45:00;4;4;7;7;4;4;0;0;0;0;0;7;13;11;10;9;4;13;1;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 18:00:00;17;18;14;4;2;2;0;1;0;1;1;10;12;22;8;8;7;14;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 18:15:00;4;5;9;2;1;1;12;6;12;4;3;6;5;14;6;6;4;4;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 18:30:00;6;6;8;4;3;3;5;5;5;3;1;0;3;15;7;7;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 18:45:00;11;11;5;4;0;0;5;3;5;4;3;4;6;14;12;12;2;4;1;2;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 19:00:00;4;4;5;1;0;0;1;1;1;1;0;3;4;8;2;3;2;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 19:15:00;7;7;6;3;1;1;1;1;1;0;1;5;4;10;4;5;3;3;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 19:30:00;7;7;5;1;0;0;0;1;0;1;0;2;4;9;4;5;1;3;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 19:45:00;3;4;4;3;1;1;0;0;0;0;1;2;5;6;4;4;0;3;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 20:00:00;4;5;4;2;2;2;0;1;1;1;0;2;4;8;2;2;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 20:15:00;3;3;0;3;0;0;1;1;1;1;1;3;3;3;5;4;1;1;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 20:30:00;1;1;1;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 20:45:00;3;4;0;1;0;0;0;0;0;0;1;1;2;0;2;2;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 21:00:00;3;3;0;2;0;0;0;0;0;0;0;0;0;1;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 21:15:00;3;4;0;2;0;0;0;0;0;0;0;0;0;5;5;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 21:30:00;7;7;0;0;0;0;0;1;0;1;0;1;3;6;5;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 21:45:00;2;2;1;1;0;0;0;0;0;0;0;3;3;2;2;2;1;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 22:00:00;4;4;0;1;0;0;0;0;0;0;1;0;1;1;1;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 22:15:00;5;5;0;1;2;2;2;1;2;1;0;1;3;4;2;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 22:30:00;1;2;0;2;0;0;0;3;0;5;0;2;2;1;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 22:45:00;5;5;1;0;1;0;0;0;0;0;1;0;2;4;1;3;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 23:00:00;3;3;0;2;0;0;0;1;0;1;0;2;1;3;4;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 23:15:00;3;3;0;0;0;0;0;0;0;0;0;0;0;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 23:30:00;0;0;2;2;0;0;2;0;2;0;1;1;2;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-11-20 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
