DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(MPF2B01);7(MPF2B02);8(MPF2B03);9(MPF2B04);10(MPF2B05);11(MPF2B06);12(MPF2B07);13(MPF2B08);14(MPF2B09);15(MPF2B10);16(MPF2B11);17(MPF2B12);18(MPF2B13);19(MPF2B14)
2020-12-28 20:00:00;43;33;1;31;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 20:15:00;45;36;4;37;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 20:30:00;56;33;3;38;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 20:45:00;45;55;0;43;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 21:00:00;24;14;0;17;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 21:15:00;24;18;1;8;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 21:30:00;13;12;0;9;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 21:45:00;7;4;0;12;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 22:00:00;8;8;0;8;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 22:15:00;4;5;0;4;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 22:30:00;14;8;0;4;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 22:45:00;13;11;1;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 23:00:00;11;5;0;4;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 23:15:00;5;5;0;5;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 23:30:00;4;3;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-28 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
