DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2020-09-29 00:00:00;0;0;0;0;0;0;0;0;0
2020-09-29 00:15:00;0;0;0;0;0;0;0;0;0
2020-09-29 00:30:00;0;0;0;0;0;0;0;0;0
2020-09-29 00:45:00;0;0;0;0;0;0;0;0;0
2020-09-29 01:00:00;0;0;0;0;0;0;0;0;0
2020-09-29 01:15:00;0;0;0;0;0;0;0;0;0
2020-09-29 01:30:00;0;0;0;0;0;0;0;0;0
2020-09-29 01:45:00;0;0;0;0;0;0;0;0;0
2020-09-29 02:00:00;0;0;0;0;0;0;0;0;0
2020-09-29 02:15:00;0;0;0;0;0;0;0;0;0
2020-09-29 02:30:00;0;0;0;0;0;0;0;0;0
2020-09-29 02:45:00;0;0;0;0;0;0;0;0;0
2020-09-29 03:00:00;0;0;0;0;0;0;0;0;0
2020-09-29 03:15:00;0;0;0;0;0;0;0;0;0
2020-09-29 03:30:00;0;0;0;0;0;0;0;0;0
2020-09-29 03:45:00;0;0;0;0;0;0;0;0;0
2020-09-29 04:00:00;0;0;0;0;0;0;0;0;0
2020-09-29 04:15:00;0;0;0;0;0;0;0;0;0
2020-09-29 04:30:00;0;0;0;0;0;0;0;0;0
2020-09-29 04:45:00;0;0;0;0;0;0;0;0;0
2020-09-29 05:00:00;0;0;0;0;0;0;0;0;0
2020-09-29 05:15:00;0;0;0;0;0;0;0;0;0
2020-09-29 05:30:00;0;0;0;0;0;0;0;0;0
2020-09-29 05:45:00;0;0;0;0;0;0;0;0;0
2020-09-29 06:00:00;0;0;0;0;0;0;0;0;0
2020-09-29 06:15:00;0;0;0;0;0;0;0;0;0
2020-09-29 06:30:00;0;0;0;0;0;0;0;0;0
2020-09-29 06:45:00;1;0;0;0;0;0;0;0;0
2020-09-29 07:00:00;14;2;0;0;0;0;0;0;0
2020-09-29 07:15:00;29;15;0;0;0;0;0;0;0
2020-09-29 07:30:00;111;0;0;0;0;0;0;0;0
2020-09-29 07:45:00;30;4;0;0;0;0;0;0;0
2020-09-29 08:00:00;33;2;0;0;0;0;0;0;0
2020-09-29 08:15:00;13;0;0;0;0;0;0;0;0
2020-09-29 08:30:00;17;2;0;0;0;0;0;0;0
2020-09-29 08:45:00;13;0;0;0;0;0;0;0;0
2020-09-29 09:00:00;10;0;0;0;0;0;0;0;0
2020-09-29 09:15:00;4;0;0;0;0;0;0;0;0
2020-09-29 09:30:00;14;0;0;0;0;0;0;0;0
2020-09-29 09:45:00;7;0;0;0;0;0;0;0;0
2020-09-29 10:00:00;13;4;0;0;0;0;0;0;0
2020-09-29 10:15:00;3;0;0;0;0;0;0;0;0
2020-09-29 10:30:00;7;0;0;0;0;0;0;0;0
2020-09-29 10:45:00;12;0;0;0;0;0;0;0;0
2020-09-29 11:00:00;6;0;0;0;0;0;0;0;0
2020-09-29 11:15:00;6;0;0;0;0;0;0;0;0
2020-09-29 11:30:00;7;1;0;0;0;0;0;0;0
2020-09-29 11:45:00;10;3;0;0;0;0;0;0;0
2020-09-29 12:00:00;3;0;0;0;0;0;0;0;0
2020-09-29 12:15:00;13;2;0;0;0;0;0;0;0
2020-09-29 12:30:00;6;0;0;0;0;0;0;0;0
2020-09-29 12:45:00;17;0;0;0;0;0;0;0;0
2020-09-29 13:00:00;25;1;0;0;0;0;0;0;0
2020-09-29 13:15:00;23;0;0;0;0;0;0;0;0
2020-09-29 13:30:00;40;0;0;0;0;0;0;0;0
2020-09-29 13:45:00;7;0;0;0;0;0;0;0;0
2020-09-29 14:00:00;38;5;0;0;0;0;0;0;0
2020-09-29 14:15:00;11;4;0;0;0;0;0;0;0
2020-09-29 14:30:00;7;0;0;0;0;0;0;0;0
2020-09-29 14:45:00;18;5;0;0;0;0;0;0;0
2020-09-29 15:00:00;28;0;0;0;0;0;0;0;0
2020-09-29 15:15:00;25;3;0;0;0;0;0;0;0
2020-09-29 15:30:00;21;3;0;0;0;0;0;0;0
2020-09-29 15:45:00;45;3;0;0;0;0;0;0;0
2020-09-29 16:00:00;22;15;0;0;0;0;0;0;0
2020-09-29 16:15:00;38;0;0;0;0;0;0;0;0
2020-09-29 16:30:00;33;26;0;0;0;0;0;0;0
2020-09-29 16:45:00;27;4;0;0;0;0;0;0;0
2020-09-29 17:00:00;26;0;0;0;0;0;0;0;0
2020-09-29 17:15:00;16;2;0;0;0;0;0;0;0
2020-09-29 17:30:00;14;2;0;0;0;0;0;0;0
2020-09-29 17:45:00;2;0;0;0;0;0;0;0;0
2020-09-29 18:00:00;7;0;0;0;0;0;0;0;0
2020-09-29 18:15:00;12;0;0;0;0;0;0;0;0
2020-09-29 18:30:00;17;0;0;0;0;0;0;0;0
2020-09-29 18:45:00;5;0;0;0;0;0;0;0;0
2020-09-29 19:00:00;4;4;0;0;0;0;0;0;0
2020-09-29 19:15:00;4;0;0;0;0;0;0;0;0
2020-09-29 19:30:00;5;1;0;0;0;0;0;0;0
2020-09-29 19:45:00;9;0;0;0;0;0;0;0;0
2020-09-29 20:00:00;0;0;0;0;0;0;0;0;0
2020-09-29 20:15:00;0;0;0;0;0;0;0;0;0
2020-09-29 20:30:00;0;0;0;0;0;0;0;0;0
2020-09-29 20:45:00;0;0;0;0;0;0;0;0;0
2020-09-29 21:00:00;0;0;0;0;0;0;0;0;0
2020-09-29 21:15:00;0;0;0;0;0;0;0;0;0
2020-09-29 21:30:00;0;0;0;0;0;0;0;0;0
2020-09-29 21:45:00;0;0;0;0;0;0;0;0;0
2020-09-29 22:00:00;0;0;0;0;0;0;0;0;0
2020-09-29 22:15:00;0;0;0;0;0;0;0;0;0
2020-09-29 22:30:00;0;0;0;0;0;0;0;0;0
2020-09-29 22:45:00;0;0;0;0;0;0;0;0;0
2020-09-29 23:00:00;0;0;0;0;0;0;0;0;0
2020-09-29 23:15:00;0;0;0;0;0;0;0;0;0
2020-09-29 23:30:00;0;0;0;0;0;0;0;0;0
