DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2020-09-22 00:00:00;0;0;0;0;0;0;0;0;0
2020-09-22 00:15:00;0;0;0;0;0;0;0;0;0
2020-09-22 00:30:00;0;0;0;0;0;0;0;0;0
2020-09-22 00:45:00;0;0;0;0;0;0;0;0;0
2020-09-22 01:00:00;0;0;0;0;0;0;0;0;0
2020-09-22 01:15:00;0;0;0;0;0;0;0;0;0
2020-09-22 01:30:00;0;0;0;0;0;0;0;0;0
2020-09-22 01:45:00;0;0;0;0;0;0;0;0;0
2020-09-22 02:00:00;0;0;0;0;0;0;0;0;0
2020-09-22 02:15:00;0;0;0;0;0;0;0;0;0
2020-09-22 02:30:00;0;0;0;0;0;0;0;0;0
2020-09-22 02:45:00;0;0;0;0;0;0;0;0;0
2020-09-22 03:00:00;0;0;0;0;0;0;0;0;0
2020-09-22 03:15:00;0;0;0;0;0;0;0;0;0
2020-09-22 03:30:00;0;0;0;0;0;0;0;0;0
2020-09-22 03:45:00;0;0;0;0;0;0;0;0;0
2020-09-22 04:00:00;0;0;0;0;0;0;0;0;0
2020-09-22 04:15:00;0;0;0;0;0;0;0;0;0
2020-09-22 04:30:00;0;0;0;0;0;0;0;0;0
2020-09-22 04:45:00;0;0;0;0;0;0;0;0;0
2020-09-22 05:00:00;0;0;0;0;0;0;0;0;0
2020-09-22 05:15:00;0;0;0;0;0;0;0;0;0
2020-09-22 05:30:00;0;0;0;0;0;0;0;0;0
2020-09-22 05:45:00;0;0;0;0;0;0;0;0;0
2020-09-22 06:00:00;0;0;0;0;0;0;0;0;0
2020-09-22 06:15:00;0;0;0;0;0;0;0;0;0
2020-09-22 06:30:00;6;0;0;0;0;0;0;0;0
2020-09-22 06:45:00;0;0;0;0;0;0;0;0;0
2020-09-22 07:00:00;118;0;0;0;0;0;0;0;0
2020-09-22 07:15:00;25;0;0;0;0;0;0;0;0
2020-09-22 07:30:00;34;3;0;0;0;0;0;0;0
2020-09-22 07:45:00;51;5;0;0;0;0;0;0;0
2020-09-22 08:00:00;39;3;0;0;0;0;0;0;0
2020-09-22 08:15:00;25;0;0;0;0;0;0;0;0
2020-09-22 08:30:00;5;0;0;0;0;0;0;0;0
2020-09-22 08:45:00;3;0;0;0;0;0;0;0;0
2020-09-22 09:00:00;4;0;0;0;0;0;0;0;0
2020-09-22 09:15:00;4;0;0;0;0;0;0;0;0
