DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DC1);7(DC2);8(DD1);9(DD2);10(DD3);11(TAFBA);12(TAFBA2);13(TAFBB);14(TAFBC);15(TAFBC2);16(TAFBD);17(TAFBE)
2020-10-27 09:45:00;39;23;28;28;26;17;20;39;37;38;0;0;0;0;1;0;0
2020-10-27 10:00:00;43;41;21;19;15;22;27;35;37;30;0;0;0;0;0;0;0
2020-10-27 10:15:00;36;25;61;34;12;15;29;36;24;36;0;0;1;0;0;0;0
2020-10-27 10:30:00;40;38;26;26;19;15;26;32;23;28;0;0;0;1;0;0;0
2020-10-27 10:45:00;49;20;23;22;19;14;19;26;30;29;0;0;1;0;0;0;0
2020-10-27 11:00:00;56;25;27;26;11;20;26;26;26;30;0;0;0;0;0;0;0
2020-10-27 11:15:00;31;19;38;34;16;20;32;37;34;33;0;0;1;0;0;2;0
2020-10-27 11:30:00;42;35;19;25;14;27;38;25;35;27;0;0;2;0;0;1;0
2020-10-27 11:45:00;37;28;23;28;23;16;33;50;40;27;0;0;0;0;1;0;0
2020-10-27 12:00:00;51;27;28;35;18;14;29;31;28;28;1;0;0;0;1;0;0
2020-10-27 12:15:00;33;29;28;38;16;15;28;43;108;29;0;0;1;0;6;0;0
2020-10-27 12:30:00;37;27;31;36;18;12;32;39;37;38;0;0;0;0;1;1;0
2020-10-27 12:45:00;53;25;36;42;12;19;29;45;44;43;0;0;0;0;1;0;0
2020-10-27 13:00:00;54;19;60;44;20;15;39;40;39;45;0;0;2;0;2;0;0
2020-10-27 13:15:00;91;27;50;46;15;15;22;38;41;35;0;3;0;0;0;0;0
2020-10-27 13:30:00;81;29;52;56;11;17;48;41;37;44;0;0;0;0;0;0;0
2020-10-27 13:45:00;87;37;60;79;20;18;43;35;41;59;1;0;0;3;2;0;0
2020-10-27 14:00:00;76;38;41;53;16;30;55;59;61;80;7;0;1;0;0;0;0
2020-10-27 14:15:00;35;26;24;37;19;34;30;97;85;124;1;0;1;0;4;0;0
2020-10-27 14:30:00;45;35;28;30;22;27;41;64;59;84;0;0;4;0;0;0;0
2020-10-27 14:45:00;57;52;60;26;24;26;37;58;59;59;0;0;4;0;0;1;0
2020-10-27 15:00:00;39;34;34;48;27;20;31;62;63;69;1;0;0;0;3;1;0
2020-10-27 15:15:00;50;29;28;32;16;30;17;66;68;77;0;0;1;0;1;0;0
2020-10-27 15:30:00;45;39;50;27;19;35;37;61;62;67;0;0;1;3;0;0;0
2020-10-27 15:45:00;58;38;30;41;23;21;25;60;64;62;0;1;2;1;1;4;0
2020-10-27 16:00:00;36;33;34;30;18;28;22;44;55;53;0;0;0;1;1;2;0
2020-10-27 16:15:00;55;38;35;33;19;24;37;63;59;67;0;0;0;0;1;0;0
2020-10-27 16:30:00;57;45;37;42;27;32;41;42;56;71;0;0;0;0;8;0;0
2020-10-27 16:45:00;52;41;27;33;20;30;33;55;53;54;0;0;2;0;0;0;0
2020-10-27 17:00:00;57;49;36;34;29;36;25;59;65;60;0;0;1;0;0;1;0
2020-10-27 17:15:00;27;21;17;16;9;16;22;29;23;46;0;0;2;0;0;0;0
2020-10-27 17:30:00;
2020-10-27 17:45:00;
2020-10-27 18:00:00;
2020-10-27 18:15:00;
2020-10-27 18:30:00;
2020-10-27 18:45:00;
2020-10-27 19:00:00;
2020-10-27 19:15:00;
2020-10-27 19:30:00;
2020-10-27 19:45:00;
2020-10-27 20:00:00;
2020-10-27 20:15:00;
2020-10-27 20:30:00;
2020-10-27 20:45:00;
2020-10-27 21:00:00;
2020-10-27 21:15:00;
2020-10-27 21:30:00;
2020-10-27 21:45:00;
2020-10-27 22:00:00;
2020-10-27 22:15:00;
2020-10-27 22:30:00;
2020-10-27 22:45:00;
2020-10-27 23:00:00;
2020-10-27 23:15:00;
2020-10-27 23:30:00;
