DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DE1);10(DE2);11(DA4);12(TAA);13(TAFBA);14(TAFBB);15(TAC);16(TAFBC);17(TAFBD);18(TAFBE)
2019-12-02 14:00:00;70;83;37;12;4;88;133;13;9;7;8;14;3;0;44;0;0;0
2019-12-02 14:15:00;56;47;39;13;5;135;172;23;14;11;11;22;0;0;47;6;0;0
2019-12-02 14:30:00;55;56;40;13;5;107;148;11;5;2;2;37;0;0;35;0;0;0
2019-12-02 14:45:00;68;50;40;12;2;50;90;14;3;2;6;9;0;0;18;0;0;0
2019-12-02 15:00:00;68;42;44;9;3;55;82;18;2;8;6;10;0;0;13;0;5;0
2019-12-02 15:15:00;77;85;52;9;5;69;93;13;5;5;10;19;0;2;50;6;0;0
2019-12-02 15:30:00;56;56;45;10;4;56;85;12;2;5;1;13;7;0;7;0;1;0
2019-12-02 15:45:00;58;73;45;9;3;73;90;13;5;4;0;2;3;0;8;3;0;0
2019-12-02 16:00:00;73;74;41;11;5;64;85;12;3;6;0;30;0;0;25;3;0;0
2019-12-02 16:15:00;76;93;48;10;4;72;93;14;2;10;1;7;0;0;20;2;0;0
2019-12-02 16:30:00;59;62;38;7;6;67;84;14;2;4;0;39;14;0;2;0;0;2
2019-12-02 16:45:00;68;83;30;12;7;72;92;9;5;3;0;75;10;5;30;4;0;0
2019-12-02 17:00:00;69;63;35;13;5;48;73;16;2;2;2;5;0;3;7;0;3;0
2019-12-02 17:15:00;76;67;41;4;3;54;74;5;4;3;5;4;4;0;15;0;1;0
2019-12-02 17:30:00;52;64;28;8;4;56;83;5;5;4;8;43;0;0;5;0;0;0
2019-12-02 17:45:00;52;56;38;10;0;64;63;6;6;4;2;3;0;0;19;0;0;0
2019-12-02 18:00:00;52;41;24;4;1;62;76;5;3;2;1;9;0;0;8;0;0;0
2019-12-02 18:15:00;46;32;18;4;3;35;40;7;8;4;2;16;0;0;7;0;0;1
2019-12-02 18:30:00;40;22;25;5;2;34;44;3;1;1;3;1;0;0;22;0;0;0
2019-12-02 18:45:00;40;34;15;7;1;37;41;4;4;3;2;6;0;0;9;0;2;0
2019-12-02 19:00:00;37;28;20;2;0;17;35;2;2;1;1;5;0;0;43;0;0;0
2019-12-02 19:15:00;26;17;14;5;2;25;29;2;6;4;1;0;0;0;5;0;0;0
2019-12-02 19:30:00;25;14;9;3;1;19;30;2;1;1;2;0;0;0;1;0;0;0
2019-12-02 19:45:00;25;24;14;4;2;17;28;2;4;3;5;0;0;0;8;0;0;0
2019-12-02 20:00:00;21;13;13;6;5;15;19;3;2;2;1;0;0;0;2;0;0;0
2019-12-02 20:15:00;29;19;18;4;2;11;24;2;2;2;2;3;0;0;3;0;0;0
2019-12-02 20:30:00;24;24;14;0;2;17;16;4;2;3;0;1;0;0;9;0;0;0
2019-12-02 20:45:00;32;49;10;2;4;10;28;1;3;1;2;1;0;1;14;0;0;0
2019-12-02 21:00:00;51;87;9;7;8;15;27;3;0;0;1;4;1;0;17;0;0;0
2019-12-02 21:15:00;79;118;12;6;11;18;26;0;0;0;2;15;0;0;17;0;0;0
2019-12-02 21:30:00;54;60;15;9;11;25;34;4;0;0;7;15;0;1;28;8;0;0
2019-12-02 21:45:00;42;45;31;7;18;65;106;6;1;1;8;19;0;0;29;2;0;0
2019-12-02 22:00:00;53;36;40;8;9;91;135;6;0;0;1;8;0;8;29;0;0;0
2019-12-02 22:15:00;27;20;19;3;5;28;45;0;0;0;0;0;0;0;2;0;0;0
2019-12-02 22:30:00;15;5;6;0;1;13;19;0;0;0;0;0;0;0;0;0;0;0
2019-12-02 22:45:00;10;4;2;1;2;9;4;0;2;1;0;0;0;0;0;0;0;0
2019-12-02 23:00:00;5;7;1;2;2;5;5;0;0;0;0;0;0;0;0;0;0;0
2019-12-02 23:15:00;6;6;5;1;2;1;2;1;0;0;0;0;0;0;0;0;0;0
2019-12-02 23:30:00;1;1;4;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0
2019-12-02 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
