DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DE1);10(DE2);11(DA4);12(TAA);13(TAFBA);14(TAFBB);15(TAC);16(TAFBC);17(TAFBD);18(TAFBE)
2019-12-16 00:00:00;1;1;2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0
2019-12-16 00:15:00;2;5;4;2;1;0;6;0;0;0;0;0;0;0;0;0;0;0
2019-12-16 00:30:00;0;1;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0
2019-12-16 00:45:00;1;4;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2019-12-16 01:00:00;1;3;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
2019-12-16 01:15:00;1;4;1;1;0;1;5;0;0;0;0;0;0;0;0;0;0;0
2019-12-16 01:30:00;2;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-16 01:45:00;0;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-16 02:00:00;1;2;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2019-12-16 02:15:00;1;4;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-16 02:30:00;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-16 02:45:00;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
2019-12-16 03:00:00;1;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0
2019-12-16 03:15:00;2;4;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0
2019-12-16 03:30:00;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
2019-12-16 03:45:00;2;2;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0
2019-12-16 04:00:00;1;4;1;4;3;1;4;0;0;0;0;0;0;0;0;0;0;0
2019-12-16 04:15:00;3;7;0;2;3;1;1;0;0;0;0;0;0;0;0;0;0;0
2019-12-16 04:30:00;9;24;0;2;2;5;6;0;0;0;2;0;0;0;0;0;0;0
2019-12-16 04:45:00;10;18;4;7;0;2;8;0;0;0;0;0;0;0;0;0;0;0
2019-12-16 05:00:00;13;30;5;9;2;8;17;1;0;0;1;0;0;0;13;0;0;0
2019-12-16 05:15:00;43;70;7;17;5;7;29;0;1;1;9;0;0;0;20;0;0;0
2019-12-16 05:30:00;61;59;5;29;7;17;34;2;6;4;5;4;0;0;35;0;0;0
2019-12-16 05:45:00;57;66;5;21;2;17;33;1;3;1;1;1;0;0;14;2;0;0
2019-12-16 06:00:00;52;46;11;21;6;15;39;0;7;7;2;0;0;0;12;0;0;0
2019-12-16 06:15:00;53;44;10;23;4;21;56;0;5;10;1;5;0;0;4;0;0;0
2019-12-16 06:30:00;74;88;4;46;7;23;86;0;3;3;8;12;0;0;30;4;0;0
2019-12-16 06:45:00;65;80;10;35;3;33;89;1;6;8;4;6;1;0;14;0;0;0
2019-12-16 07:00:00;62;68;6;34;2;28;71;3;4;7;12;7;0;0;8;1;0;0
2019-12-16 07:15:00;57;73;11;23;5;47;85;4;9;11;5;8;0;0;20;6;0;0
2019-12-16 07:30:00;11;10;3;6;3;9;15;0;0;0;3;1;0;0;7;0;0;0
2019-12-16 07:45:00;
2019-12-16 08:00:00;
2019-12-16 08:15:00;
2019-12-16 08:30:00;
2019-12-16 08:45:00;
2019-12-16 09:00:00;13;10;2;2;4;5;19;1;1;1;2;3;0;0;0;0;0;0
2019-12-16 09:15:00;58;39;14;24;5;38;55;11;2;2;9;9;0;0;1;0;0;0
2019-12-16 09:30:00;44;32;19;25;4;41;53;14;1;3;13;0;0;0;7;2;0;0
2019-12-16 09:45:00;44;42;13;20;5;30;53;12;3;7;8;8;0;0;37;1;2;0
