DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(DC4);9(DC5);10(DD1);11(TAFGAC)
2020-01-07 00:00:00;4;11;1;0;7;6;0;6;7;0;0
2020-01-07 00:15:00;4;6;0;1;8;5;0;8;8;0;0
2020-01-07 00:30:00;3;3;0;0;8;2;0;9;6;0;0
2020-01-07 00:45:00;5;4;1;0;6;5;0;6;4;0;0
2020-01-07 01:00:00;4;3;0;0;6;5;0;5;6;0;0
2020-01-07 01:15:00;2;6;0;0;3;2;0;4;2;0;0
2020-01-07 01:30:00;6;6;0;0;3;3;0;3;4;0;0
2020-01-07 01:45:00;12;9;3;0;4;3;0;3;3;0;0
2020-01-07 02:00:00;4;3;0;0;9;2;0;9;4;0;0
2020-01-07 02:15:00;8;11;0;0;7;2;0;7;2;0;0
2020-01-07 02:30:00;8;3;0;0;4;7;1;5;7;0;0
2020-01-07 02:45:00;3;6;0;0;5;3;1;4;3;0;0
2020-01-07 03:00:00;4;2;0;0;2;2;0;2;4;0;0
2020-01-07 03:15:00;5;3;1;1;3;5;0;3;4;0;0
2020-01-07 03:30:00;5;4;0;0;7;3;0;7;6;1;0
2020-01-07 03:45:00;9;6;0;1;5;2;0;4;3;0;0
2020-01-07 04:00:00;11;6;1;0;7;4;2;7;6;0;0
2020-01-07 04:15:00;10;8;2;0;8;8;0;8;8;0;0
2020-01-07 04:30:00;19;7;0;2;12;6;1;12;8;0;0
2020-01-07 04:45:00;18;11;0;0;7;5;0;8;7;0;0
2020-01-07 05:00:00;30;31;3;1;22;11;0;22;12;0;0
2020-01-07 05:15:00;36;47;3;2;34;14;0;33;21;0;0
2020-01-07 05:30:00;62;57;7;3;67;40;1;66;42;0;0
2020-01-07 05:45:00;47;72;16;4;82;35;1;80;40;0;0
2020-01-07 06:00:00;58;77;17;5;81;45;1;80;44;0;0
2020-01-07 06:15:00;68;80;23;5;111;73;4;117;77;0;0
2020-01-07 06:30:00;91;134;19;5;129;107;3;131;114;0;3
2020-01-07 06:45:00;94;129;16;2;111;108;4;121;111;0;4
2020-01-07 07:00:00;67;119;9;2;143;167;6;144;167;2;1
2020-01-07 07:15:00;82;117;13;5;178;185;5;175;184;4;2
2020-01-07 07:30:00;92;147;12;3;131;146;9;131;152;5;1
2020-01-07 07:45:00;109;129;15;5;128;141;6;115;158;2;1
2020-01-07 08:00:00;82;131;13;7;94;123;6;94;126;7;6
2020-01-07 08:15:00;81;128;10;4;112;132;11;109;135;1;9
2020-01-07 08:30:00;90;125;7;11;90;93;9;92;94;6;2
2020-01-07 08:45:00;77;111;9;11;104;102;14;102;109;12;3
2020-01-07 09:00:00;84;98;15;4;96;80;8;95;86;5;1
2020-01-07 09:15:00;70;91;7;9;102;92;7;97;96;13;2
2020-01-07 09:30:00;78;88;10;6;100;84;7;99;99;8;6
2020-01-07 09:45:00;80;94;10;3;117;96;6;119;106;11;2
2020-01-07 10:00:00;94;95;11;10;94;92;11;89;106;13;0
2020-01-07 10:15:00;119;94;12;5;102;90;9;93;98;9;3
2020-01-07 10:30:00;80;82;9;10;101;91;6;102;93;6;2
2020-01-07 10:45:00;99;106;16;7;108;93;6;104;102;6;4
2020-01-07 11:00:00;96;114;12;9;91;88;10;90;92;6;0
2020-01-07 11:15:00;84;95;9;5;91;84;5;89;90;9;1
2020-01-07 11:30:00;87;90;11;6;99;88;7;90;95;9;5
2020-01-07 11:45:00;87;114;13;4;95;97;8;88;95;6;0
2020-01-07 12:00:00;101;119;10;7;89;96;6;87;106;10;5
2020-01-07 12:15:00;89;91;5;2;87;80;4;79;80;8;0
2020-01-07 12:30:00;101;116;10;9;97;95;7;94;100;7;0
2020-01-07 12:45:00;87;114;12;6;94;95;5;96;100;5;0
2020-01-07 13:00:00;88;114;17;9;84;109;16;76;108;6;2
2020-01-07 13:15:00;97;151;10;5;105;108;9;101;119;5;3
2020-01-07 13:30:00;98;130;16;8;107;84;7;110;85;8;4
2020-01-07 13:45:00;85;88;6;8;95;83;7;88;91;9;2
2020-01-07 14:00:00;99;116;12;11;106;106;12;104;111;8;2
2020-01-07 14:15:00;98;128;9;8;94;112;10;96;113;8;0
2020-01-07 14:30:00;97;118;10;7;84;96;4;92;93;9;6
2020-01-07 14:45:00;96;123;10;7;118;123;12;106;141;9;1
2020-01-07 15:00:00;103;136;18;20;100;120;12;102;118;9;0
2020-01-07 15:15:00;93;135;8;12;119;142;12;124;143;10;6
2020-01-07 15:30:00;89;135;10;24;105;132;11;100;134;13;2
2020-01-07 15:45:00;102;144;11;13;120;121;12;115;132;12;0
2020-01-07 16:00:00;110;180;16;20;133;130;9;130;126;10;18
2020-01-07 16:15:00;49;82;5;15;63;69;2;59;70;5;4
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
