DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(DC4);9(DD1);10(DD2);11(DRES1);12(DRES2);13(DRES3);14(DRES4);15(TARDB);16(TAFGA);17(TAFBA);18(TAFBB);19(TAFBD)
2020-02-27 00:00:00;6;12;6;1;7;9;3;7;0;0;0;0;0;0;0;0;0;0;0
2020-02-27 00:15:00;7;7;2;1;8;7;0;4;0;0;0;0;0;0;0;0;0;0;0
2020-02-27 00:30:00;10;8;4;0;8;8;1;2;0;0;0;0;0;0;0;0;0;0;0
2020-02-27 00:45:00;7;9;7;1;7;8;2;3;0;0;0;0;0;0;0;0;0;0;0
2020-02-27 01:00:00;6;9;5;0;5;8;2;4;0;0;0;0;0;0;0;0;0;0;0
2020-02-27 01:15:00;6;6;0;1;7;6;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-02-27 01:30:00;5;4;2;0;5;7;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-02-27 01:45:00;6;6;2;0;13;11;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-02-27 02:00:00;2;4;3;0;4;7;1;1;0;0;0;0;0;0;0;0;0;0;0
2020-02-27 02:15:00;1;2;4;0;9;9;3;3;0;0;0;0;0;0;0;0;0;1;0
2020-02-27 02:30:00;1;2;1;0;4;1;1;2;0;0;0;0;0;0;0;0;0;0;0
2020-02-27 02:45:00;5;6;3;0;5;5;0;3;0;0;0;0;0;0;0;0;0;0;0
2020-02-27 03:00:00;4;5;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-02-27 03:15:00;3;6;2;0;5;5;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-02-27 03:30:00;2;3;5;0;4;6;2;4;0;0;0;0;0;0;0;0;0;0;0
2020-02-27 03:45:00;6;6;2;1;4;3;2;2;0;0;0;0;0;0;0;0;0;0;0
2020-02-27 04:00:00;6;7;4;2;8;9;1;4;0;0;0;0;0;0;0;0;0;0;0
2020-02-27 04:15:00;10;7;3;1;16;16;0;2;0;0;0;0;0;0;0;0;0;0;0
2020-02-27 04:30:00;12;12;1;1;11;9;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-02-27 04:45:00;19;17;6;1;17;11;2;5;0;0;0;0;0;0;0;0;0;0;0
2020-02-27 05:00:00;30;30;18;7;27;25;10;18;0;0;0;0;0;0;0;0;0;0;0
2020-02-27 05:15:00;63;77;30;9;59;37;15;24;0;0;0;0;0;0;0;0;0;0;0
2020-02-27 05:30:00;58;81;42;10;49;37;22;44;0;0;0;0;0;0;0;0;0;0;0
2020-02-27 05:45:00;58;87;52;9;48;40;26;49;0;0;0;0;0;0;0;0;0;0;0
2020-02-27 06:00:00;64;84;52;8;71;58;36;59;2;0;0;0;0;0;0;0;0;0;0
2020-02-27 06:15:00;81;106;101;6;76;68;37;69;2;3;0;0;0;0;0;3;0;0;0
2020-02-27 06:30:00;89;122;80;26;58;55;41;85;6;2;0;0;0;0;1;1;0;0;0
2020-02-27 06:45:00;87;101;69;24;57;63;33;60;10;5;0;0;0;0;0;2;0;0;0
2020-02-27 07:00:00;79;109;83;16;76;70;30;75;4;2;0;0;0;0;0;2;0;0;0
2020-02-27 07:15:00;90;112;78;17;90;80;30;70;6;4;0;0;0;0;0;2;5;1;0
2020-02-27 07:30:00;68;94;74;23;87;87;32;76;4;1;0;0;0;0;1;4;0;0;0
2020-02-27 07:45:00;101;135;100;19;72;82;49;91;5;2;0;0;0;0;0;5;0;1;0
2020-02-27 08:00:00;87;109;79;22;68;76;39;77;7;3;0;0;0;0;0;6;15;2;0
2020-02-27 08:15:00;99;124;83;18;78;79;45;89;38;8;0;0;0;0;1;15;45;0;0
2020-02-27 08:30:00;87;108;74;26;72;71;42;77;9;7;0;0;0;0;0;13;1;0;0
2020-02-27 08:45:00;92;108;66;19;81;79;41;78;11;2;0;0;0;0;1;9;14;31;0
2020-02-27 09:00:00;93;98;78;9;91;100;46;84;15;10;0;0;0;0;0;7;1;0;0
2020-02-27 09:15:00;100;126;101;24;91;89;42;86;12;4;0;0;0;0;0;12;1;0;0
2020-02-27 09:30:00;104;109;80;19;80;98;42;85;14;17;0;0;0;0;0;8;0;0;0
2020-02-27 09:45:00;99;108;86;19;110;120;49;77;10;9;0;0;0;0;0;7;0;0;0
2020-02-27 10:00:00;114;114;77;17;102;100;50;81;17;12;0;0;0;0;0;12;1;0;0
2020-02-27 10:15:00;70;75;53;13;71;70;39;48;13;13;0;0;0;0;0;4;0;0;0
2020-02-27 10:30:00;
2020-02-27 10:45:00;
2020-02-27 11:00:00;
2020-02-27 11:15:00;
2020-02-27 11:30:00;
2020-02-27 11:45:00;
2020-02-27 12:00:00;
2020-02-27 12:15:00;
2020-02-27 12:30:00;
2020-02-27 12:45:00;
2020-02-27 13:00:00;
2020-02-27 13:15:00;91;118;81;24;108;108;53;95;14;13;0;0;0;0;0;9;1;0;1
2020-02-27 13:30:00;116;116;69;10;103;100;49;66;25;15;0;0;0;0;0;7;0;0;0
2020-02-27 13:45:00;118;136;84;20;136;134;42;104;24;16;0;0;0;0;0;10;0;0;1
2020-02-27 14:00:00;92;119;71;20;117;115;38;69;24;17;0;0;0;0;0;10;2;0;3
2020-02-27 14:15:00;110;108;58;21;135;123;39;53;15;11;0;0;0;0;0;12;1;0;0
2020-02-27 14:30:00;105;139;101;26;124;128;51;93;20;17;0;0;0;0;2;6;0;0;0
2020-02-27 14:45:00;114;129;85;16;146;135;53;98;16;12;0;0;0;0;0;14;8;0;4
2020-02-27 15:00:00;105;130;89;15;141;121;49;80;18;18;0;0;0;0;0;8;0;0;1
2020-02-27 15:15:00;122;138;79;14;137;120;45;83;24;21;0;0;0;0;0;7;5;0;3
2020-02-27 15:30:00;109;142;81;17;158;153;44;68;16;14;0;0;0;0;0;8;1;0;0
2020-02-27 15:45:00;111;134;77;11;166;124;57;108;24;18;0;0;0;0;0;10;3;0;0
2020-02-27 16:00:00;114;113;75;22;149;129;55;72;29;19;0;0;0;0;0;6;1;0;0
2020-02-27 16:15:00;119;128;54;22;158;139;48;80;32;17;0;0;0;0;0;9;0;0;0
2020-02-27 16:30:00;119;143;95;20;143;130;64;73;26;17;0;0;0;0;0;6;7;0;0
2020-02-27 16:45:00;103;137;88;20;140;136;57;105;25;14;0;0;0;0;0;6;0;0;3
2020-02-27 17:00:00;122;140;105;11;149;114;57;97;27;21;0;0;0;0;0;5;9;0;0
2020-02-27 17:15:00;116;155;72;16;146;121;49;89;22;10;0;0;0;0;0;5;1;3;1
2020-02-27 17:30:00;112;139;71;13;146;128;47;87;35;27;0;0;0;0;0;6;3;1;0
2020-02-27 17:45:00;107;131;69;14;144;121;47;78;25;25;0;0;0;0;0;6;2;0;0
2020-02-27 18:00:00;101;94;58;13;156;133;37;76;18;11;0;0;0;0;0;5;0;0;0
2020-02-27 18:15:00;109;122;80;12;138;144;54;97;22;13;0;0;0;0;0;4;0;0;0
2020-02-27 18:30:00;91;105;65;17;123;102;41;79;24;21;0;0;0;0;0;8;0;1;0
2020-02-27 18:45:00;89;93;64;8;129;113;41;90;21;14;0;0;0;0;0;6;4;0;0
2020-02-27 19:00:00;71;93;60;17;103;107;32;67;18;10;0;0;0;0;0;7;16;0;0
2020-02-27 19:15:00;76;87;57;9;98;97;32;65;21;16;0;0;0;0;0;6;0;4;0
2020-02-27 19:30:00;59;81;49;8;93;84;18;50;15;11;0;0;0;0;0;4;0;0;0
2020-02-27 19:45:00;60;87;45;6;69;56;17;38;18;11;0;0;0;0;0;5;11;0;0
2020-02-27 20:00:00;53;62;54;6;84;64;18;47;7;4;0;0;0;0;0;4;0;0;0
2020-02-27 20:15:00;58;50;43;8;81;73;15;36;2;0;0;0;0;0;0;1;1;0;0
2020-02-27 20:30:00;50;68;47;8;85;74;16;41;0;0;0;0;0;0;0;2;0;0;0
2020-02-27 20:45:00;54;69;53;4;73;67;17;43;1;1;0;0;0;0;0;0;0;0;0
2020-02-27 21:00:00;57;72;50;3;72;58;19;40;0;0;0;0;0;0;0;2;0;0;0
2020-02-27 21:15:00;46;68;40;3;67;52;11;30;6;1;0;0;0;0;0;0;0;0;0
2020-02-27 21:30:00;23;40;30;7;56;50;9;29;0;0;0;0;0;0;0;0;0;0;0
2020-02-27 21:45:00;39;46;34;1;66;49;9;23;0;0;0;0;0;0;0;0;0;0;0
2020-02-27 22:00:00;37;44;44;6;85;64;8;26;0;0;0;0;0;0;0;0;0;0;0
2020-02-27 22:15:00;23;38;30;2;59;43;5;20;0;0;0;0;0;0;0;0;0;0;0
2020-02-27 22:30:00;27;39;23;2;61;37;2;17;0;0;0;0;0;0;0;0;0;0;0
2020-02-27 22:45:00;16;23;20;2;34;29;5;15;0;0;0;0;0;0;0;0;0;0;0
2020-02-27 23:00:00;22;25;11;5;48;29;3;9;0;0;0;0;0;0;0;0;0;0;0
2020-02-27 23:15:00;21;22;5;5;25;19;2;5;0;0;0;0;0;0;0;0;0;0;0
2020-02-27 23:30:00;15;21;10;1;22;9;7;8;0;0;0;0;0;0;0;0;0;0;0
