DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(TA1A);6(TA2A);7(TA1C);8(TA2C)
2020-06-07 08:30:00;5;13;7;0;0;0;0;0
2020-06-07 08:45:00;10;27;9;0;0;0;0;0
2020-06-07 09:00:00;13;27;11;0;0;0;0;0
2020-06-07 09:15:00;17;22;8;0;0;0;0;0
2020-06-07 09:30:00;14;38;15;0;0;0;1;0
2020-06-07 09:45:00;16;38;19;0;0;0;0;0
2020-06-07 10:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-07 10:15:00;25;47;30;0;0;0;0;0
2020-06-07 10:30:00;18;42;26;0;0;0;0;0
2020-06-07 10:45:00;25;55;20;0;19;0;0;0
2020-06-07 11:00:00;22;62;24;0;2;0;0;0
2020-06-07 11:15:00;27;72;21;0;0;0;0;0
2020-06-07 11:30:00;30;62;32;0;1;0;0;0
2020-06-07 11:45:00;43;50;39;0;0;0;0;0
2020-06-07 12:00:00;34;68;32;0;0;10;3;0
2020-06-07 12:15:00;27;65;33;0;0;0;2;0
2020-06-07 12:30:00;36;67;40;0;0;0;0;0
2020-06-07 12:45:00;37;72;31;0;0;0;0;0
2020-06-07 13:00:00;30;76;32;0;0;0;0;0
2020-06-07 13:15:00;36;97;27;0;4;0;0;0
2020-06-07 13:30:00;36;84;34;0;0;0;0;0
2020-06-07 13:45:00;30;72;42;0;6;0;0;0
2020-06-07 14:00:00;40;61;41;0;0;0;0;0
2020-06-07 14:15:00;38;86;45;0;0;0;2;0
2020-06-07 14:30:00;36;93;48;0;0;0;3;0
2020-06-07 14:45:00;41;74;34;0;1;1;0;0
2020-06-07 15:00:00;38;83;32;0;0;0;0;0
2020-06-07 15:15:00;52;81;37;0;0;0;0;0
2020-06-07 15:30:00;32;70;33;0;0;0;0;0
2020-06-07 15:45:00;39;77;28;0;0;0;0;0
2020-06-07 16:00:00;36;86;42;0;0;0;5;0
2020-06-07 16:15:00;43;96;35;0;0;0;0;0
2020-06-07 16:30:00;47;73;41;0;0;0;0;0
2020-06-07 16:45:00;42;99;41;0;0;0;2;0
2020-06-07 17:00:00;47;70;56;0;0;3;5;0
2020-06-07 17:15:00;30;81;53;0;7;0;0;2
2020-06-07 17:30:00;36;85;32;0;0;0;0;0
2020-06-07 17:45:00;36;76;48;0;3;2;0;0
2020-06-07 18:00:00;47;77;36;0;0;3;3;0
2020-06-07 18:15:00;45;83;33;0;0;4;0;0
2020-06-07 18:30:00;35;88;38;0;0;0;0;0
2020-06-07 18:45:00;42;78;42;0;0;4;1;0
2020-06-07 19:00:00;28;56;44;0;12;0;0;0
2020-06-07 19:15:00;33;57;37;0;0;0;0;0
2020-06-07 19:30:00;26;61;38;0;1;0;0;0
2020-06-07 19:45:00;24;67;41;0;0;1;7;0
2020-06-07 20:00:00;24;59;27;0;0;0;0;0
2020-06-07 20:15:00;33;71;32;0;0;0;0;0
2020-06-07 20:30:00;28;60;43;0;0;0;0;3
2020-06-07 20:45:00;26;58;24;0;0;0;0;0
2020-06-07 21:00:00;30;57;24;0;0;0;0;0
2020-06-07 21:15:00;26;45;24;0;6;0;0;0
2020-06-07 21:30:00;27;55;27;0;0;0;0;0
2020-06-07 21:45:00;19;64;24;0;0;0;0;0
2020-06-07 22:00:00;32;55;26;0;0;0;0;0
2020-06-07 22:15:00;32;58;26;0;0;0;0;0
2020-06-07 22:30:00;16;40;24;0;0;0;4;0
2020-06-07 22:45:00;14;21;12;0;0;0;0;0
2020-06-07 23:00:00;14;29;14;0;0;0;0;0
2020-06-07 23:15:00;10;25;10;0;0;0;0;0
2020-06-07 23:30:00;6;16;8;0;0;0;0;0
2020-06-07 23:45:00;7;15;13;0;0;0;0;0
