DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2019-10-12 00:00:00;0;0;0;0;0;0;0;0;0
2019-10-12 00:15:00;0;0;0;0;0;0;0;0;0
2019-10-12 00:30:00;0;0;0;0;0;0;0;0;0
2019-10-12 00:45:00;0;0;0;0;0;0;0;0;0
2019-10-12 01:00:00;0;0;0;0;0;0;0;0;0
2019-10-12 01:15:00;0;0;0;0;0;0;0;0;0
2019-10-12 01:30:00;0;0;0;0;0;0;0;0;0
2019-10-12 01:45:00;0;0;0;0;0;0;0;0;0
2019-10-12 02:00:00;0;0;0;0;0;0;0;0;0
2019-10-12 02:15:00;0;0;0;0;0;0;0;0;0
2019-10-12 02:30:00;0;0;0;0;0;0;0;0;0
2019-10-12 02:45:00;0;0;0;0;0;0;0;0;0
2019-10-12 03:00:00;0;0;0;0;0;0;0;0;0
2019-10-12 03:15:00;0;0;0;0;0;0;0;0;0
2019-10-12 03:30:00;0;0;0;0;0;0;0;0;0
2019-10-12 03:45:00;0;0;0;0;0;0;0;0;0
2019-10-12 04:00:00;0;0;0;0;0;0;0;0;0
2019-10-12 04:15:00;0;0;0;0;0;0;0;0;0
2019-10-12 04:30:00;0;0;0;0;0;0;0;0;0
2019-10-12 04:45:00;0;0;0;0;0;0;0;0;0
2019-10-12 05:00:00;0;0;0;0;0;0;0;0;0
2019-10-12 05:15:00;0;0;0;0;0;0;0;0;0
2019-10-12 05:30:00;0;0;0;0;0;0;0;0;0
2019-10-12 05:45:00;0;0;0;0;0;0;0;0;0
2019-10-12 06:00:00;0;0;0;0;0;0;0;0;0
2019-10-12 06:15:00;0;0;0;0;0;0;0;0;0
2019-10-12 06:30:00;0;0;0;0;0;0;0;0;0
2019-10-12 06:45:00;0;0;0;0;0;0;0;0;0
2019-10-12 07:00:00;0;0;0;0;0;0;0;0;0
2019-10-12 07:15:00;0;0;0;0;0;0;0;0;0
2019-10-12 07:30:00;0;0;0;0;0;0;0;0;0
2019-10-12 07:45:00;1;0;0;0;0;0;0;0;0
2019-10-12 08:00:00;4;0;0;0;0;0;0;0;0
2019-10-12 08:15:00;1;0;0;0;0;0;0;0;0
2019-10-12 08:30:00;1;0;0;0;0;0;0;0;0
2019-10-12 08:45:00;1;0;0;0;0;0;0;0;0
2019-10-12 09:00:00;2;0;0;0;0;0;0;0;0
2019-10-12 09:15:00;1;0;0;0;0;0;0;0;0
2019-10-12 09:30:00;24;1;0;0;0;0;0;0;0
2019-10-12 09:45:00;19;7;0;0;0;0;0;0;0
2019-10-12 10:00:00;17;11;0;0;0;0;0;0;0
2019-10-12 10:15:00;12;4;0;0;0;0;0;0;0
2019-10-12 10:30:00;0;0;0;0;0;0;0;0;0
2019-10-12 10:45:00;17;3;0;0;0;0;0;0;0
2019-10-12 11:00:00;4;0;0;0;0;0;0;0;0
2019-10-12 11:15:00;5;0;0;0;0;0;0;0;0
2019-10-12 11:30:00;92;3;0;0;0;0;0;0;0
2019-10-12 11:45:00;91;2;0;0;0;0;0;0;0
2019-10-12 12:00:00;5;3;0;0;0;0;0;0;0
2019-10-12 12:15:00;6;2;0;0;0;0;0;0;0
2019-10-12 12:30:00;4;1;0;0;0;0;0;0;0
2019-10-12 12:45:00;12;0;0;0;0;0;0;0;0
2019-10-12 13:00:00;6;0;0;0;0;0;0;0;0
2019-10-12 13:15:00;8;0;0;0;0;0;0;0;0
2019-10-12 13:30:00;5;1;0;0;0;0;0;0;0
2019-10-12 13:45:00;36;17;0;0;0;0;0;0;0
2019-10-12 14:00:00;32;1;0;0;0;0;0;0;0
2019-10-12 14:15:00;4;0;0;0;0;0;0;0;0
2019-10-12 14:30:00;37;0;0;0;0;0;0;0;0
2019-10-12 14:45:00;4;0;0;0;0;0;0;0;0
2019-10-12 15:00:00;10;4;0;0;0;0;0;0;0
2019-10-12 15:15:00;4;2;0;0;0;0;0;0;0
2019-10-12 15:30:00;12;4;0;0;0;0;0;0;0
2019-10-12 15:45:00;27;0;0;0;0;0;0;0;0
2019-10-12 16:00:00;0;0;0;0;0;0;0;0;0
2019-10-12 16:15:00;2;0;0;0;0;0;0;0;0
2019-10-12 16:30:00;2;0;0;0;0;0;0;0;0
2019-10-12 16:45:00;10;6;0;0;0;0;0;0;0
2019-10-12 17:00:00;5;4;0;0;0;0;0;0;0
2019-10-12 17:15:00;1;0;0;0;0;0;0;0;0
2019-10-12 17:30:00;6;3;0;0;0;0;0;0;0
2019-10-12 17:45:00;37;0;0;0;0;0;0;0;0
2019-10-12 18:00:00;4;0;0;0;0;0;0;0;0
2019-10-12 18:15:00;13;1;0;0;0;0;0;0;0
2019-10-12 18:30:00;25;0;0;0;0;0;0;0;0
2019-10-12 18:45:00;20;0;0;0;0;0;0;0;0
2019-10-12 19:00:00;1;0;0;0;0;0;0;0;0
2019-10-12 19:15:00;2;0;0;0;0;0;0;0;0
2019-10-12 19:30:00;28;0;0;0;0;0;0;0;0
2019-10-12 19:45:00;5;0;0;0;0;0;0;0;0
2019-10-12 20:00:00;11;0;0;0;0;0;0;0;0
2019-10-12 20:15:00;0;0;0;0;0;0;0;0;0
2019-10-12 20:30:00;0;0;0;0;0;0;0;0;0
2019-10-12 20:45:00;0;0;0;0;0;0;0;0;0
2019-10-12 21:00:00;0;0;0;0;0;0;0;0;0
2019-10-12 21:15:00;0;0;0;0;0;0;0;0;0
2019-10-12 21:30:00;0;0;0;0;0;0;0;0;0
2019-10-12 21:45:00;1;0;0;0;0;0;0;0;0
2019-10-12 22:00:00;0;0;0;0;0;0;0;0;0
