DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-02-07 00:00:00;2;1;0;0;0;0;0;0;0
2020-02-07 00:15:00;2;0;0;0;0;0;0;0;0
2020-02-07 00:30:00;2;0;0;0;0;0;0;0;0
2020-02-07 00:45:00;1;1;1;0;0;0;0;0;0
2020-02-07 01:00:00;0;0;0;0;0;0;0;0;0
2020-02-07 01:15:00;0;0;0;0;0;0;0;0;0
2020-02-07 01:30:00;0;0;1;0;0;0;0;0;0
2020-02-07 01:45:00;2;0;2;0;0;0;0;0;0
2020-02-07 02:00:00;0;0;0;0;0;0;0;0;0
2020-02-07 02:15:00;0;0;1;0;0;0;0;0;0
2020-02-07 02:30:00;0;0;1;0;0;0;0;0;0
2020-02-07 02:45:00;0;0;0;0;0;0;0;0;0
2020-02-07 03:00:00;0;0;0;0;0;0;0;0;0
2020-02-07 03:15:00;0;0;0;0;0;0;0;0;0
2020-02-07 03:30:00;0;0;0;0;0;0;0;0;0
2020-02-07 03:45:00;0;0;0;0;0;0;0;0;0
2020-02-07 04:00:00;0;0;0;0;0;0;0;0;0
2020-02-07 04:15:00;0;0;0;0;0;0;0;0;0
2020-02-07 04:30:00;1;0;0;0;0;0;0;0;0
2020-02-07 04:45:00;1;0;0;0;0;0;0;0;0
2020-02-07 05:00:00;0;0;2;0;0;0;0;0;0
2020-02-07 05:15:00;2;1;3;0;0;0;0;0;0
2020-02-07 05:30:00;7;1;3;0;0;0;0;0;0
2020-02-07 05:45:00;6;1;3;1;0;0;0;4;0
2020-02-07 06:00:00;11;0;2;0;0;0;0;0;0
2020-02-07 06:15:00;2;1;4;1;0;1;1;0;0
2020-02-07 06:30:00;4;2;4;0;0;0;1;0;0
2020-02-07 06:45:00;8;6;10;2;1;0;1;5;1
2020-02-07 07:00:00;9;8;11;3;1;2;1;1;3
2020-02-07 07:15:00;21;6;9;0;4;1;1;1;0
2020-02-07 07:30:00;11;2;11;5;1;0;2;3;1
