DATUM;1(DA1);2(DA2);3(VDB1);4(VDB2);5(DB3);6(DB4);7(DC1);8(DC2);9(VDD1);10(VDD2);11(DD3);12(DD4);13(TAFGA);14(TAFGC);15(TAFBA);16(TAFBB);17(TAFBC);18(TAFBD)
2020-11-19 19:30:00;9;33;7;12;6;13;27;19;11;5;15;8;0;0;0;0;0;0
2020-11-19 19:45:00;9;23;6;11;9;12;35;29;10;7;14;13;0;0;0;0;0;0
2020-11-19 20:00:00;6;28;9;9;11;12;19;23;14;4;16;7;0;0;0;0;0;0
2020-11-19 20:15:00;11;29;4;10;3;17;25;25;6;5;7;5;0;0;0;0;0;0
2020-11-19 20:30:00;6;21;3;4;3;9;26;23;6;4;9;5;0;0;0;0;0;0
2020-11-19 20:45:00;9;21;4;3;5;6;17;15;7;4;9;5;0;0;0;0;1;0
2020-11-19 21:00:00;7;14;5;7;4;6;11;8;2;3;2;6;0;0;0;0;0;0
2020-11-19 21:15:00;4;9;3;5;5;6;12;12;13;2;14;5;0;0;0;0;0;0
2020-11-19 21:30:00;2;8;6;0;6;0;15;14;16;7;25;10;0;0;0;0;0;0
2020-11-19 21:45:00;6;7;2;1;2;1;2;2;5;3;7;7;0;0;0;0;0;0
2020-11-19 22:00:00;0;6;2;0;3;2;9;11;3;2;4;3;0;0;0;0;0;0
2020-11-19 22:15:00;1;6;1;1;2;2;4;8;5;1;5;3;0;0;0;0;0;0
2020-11-19 22:30:00;1;4;5;0;4;0;6;8;3;0;3;1;0;0;0;0;0;0
2020-11-19 22:45:00;2;3;0;6;0;6;6;5;2;1;3;1;0;0;0;0;0;0
2020-11-19 23:00:00;0;9;1;1;2;1;1;3;1;0;1;0;0;0;0;0;0;0
2020-11-19 23:15:00;3;5;1;0;1;0;0;0;1;3;2;5;0;0;0;0;0;0
2020-11-19 23:30:00;2;2;0;1;0;1;0;0;1;0;1;3;0;0;0;0;0;0
2020-11-19 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
