DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(DD1);9(DD2);10(DA4);11(DA5);12(DC4);13(DC5);14(DA6);15(DC6);16(TA1FBA);17(TA2FBA);18(TA1FBB);19(TA2FBB);20(TA1FBC);21(TA2FBC);22(TA1FBD);23(TA2FBD)
2020-06-13 00:00:00;15;23;1;2;17;11;0;1;1;1;1;0;0;24;23;0;0;0;0;0;0;0;0
2020-06-13 00:15:00;19;15;1;4;22;21;4;3;1;5;4;4;3;26;30;0;0;0;0;0;0;0;0
2020-06-13 00:30:00;17;21;1;5;9;11;1;2;1;0;0;0;0;21;13;0;0;0;0;0;0;0;0
2020-06-13 00:45:00;15;27;3;3;16;12;1;2;0;2;3;1;1;23;22;0;0;0;0;0;0;0;0
2020-06-13 01:00:00;18;17;0;2;16;11;0;2;2;1;2;1;0;24;20;0;0;0;0;0;0;0;0
2020-06-13 01:15:00;16;13;0;2;10;10;1;1;4;0;0;0;0;21;11;0;0;0;0;0;0;0;0
2020-06-13 01:30:00;9;11;2;2;7;9;0;1;1;0;0;0;0;14;10;0;0;0;0;0;0;0;0
2020-06-13 01:45:00;8;9;2;3;18;14;1;0;1;0;0;1;1;10;21;0;0;0;0;0;0;0;0
2020-06-13 02:00:00;8;11;0;2;8;6;0;0;0;0;0;0;0;10;12;0;0;0;0;0;0;0;0
2020-06-13 02:15:00;9;10;0;2;9;7;0;0;2;0;0;1;1;12;11;0;0;0;0;0;0;0;0
2020-06-13 02:30:00;5;5;2;1;10;6;1;0;0;0;0;0;0;6;14;0;0;0;0;0;0;0;0
2020-06-13 02:45:00;4;6;1;0;3;1;0;0;0;0;0;1;1;6;3;0;0;0;0;0;0;0;0
2020-06-13 03:00:00;8;9;1;0;7;3;0;0;1;1;0;0;0;11;9;0;0;0;0;0;0;0;0
2020-06-13 03:15:00;6;4;1;1;5;9;2;2;3;0;0;0;0;7;9;0;0;0;0;0;0;0;0
2020-06-13 03:30:00;5;4;0;0;6;2;0;1;1;0;0;1;1;6;7;0;0;0;0;0;0;0;0
2020-06-13 03:45:00;3;4;2;3;6;4;0;0;0;0;0;0;0;5;7;0;0;0;0;0;0;0;0
2020-06-13 04:00:00;4;2;0;1;3;3;0;1;0;1;0;0;0;5;3;0;0;0;0;0;0;0;0
2020-06-13 04:15:00;4;2;0;1;8;3;1;1;1;0;0;0;0;5;9;0;0;0;0;0;0;0;0
2020-06-13 04:30:00;4;1;0;0;6;3;1;1;1;0;0;0;0;4;7;0;0;0;0;0;0;0;0
2020-06-13 04:45:00;6;4;1;1;6;3;0;1;2;0;0;0;0;7;6;0;0;0;0;0;0;0;0
2020-06-13 05:00:00;13;6;1;3;8;12;1;3;1;2;3;1;1;15;12;0;0;0;0;0;0;0;0
2020-06-13 05:15:00;13;13;2;4;9;11;4;1;3;1;2;0;0;19;13;0;0;0;0;0;0;0;0
2020-06-13 05:30:00;25;27;1;4;13;13;2;3;7;0;1;0;0;34;17;0;0;0;0;0;0;0;0
2020-06-13 05:45:00;28;16;0;0;15;16;4;5;6;1;1;0;0;32;19;0;0;0;0;0;0;0;0
2020-06-13 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-13 06:15:00;30;22;1;5;23;13;0;2;3;6;6;1;1;35;28;0;0;0;0;0;0;0;0
2020-06-13 06:30:00;29;20;1;5;25;12;2;3;3;4;3;1;1;32;29;0;0;0;0;0;0;0;0
2020-06-13 06:45:00;28;18;2;7;27;24;3;3;7;4;3;3;4;34;38;0;0;0;0;0;0;0;0
2020-06-13 07:00:00;20;20;2;6;28;21;1;8;10;2;4;3;4;27;35;1;0;0;0;0;0;0;0
2020-06-13 07:15:00;33;26;3;6;24;22;1;5;8;2;4;1;2;41;34;0;1;0;0;0;0;0;0
2020-06-13 07:30:00;33;27;6;11;37;26;5;8;9;3;3;4;5;39;47;0;0;0;0;0;0;0;0
2020-06-13 07:45:00;47;43;8;15;43;27;1;8;9;7;6;1;2;64;61;0;0;0;0;0;0;0;0
2020-06-13 08:00:00;47;41;4;11;41;26;5;15;12;3;2;6;6;65;54;0;1;0;0;0;1;0;0
2020-06-13 08:15:00;59;33;2;18;37;23;1;14;9;5;6;2;2;73;50;0;0;0;0;0;0;0;0
2020-06-13 08:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-13 08:45:00;75;54;12;36;59;45;0;12;17;9;9;4;3;96;79;0;0;0;0;0;0;0;0
2020-06-13 09:00:00;80;80;7;22;58;58;4;16;25;10;8;7;6;115;77;0;0;0;0;0;0;0;0
2020-06-13 09:15:00;89;65;8;18;73;52;4;28;15;6;7;6;5;113;103;0;0;0;0;0;0;0;0
2020-06-13 09:30:00;99;94;9;39;54;65;7;30;17;6;8;3;5;139;78;0;0;0;0;0;0;0;0
2020-06-13 09:45:00;116;95;16;36;89;73;7;26;18;7;7;8;6;149;109;0;0;0;0;0;0;0;0
2020-06-13 10:00:00;93;86;14;35;92;56;11;18;9;2;3;4;4;123;105;0;0;0;0;0;0;0;0
2020-06-13 10:15:00;108;87;15;22;76;65;10;19;22;6;8;4;4;128;98;0;0;0;0;0;0;0;0
2020-06-13 10:30:00;114;94;9;35;83;67;2;14;17;5;3;5;4;150;102;2;0;0;0;0;0;0;0
2020-06-13 10:45:00;125;101;6;32;87;89;8;23;25;7;8;5;6;149;113;0;0;0;0;0;0;0;0
2020-06-13 11:00:00;100;89;15;23;94;84;9;27;20;6;7;7;4;133;121;0;4;0;0;0;0;0;0
2020-06-13 11:15:00;110;97;11;35;96;87;10;21;26;21;12;5;5;141;119;0;0;0;0;5;0;0;0
2020-06-13 11:30:00;113;93;12;28;93;89;11;17;22;6;3;7;6;137;119;0;11;0;0;1;0;1;0
2020-06-13 11:45:00;108;115;14;28;99;106;8;23;30;42;12;5;6;142;127;0;1;0;0;0;1;0;1
2020-06-13 12:00:00;106;97;12;27;83;93;10;27;28;7;6;5;4;153;118;0;0;0;0;0;0;0;0
2020-06-13 12:15:00;106;99;12;19;85;92;8;23;16;7;6;8;10;138;115;0;0;0;0;0;0;0;0
2020-06-13 12:30:00;107;102;14;23;87;90;12;20;22;6;5;7;5;132;120;0;0;0;0;0;0;0;0
2020-06-13 12:45:00;103;97;13;31;100;89;11;31;20;6;6;4;6;133;122;0;0;0;0;0;0;0;1
2020-06-13 13:00:00;103;93;7;25;98;75;8;23;20;4;24;5;4;132;114;0;0;0;0;0;0;0;0
2020-06-13 13:15:00;88;101;21;26;92;100;9;29;18;10;10;8;4;119;136;0;0;0;0;0;0;0;0
2020-06-13 13:30:00;105;97;7;29;92;105;9;27;23;4;7;9;6;135;126;1;0;0;0;0;0;2;0
2020-06-13 13:45:00;114;107;13;22;102;92;4;19;16;7;9;5;4;141;128;5;0;0;0;0;0;0;0
