DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-03-27 17:45:00;15;5;11;2;2;0;4;2;0
2020-03-27 18:00:00;18;4;12;5;3;4;2;3;0
2020-03-27 18:15:00;9;2;10;1;0;2;0;0;0
2020-03-27 18:30:00;16;1;3;0;5;0;1;0;0
2020-03-27 18:45:00;11;7;8;0;2;0;0;2;0
2020-03-27 19:00:00;13;1;1;1;3;0;3;0;1
2020-03-27 19:15:00;7;3;7;1;0;0;1;0;0
2020-03-27 19:30:00;12;2;3;1;0;1;0;0;0
2020-03-27 19:45:00;5;0;3;2;0;0;1;2;0
2020-03-27 20:00:00;6;0;2;2;0;0;0;1;0
2020-03-27 20:15:00;1;1;2;0;0;0;1;0;0
2020-03-27 20:30:00;3;1;1;0;1;0;0;0;2
2020-03-27 20:45:00;0;0;0;0;0;0;0;0;0
2020-03-27 21:00:00;0;0;0;0;0;0;0;0;0
2020-03-27 21:15:00;0;0;0;0;0;0;0;0;0
2020-03-27 21:30:00;2;0;0;0;0;0;0;0;0
2020-03-27 21:45:00;0;3;0;0;0;0;0;0;0
2020-03-27 22:00:00;0;0;0;0;0;0;0;0;0
2020-03-27 22:15:00;1;0;2;0;0;0;0;0;0
2020-03-27 22:30:00;0;1;0;0;0;0;0;0;0
2020-03-27 22:45:00;2;0;0;0;0;0;0;0;0
2020-03-27 23:00:00;0;0;1;0;0;0;0;0;0
2020-03-27 23:15:00;0;0;0;0;0;0;0;0;0
2020-03-27 23:30:00;1;0;0;0;0;0;0;0;0
2020-03-27 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
