DATUM;
2019-09-23 00:00:00;
2019-09-23 00:15:00;
2019-09-23 00:30:00;
2019-09-23 00:45:00;
2019-09-23 01:00:00;
2019-09-23 01:15:00;
2019-09-23 01:30:00;
2019-09-23 01:45:00;
2019-09-23 02:00:00;
2019-09-23 02:15:00;
2019-09-23 02:30:00;
2019-09-23 02:45:00;
2019-09-23 03:00:00;
2019-09-23 03:15:00;
2019-09-23 03:30:00;
2019-09-23 03:45:00;
2019-09-23 04:00:00;
2019-09-23 04:15:00;
2019-09-23 04:30:00;
2019-09-23 04:45:00;
2019-09-23 05:00:00;
2019-09-23 05:15:00;
2019-09-23 05:30:00;
2019-09-23 05:45:00;
2019-09-23 06:00:00;
2019-09-23 06:15:00;
2019-09-23 06:30:00;
2019-09-23 06:45:00;
2019-09-23 07:00:00;
2019-09-23 07:15:00;
2019-09-23 07:30:00;
2019-09-23 07:45:00;
2019-09-23 08:00:00;
2019-09-23 08:15:00;
2019-09-23 08:30:00;
2019-09-23 08:45:00;1;0;10;0;1;0;0;0;0;0;0;0
2019-09-23 09:00:00;63;0;128;0;2;0;0;0;0;0;0;0
2019-09-23 09:15:00;72;0;136;0;3;0;0;0;0;5;0;0
2019-09-23 09:30:00;74;0;151;0;2;0;0;0;0;3;1;0
2019-09-23 09:45:00;79;0;122;0;0;3;0;0;0;1;0;0
2019-09-23 10:00:00;91;0;137;0;0;0;0;0;0;1;0;0
2019-09-23 10:15:00;81;0;117;0;3;1;0;0;0;1;3;0
2019-09-23 10:30:00;74;0;105;0;3;2;0;0;0;1;0;0
2019-09-23 10:45:00;101;0;119;0;0;0;0;0;0;4;0;0
2019-09-23 11:00:00;121;0;97;0;1;1;0;0;0;2;0;0
2019-09-23 11:15:00;101;0;83;0;3;3;0;0;0;2;3;0
2019-09-23 11:30:00;103;0;102;0;0;4;0;0;0;0;0;0
2019-09-23 11:45:00;120;0;92;0;3;3;0;0;0;1;0;0
2019-09-23 12:00:00;117;0;99;0;1;3;0;0;0;1;0;0
2019-09-23 12:15:00;118;0;96;0;3;3;0;0;0;4;7;0
2019-09-23 12:30:00;124;0;110;0;2;4;0;0;0;2;0;0
2019-09-23 12:45:00;134;0;120;0;3;4;0;0;0;4;1;0
2019-09-23 13:00:00;165;0;122;0;8;7;0;0;0;4;5;0
2019-09-23 13:15:00;135;0;156;0;3;5;0;0;0;7;0;0
2019-09-23 13:30:00;119;0;150;0;3;4;0;0;0;3;0;0
2019-09-23 13:45:00;118;0;129;0;4;5;0;0;0;5;0;0
2019-09-23 14:00:00;132;0;120;0;4;2;0;0;0;2;1;0
2019-09-23 14:15:00;148;0;114;0;1;5;0;0;0;2;0;0
2019-09-23 14:30:00;183;0;112;0;1;6;0;0;0;3;0;0
2019-09-23 14:45:00;142;0;117;0;4;1;0;0;0;4;0;0
2019-09-23 15:00:00;183;0;110;0;1;6;0;0;0;4;0;0
2019-09-23 15:15:00;188;0;110;0;3;3;0;0;0;5;0;0
2019-09-23 15:30:00;224;0;122;0;3;3;0;0;0;11;0;0
2019-09-23 15:45:00;193;0;105;0;4;0;0;0;0;8;0;0
2019-09-23 16:00:00;190;0;119;0;6;2;0;0;0;7;6;0
2019-09-23 16:15:00;222;0;129;0;4;5;0;0;0;9;1;0
2019-09-23 16:30:00;199;0;125;0;2;5;0;0;0;5;1;0
2019-09-23 16:45:00;250;0;112;0;3;5;0;0;0;3;0;0
2019-09-23 17:00:00;225;0;130;0;3;5;0;0;0;3;0;0
2019-09-23 17:15:00;220;0;110;0;2;9;0;0;0;2;2;0
2019-09-23 17:30:00;215;0;131;0;2;5;0;0;0;8;0;0
2019-09-23 17:45:00;213;0;121;0;2;7;0;0;0;4;0;0
2019-09-23 18:00:00;195;0;104;0;2;9;0;0;0;2;2;0
2019-09-23 18:15:00;188;0;108;0;4;4;0;0;0;3;18;0
2019-09-23 18:30:00;177;0;115;0;4;6;0;0;0;5;0;0
2019-09-23 18:45:00;151;0;100;0;2;6;0;0;0;2;0;0
2019-09-23 19:00:00;159;0;87;0;2;3;0;0;0;7;0;0
2019-09-23 19:15:00;118;0;93;0;4;7;0;0;0;1;0;0
2019-09-23 19:30:00;107;0;65;0;2;0;0;0;0;3;0;0
2019-09-23 19:45:00;102;0;85;0;5;3;0;0;0;2;0;0
2019-09-23 20:00:00;82;0;67;0;0;6;0;0;0;0;0;0
2019-09-23 20:15:00;89;0;63;0;0;1;0;0;0;2;1;0
2019-09-23 20:30:00;56;0;49;0;0;0;0;0;0;1;0;0
2019-09-23 20:45:00;58;0;53;0;0;0;0;0;0;0;0;0
2019-09-23 21:00:00;76;0;94;0;0;0;0;0;0;0;0;0
2019-09-23 21:15:00;49;0;58;0;0;0;0;0;0;0;0;0
2019-09-23 21:30:00;55;0;40;0;0;0;0;0;0;0;0;0
2019-09-23 21:45:00;95;0;40;0;0;0;0;0;0;0;0;0
2019-09-23 22:00:00;111;0;25;0;0;0;0;0;0;0;0;0
2019-09-23 22:15:00;102;0;30;0;0;0;0;0;0;0;0;0
2019-09-23 22:30:00;53;0;28;0;0;1;0;0;0;0;0;0
2019-09-23 22:45:00;32;0;16;0;0;0;0;0;0;0;0;0
2019-09-23 23:00:00;24;0;14;0;0;0;0;0;0;0;0;0
2019-09-23 23:15:00;13;0;10;0;0;0;0;0;0;0;0;0
2019-09-23 23:30:00;11;0;7;0;0;0;0;0;0;0;0;0
2019-09-23 23:45:00;7;0;9;0;0;0;0;0;0;0;0;0
