DATUM;1(TAA);2(TAFBA);3(MP3711);4(MP3712);5(MP3713);6(MP3714);7(MP3715);8(MP3716);9(MP3717);10(MP3718);11(MP3719);12(MP3720);13(MP3721);14(MP3722)
2020-07-10 00:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 00:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 00:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 00:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 01:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 01:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 01:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 01:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 02:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 02:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 02:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 02:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 03:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 03:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 03:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 04:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 04:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 04:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 04:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 05:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 05:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 05:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 05:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 06:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 06:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 06:30:00;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 06:45:00;33;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 07:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 07:15:00;17;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 07:30:00;30;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 07:45:00;62;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 08:00:00;14;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 08:15:00;17;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 08:30:00;10;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 08:45:00;9;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 09:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 09:15:00;7;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 09:30:00;14;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 09:45:00;17;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 10:00:00;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 10:15:00;10;3;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 10:30:00;18;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 10:45:00;15;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 11:00:00;6;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 11:15:00;1;6;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 11:30:00;40;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 11:45:00;19;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 12:00:00;8;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 12:15:00;7;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 12:30:00;6;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 12:45:00;13;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 13:00:00;10;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 13:15:00;9;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 13:30:00;20;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 13:45:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 14:00:00;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 14:15:00;16;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 14:30:00;26;7;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 14:45:00;14;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 15:00:00;6;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 15:15:00;31;8;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 15:30:00;16;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 15:45:00;32;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 16:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 16:15:00;11;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 16:30:00;5;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 16:45:00;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 17:00:00;10;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 17:15:00;8;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 17:30:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 17:45:00;32;15;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 18:00:00;10;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 18:15:00;11;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 18:30:00;9;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 18:45:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 19:00:00;12;7;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 19:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 19:30:00;2;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 19:45:00;10;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 20:00:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 20:15:00;29;7;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 20:30:00;7;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 20:45:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 21:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 21:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 21:30:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 21:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 22:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 22:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 22:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 22:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 23:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 23:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 23:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-07-10 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
