DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DD1);8(TAFBAC2);9(TAFBA2C);10(TAFBBD2);11(TAFBB2D)
2020-01-07 00:00:00;9;7;2;1;0;5;3;0;0;0;0
2020-01-07 00:15:00;8;4;3;1;0;9;2;0;0;0;0
2020-01-07 00:30:00;16;4;1;0;0;6;3;0;0;0;0
2020-01-07 00:45:00;4;2;1;0;0;5;0;0;0;0;0
2020-01-07 01:00:00;4;2;0;1;0;5;0;0;0;0;0
2020-01-07 01:15:00;2;0;1;0;0;3;0;0;0;0;0
2020-01-07 01:30:00;6;2;0;2;0;3;0;0;0;0;0
2020-01-07 01:45:00;5;0;0;1;0;0;0;0;0;0;0
2020-01-07 02:00:00;5;2;0;2;0;7;1;0;0;0;0
2020-01-07 02:15:00;4;1;0;2;0;3;1;0;0;0;0
2020-01-07 02:30:00;9;2;0;1;0;4;0;0;0;0;0
2020-01-07 02:45:00;4;0;1;2;0;2;1;0;0;0;0
2020-01-07 03:00:00;1;2;2;2;0;1;1;0;0;0;0
2020-01-07 03:15:00;2;1;1;0;0;1;0;0;0;0;0
2020-01-07 03:30:00;4;0;1;1;0;6;0;0;0;0;0
2020-01-07 03:45:00;6;2;0;0;0;3;0;0;0;0;0
2020-01-07 04:00:00;9;3;0;1;0;7;1;0;0;0;0
2020-01-07 04:15:00;3;5;1;1;0;8;0;0;0;0;0
2020-01-07 04:30:00;20;14;3;1;0;10;4;0;0;0;0
2020-01-07 04:45:00;12;6;2;1;0;12;5;0;0;0;0
2020-01-07 05:00:00;22;15;4;12;0;19;5;0;0;0;0
2020-01-07 05:15:00;36;34;5;13;0;35;4;0;0;0;0
2020-01-07 05:30:00;46;30;3;10;0;95;11;0;0;0;0
2020-01-07 05:45:00;48;32;1;18;0;99;10;0;0;0;0
2020-01-07 06:00:00;60;52;7;10;0;125;10;0;0;0;0
2020-01-07 06:15:00;46;51;8;22;0;151;9;0;0;0;0
2020-01-07 06:30:00;64;63;14;24;0;150;23;0;0;3;0
2020-01-07 06:45:00;56;64;15;24;0;114;15;0;0;0;0
2020-01-07 07:00:00;56;54;5;40;0;169;22;0;0;0;0
2020-01-07 07:15:00;54;54;12;39;0;144;18;0;0;0;0
2020-01-07 07:30:00;63;66;8;60;0;167;30;0;0;0;0
2020-01-07 07:45:00;69;82;13;44;0;133;23;4;0;0;0
2020-01-07 08:00:00;70;70;24;39;0;147;28;0;0;0;0
2020-01-07 08:15:00;67;55;24;41;0;147;26;0;0;0;0
2020-01-07 08:30:00;82;62;17;52;0;152;29;0;0;0;0
2020-01-07 08:45:00;67;63;11;39;0;119;24;0;0;0;0
2020-01-07 09:00:00;70;49;12;38;0;110;20;0;0;0;0
2020-01-07 09:15:00;62;65;16;48;0;107;20;12;6;0;0
2020-01-07 09:30:00;69;59;7;39;0;97;22;0;3;0;0
2020-01-07 09:45:00;82;69;19;38;0;118;24;0;0;0;0
2020-01-07 10:00:00;79;70;26;34;0;78;18;0;0;0;0
2020-01-07 10:15:00;74;70;17;49;0;99;26;0;0;0;0
2020-01-07 10:30:00;78;83;29;49;0;100;27;2;0;0;0
2020-01-07 10:45:00;93;61;24;43;0;84;22;0;0;0;0
2020-01-07 11:00:00;92;91;15;46;0;98;29;0;0;0;0
2020-01-07 11:15:00;89;78;25;41;0;87;22;0;0;0;0
2020-01-07 11:30:00;92;77;21;41;0;99;25;0;0;0;0
2020-01-07 11:45:00;82;76;27;49;0;78;30;0;0;0;0
2020-01-07 12:00:00;93;102;26;50;0;77;28;0;0;0;0
2020-01-07 12:15:00;97;94;27;45;0;81;31;0;0;0;0
2020-01-07 12:30:00;93;97;29;43;0;63;30;4;0;0;0
2020-01-07 12:45:00;96;90;16;41;0;71;25;6;0;0;0
2020-01-07 13:00:00;102;79;27;36;0;83;27;0;0;0;0
2020-01-07 13:15:00;114;109;21;47;0;92;16;0;7;0;0
2020-01-07 13:30:00;105;90;27;41;0;94;31;0;0;0;0
2020-01-07 13:45:00;92;95;21;44;0;85;21;0;2;0;0
2020-01-07 14:00:00;124;130;28;51;0;91;32;0;0;0;0
2020-01-07 14:15:00;144;139;35;73;0;109;36;0;0;0;0
2020-01-07 14:30:00;118;126;26;57;0;84;25;0;0;0;2
2020-01-07 14:45:00;121;119;19;67;0;97;31;0;0;0;0
2020-01-07 15:00:00;148;146;25;54;0;81;28;0;0;0;0
2020-01-07 15:15:00;168;191;36;66;0;81;21;0;0;0;0
2020-01-07 15:30:00;172;172;25;71;0;105;30;0;8;0;0
2020-01-07 15:45:00;176;180;32;64;0;111;33;0;0;0;0
2020-01-07 16:00:00;177;192;23;65;0;84;38;0;0;0;0
2020-01-07 16:15:00;64;73;13;21;0;45;16;0;0;0;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
