DATUM;1(DA1);2(DB1);3(TAFGA);4(TAFGB);5(TAFBA);6(TAFBB)
2020-04-14 00:00:00;0;1;0;0;0;0
2020-04-14 00:15:00;0;0;0;0;0;0
2020-04-14 00:30:00;0;0;0;0;0;0
2020-04-14 00:45:00;0;0;0;0;0;0
2020-04-14 01:00:00;0;0;0;0;0;0
2020-04-14 01:15:00;0;0;0;0;0;0
2020-04-14 01:30:00;0;0;0;0;0;0
2020-04-14 01:45:00;0;0;0;0;0;0
2020-04-14 02:00:00;0;0;0;0;0;0
2020-04-14 02:15:00;0;0;0;0;0;0
2020-04-14 02:30:00;0;0;0;0;0;0
2020-04-14 02:45:00;0;0;0;0;0;0
2020-04-14 03:00:00;0;1;0;0;0;0
2020-04-14 03:15:00;2;0;0;0;0;0
2020-04-14 03:30:00;0;0;0;0;0;0
2020-04-14 03:45:00;0;0;0;0;0;0
2020-04-14 04:00:00;0;0;0;0;0;0
2020-04-14 04:15:00;0;0;0;0;0;0
2020-04-14 04:30:00;0;1;0;0;0;0
2020-04-14 04:45:00;0;1;0;0;0;0
2020-04-14 05:00:00;3;2;0;0;0;0
2020-04-14 05:15:00;6;2;0;0;0;0
2020-04-14 05:30:00;4;0;0;0;0;0
2020-04-14 05:45:00;9;4;0;0;0;0
2020-04-14 06:00:00;2;5;0;0;0;0
2020-04-14 06:15:00;4;3;0;3;0;0
2020-04-14 06:30:00;2;10;0;0;0;0
2020-04-14 06:45:00;7;3;0;1;0;0
2020-04-14 07:00:00;10;10;0;0;0;0
2020-04-14 07:15:00;7;3;0;0;0;0
2020-04-14 07:30:00;255;9;0;0;0;0
2020-04-14 07:45:00;10;7;0;0;0;0
2020-04-14 08:00:00;8;9;0;0;0;0
2020-04-14 08:15:00;3;7;0;0;0;0
2020-04-14 08:30:00;10;5;0;0;0;0
2020-04-14 08:45:00;265;13;0;0;0;0
2020-04-14 09:00:00;9;8;0;0;0;0
2020-04-14 09:15:00;6;6;3;1;0;0
2020-04-14 09:30:00;8;8;0;0;0;0
2020-04-14 09:45:00;8;11;1;2;0;0
2020-04-14 10:00:00;15;11;0;0;0;0
2020-04-14 10:15:00;8;11;1;4;0;0
2020-04-14 10:30:00;9;5;0;0;0;0
2020-04-14 10:45:00;6;5;0;0;0;0
2020-04-14 11:00:00;6;12;1;1;0;0
2020-04-14 11:15:00;10;10;0;1;0;0
2020-04-14 11:30:00;11;8;2;0;0;0
2020-04-14 11:45:00;7;11;1;0;0;0
2020-04-14 12:00:00;12;9;1;0;0;0
2020-04-14 12:15:00;3;9;0;0;0;0
2020-04-14 12:30:00;13;15;0;1;0;0
2020-04-14 12:45:00;8;10;0;0;0;0
2020-04-14 13:00:00;4;8;0;0;0;0
2020-04-14 13:15:00;7;9;1;0;0;0
2020-04-14 13:30:00;8;8;1;0;0;0
2020-04-14 13:45:00;13;10;0;3;0;0
2020-04-14 14:00:00;9;11;2;0;0;0
2020-04-14 14:15:00;14;15;0;0;0;0
2020-04-14 14:30:00;9;12;1;0;0;0
2020-04-14 14:45:00;11;8;0;0;0;0
2020-04-14 15:00:00;9;7;3;0;0;0
2020-04-14 15:15:00;5;15;1;0;0;0
2020-04-14 15:30:00;16;8;1;0;0;0
2020-04-14 15:45:00;4;11;0;3;0;0
2020-04-14 16:00:00;10;19;1;5;0;0
2020-04-14 16:15:00;13;14;2;1;0;0
2020-04-14 16:30:00;10;14;7;0;0;0
2020-04-14 16:45:00;9;26;0;0;0;0
2020-04-14 17:00:00;8;6;0;0;0;0
2020-04-14 17:15:00;11;11;0;0;0;0
2020-04-14 17:30:00;20;5;1;0;0;0
2020-04-14 17:45:00;8;4;0;2;0;0
2020-04-14 18:00:00;9;12;0;0;0;0
2020-04-14 18:15:00;5;5;0;0;0;0
2020-04-14 18:30:00;9;11;4;0;0;0
2020-04-14 18:45:00;5;3;1;2;0;0
2020-04-14 19:00:00;7;9;2;0;0;0
2020-04-14 19:15:00;3;5;1;0;0;0
2020-04-14 19:30:00;8;3;0;0;0;0
2020-04-14 19:45:00;14;3;0;0;0;0
2020-04-14 20:00:00;5;3;1;2;0;0
2020-04-14 20:15:00;0;8;1;0;0;0
2020-04-14 20:30:00;4;1;0;0;0;0
2020-04-14 20:45:00;1;3;0;0;0;0
2020-04-14 21:00:00;4;1;0;0;0;0
2020-04-14 21:15:00;2;1;0;0;0;0
2020-04-14 21:30:00;0;1;0;0;0;0
2020-04-14 21:45:00;2;0;0;0;0;0
2020-04-14 22:00:00;2;1;0;0;0;0
2020-04-14 22:15:00;3;0;0;0;0;0
2020-04-14 22:30:00;1;1;0;0;0;0
2020-04-14 22:45:00;1;0;0;0;0;0
2020-04-14 23:00:00;1;0;0;0;0;0
2020-04-14 23:15:00;3;0;0;0;0;0
2020-04-14 23:30:00;0;0;0;0;0;0
