DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2)
2020-03-21 00:00:00;
2020-03-21 00:15:00;
2020-03-21 00:30:00;
2020-03-21 00:45:00;
2020-03-21 01:00:00;5;10;1;1;1;8;13
2020-03-21 01:15:00;6;9;1;0;0;5;4
2020-03-21 01:30:00;3;13;4;0;0;2;1
2020-03-21 01:45:00;2;2;1;0;0;2;1
2020-03-21 02:00:00;1;8;1;0;0;6;3
2020-03-21 02:15:00;2;4;1;1;0;1;3
2020-03-21 02:30:00;3;6;3;0;1;4;1
2020-03-21 02:45:00;2;4;0;2;0;7;9
2020-03-21 03:00:00;2;3;2;1;0;1;6
2020-03-21 03:15:00;2;5;3;1;1;3;0
2020-03-21 03:30:00;1;5;1;4;1;4;6
2020-03-21 03:45:00;4;11;5;0;0;6;2
2020-03-21 04:00:00;1;4;1;0;0;4;6
2020-03-21 04:15:00;2;5;3;2;1;4;2
2020-03-21 04:30:00;2;6;2;2;0;5;2
2020-03-21 04:45:00;4;6;2;1;0;4;3
2020-03-21 05:00:00;3;6;0;1;1;3;4
2020-03-21 05:15:00;0;1;0;5;1;4;3
2020-03-21 05:30:00;8;12;1;1;1;1;2
2020-03-21 05:45:00;8;7;0;3;0;4;9
2020-03-21 06:00:00;4;8;2;2;1;6;7
2020-03-21 06:15:00;13;15;2;3;3;8;12
2020-03-21 06:30:00;16;52;16;2;0;10;17
2020-03-21 06:45:00;7;33;8;2;2;23;48
2020-03-21 07:00:00;7;22;6;3;1;55;71
2020-03-21 07:15:00;9;20;4;4;3;19;40
2020-03-21 07:30:00;11;32;6;6;2;22;31
2020-03-21 07:45:00;10;30;7;8;0;22;21
2020-03-21 08:00:00;7;21;4;7;1;21;21
2020-03-21 08:15:00;9;27;12;8;1;20;17
2020-03-21 08:30:00;14;55;17;9;4;27;22
2020-03-21 08:45:00;13;48;12;15;5;19;25
2020-03-21 09:00:00;11;38;11;14;4;20;25
2020-03-21 09:15:00;13;34;12;9;4;24;22
2020-03-21 09:30:00;14;54;16;10;7;22;23
2020-03-21 09:45:00;15;35;13;6;6;20;25
2020-03-21 10:00:00;12;46;17;17;13;20;26
2020-03-21 10:15:00;16;45;13;19;9;20;14
2020-03-21 10:30:00;17;55;18;19;5;22;23
2020-03-21 10:45:00;12;55;18;22;9;21;29
2020-03-21 11:00:00;17;54;18;27;9;32;33
2020-03-21 11:15:00;19;77;26;16;8;29;35
2020-03-21 11:30:00;24;59;23;22;10;37;44
2020-03-21 11:45:00;27;65;32;17;3;31;44
2020-03-21 12:00:00;18;66;24;12;3;28;34
2020-03-21 12:15:00;26;59;21;22;6;37;26
2020-03-21 12:30:00;17;57;21;22;8;40;37
2020-03-21 12:45:00;26;73;25;14;3;33;28
2020-03-21 13:00:00;20;67;22;17;6;36;34
2020-03-21 13:15:00;21;63;30;21;7;33;32
2020-03-21 13:30:00;31;81;31;15;5;32;41
2020-03-21 13:45:00;23;60;21;14;4;33;30
2020-03-21 14:00:00;19;54;21;20;4;27;26
2020-03-21 14:15:00;13;55;17;16;11;31;36
2020-03-21 14:30:00;21;69;22;14;9;26;35
2020-03-21 14:45:00;24;43;10;13;8;35;34
2020-03-21 15:00:00;18;52;16;10;5;30;32
2020-03-21 15:15:00;20;60;17;13;9;32;34
2020-03-21 15:30:00;24;46;15;14;7;25;31
2020-03-21 15:45:00;19;39;18;15;6;31;28
2020-03-21 16:00:00;16;45;9;10;4;30;36
2020-03-21 16:15:00;13;49;18;12;4;25;24
2020-03-21 16:30:00;11;33;12;14;7;26;28
2020-03-21 16:45:00;24;49;23;14;3;19;27
2020-03-21 17:00:00;13;40;11;17;7;27;31
2020-03-21 17:15:00;14;55;20;14;8;26;28
2020-03-21 17:30:00;18;42;10;11;7;21;23
2020-03-21 17:45:00;18;46;20;15;5;23;25
2020-03-21 18:00:00;16;45;17;10;4;27;31
2020-03-21 18:15:00;20;35;9;13;5;22;27
2020-03-21 18:30:00;16;41;10;9;4;20;29
2020-03-21 18:45:00;18;36;12;12;5;23;26
2020-03-21 19:00:00;17;37;14;15;5;27;25
2020-03-21 19:15:00;10;38;15;15;0;22;30
2020-03-21 19:30:00;14;38;12;9;2;22;23
2020-03-21 19:45:00;14;35;11;15;4;17;18
2020-03-21 20:00:00;18;40;14;9;4;18;15
2020-03-21 20:15:00;12;34;14;10;3;19;19
2020-03-21 20:30:00;11;27;12;8;7;15;21
2020-03-21 20:45:00;5;35;15;8;3;15;21
2020-03-21 21:00:00;7;22;5;10;4;10;13
2020-03-21 21:15:00;16;21;7;7;5;10;12
2020-03-21 21:30:00;11;25;10;9;6;13;16
2020-03-21 21:45:00;6;20;6;4;5;9;13
2020-03-21 22:00:00;9;26;8;2;3;7;8
2020-03-21 22:15:00;7;18;7;2;2;9;6
2020-03-21 22:30:00;1;21;8;3;2;10;10
2020-03-21 22:45:00;5;21;9;6;1;5;6
2020-03-21 23:00:00;1;11;2;3;2;11;9
2020-03-21 23:15:00;2;12;3;5;0;11;14
2020-03-21 23:30:00;2;8;4;2;2;7;6
2020-03-21 23:45:00;1;8;5;1;0;3;4
